""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YLR023C"	1406.29143861666	-1.55662933871371	0.118634026673411	-13.1212720529074	2.48724613442365e-39	3.29483972623346e-37
"YLL052C"	143.042337714662	-2.45992757194819	0.190572517480231	-12.9080919141626	4.05218047682633e-38	5.26054069501594e-36
"YPR157W"	320.716207163334	-1.92691585424757	0.150006810611171	-12.8455224559255	9.11345733211454e-38	1.15991081456383e-35
"YBL030C"	6508.24136018932	-1.49897438190551	0.116964638508774	-12.8156201824457	1.34062157439868e-37	1.67345666142727e-35
"YHR001W-A"	557.60219088409	-1.51920140982693	0.120040807274923	-12.6557080405798	1.040333923121e-36	1.27411462169404e-34
"YLR038C"	740.456311268714	-1.30347798972421	0.10321412902207	-12.6288716678071	1.46361868918106e-36	1.75932387249524e-34
"YLR342W"	9052.71391393139	-0.987395547273836	0.0783041537634437	-12.6097467352339	1.86591663985604e-36	2.20212089260101e-34
"YKL141W"	1634.67361651854	-1.16857173211064	0.092691068991749	-12.6071664165904	1.92801006466381e-36	2.23477023745228e-34
"YML091C"	551.170096319605	-1.42935430729163	0.113745912297395	-12.5662037291899	3.23907393237626e-36	3.68856647281654e-34
"YPL240C"	1990.45032093984	2.20458012691945	0.178775619157575	12.3315479890818	6.12584592219108e-35	6.85566653119694e-33
"YGR159C"	8649.83878807945	-1.00914949084174	0.0824082860067231	-12.2457284302626	1.77079992488551e-34	1.94818005295455e-32
"YLR395C"	1105.78174830562	-1.20709368966923	0.0997201022523301	-12.1048180096608	9.95900067024399e-34	1.0773978891759e-31
"YKL177W"	85.958505140578	-4.72164083458274	0.390605335386322	-12.0880090639645	1.22212458043759e-33	1.30046076256072e-31
"YEL024W"	982.654037346016	-1.64145389786733	0.139421914923705	-11.7732847003684	5.35962274407744e-32	5.61117923093656e-30
"YDR232W"	2366.36690917439	-1.13157751046296	0.0974622323833448	-11.6104205987419	3.64816669556968e-31	3.75876984459409e-29
"YJL166W"	840.262512500543	-1.10604287942598	0.0960119154101776	-11.5198501633968	1.04793068069185e-30	1.06283094505793e-28
"YOL109W"	7419.79000452916	1.38354297493223	0.121094374788121	11.4253281983825	3.12472852746877e-30	3.12040198027689e-28
"YOR107W"	902.596092773751	-2.29478307835919	0.201651492059872	-11.3799459399877	5.26323481961662e-30	5.17631169911083e-28
"YHR208W"	5468.60751661415	1.42310444342009	0.125426818899956	11.3460937294057	7.75504707004686e-30	7.51313590024987e-28
"YBR083W"	1148.96550883917	1.20803044788164	0.107521745769745	11.2352198081736	2.73811535584414e-29	2.6136921727624e-27
"YDL047W"	817.680420396609	13.1121726690973	1.18282752883576	11.0854476662404	1.47610189700392e-28	1.38860542223948e-26
"YDR148C"	1645.57478931372	-1.35502502740808	0.123085029460039	-11.0088532565856	3.46384391073934e-28	3.21197297494415e-26
"YOR221C"	342.156613237556	1.91280027638434	0.174367576370235	10.9699309711279	5.33130809745972e-28	4.87401702262127e-26
"YGR182C"	288.128231041425	-1.50246194634355	0.137982578424164	-10.8887800438467	1.30374974189157e-27	1.17536660758586e-25
"YMR318C"	3840.4344401916	-0.97496310908114	0.0896065788153607	-10.8804858077453	1.42799863201733e-27	1.26974508498966e-25
"YBR115C"	667.414523573703	12.8192615220377	1.18286958061731	10.8374259783972	2.28818631612832e-27	2.00711045648499e-25
"YLL028W"	982.870655977272	-1.17169525926094	0.10864414268433	-10.7847071209845	4.06536237049258e-27	3.51843561958231e-25
"YGR183C"	688.482640788156	-1.35120638743016	0.126619175198856	-10.6714199117795	1.38493629493559e-26	1.18284493295091e-24
"YHR092C"	485.756417490189	-3.08894858622567	0.290916980695726	-10.6179727936075	2.45841923248644e-26	2.07241548546357e-24
"YKL148C"	991.72100706457	-1.43962360177982	0.135876838220387	-10.5950625627953	3.14130883810269e-26	2.61413277796469e-24
"YDR477W"	498.52785608966	-12.4158411467803	1.18374857007615	-10.4885796364524	9.74827617298821e-26	8.00962792897044e-24
"YLL024C"	20578.6847703996	1.51147150333926	0.145814364570276	10.3657243083948	3.55058199718174e-25	2.88085346796334e-23
"YDR178W"	884.733403863079	-1.0205785250818	0.0985095333875792	-10.3602005814645	3.76172353591817e-25	3.01448734217838e-23
"YNL054W-B"	558.949943244936	-1.76890544491514	0.171623278178135	-10.306908618067	6.5576839364484e-25	5.19096663798616e-23
"YOR153W"	3149.5152172213	1.3179741280736	0.128092583224432	10.289230608804	7.88035174356075e-25	6.16281483945214e-23
"YLR205C"	185.627484164726	1.88838189700901	0.185070521903375	10.203580114152	1.91095690006538e-24	1.47666919503861e-22
"YMR205C"	7696.67820244626	-0.822267003082262	0.0810617939903821	-10.1437059631301	3.53431322326027e-24	2.69896789790382e-22
"YDR214W"	1475.05313501125	1.6516484465046	0.16467655060216	10.0296517049036	1.12914196467938e-23	8.52239592178357e-22
"YGR032W"	1008.38705953345	-1.8272248030437	0.182457932756644	-10.0144990981609	1.31626976943281e-23	9.82058284297515e-22
"YLR348C"	1337.86454213498	1.5027870260241	0.15014910445018	10.00863129705	1.39671441016508e-23	1.03023559504335e-21
"YIL125W"	1423.41751011089	-1.02303879561315	0.103059688270289	-9.92666301231265	3.18744376933066e-23	2.32468511311521e-21
"YLR041W"	118.9259025105	-2.23633962093924	0.225432731163317	-9.92020816763782	3.4004622673685e-23	2.45248895305433e-21
"YGL191W"	1211.27817422551	-0.848916446336654	0.0856401462864167	-9.91259920899155	3.6697272196761e-23	2.61597778710551e-21
"YGL255W"	1328.40897786312	-2.76039703374357	0.278502512401615	-9.9115695938963	3.70774851969969e-23	2.61597778710551e-21
"YGR160W"	879.692137692324	-0.993521182642434	0.100259158725877	-9.90953041366389	3.78420562143418e-23	2.64121276222896e-21
"YFR040W"	1233.22601948179	-1.00599411945134	0.102726949532942	-9.79289391951372	1.2078831627899e-22	8.3408187336907e-21
"YIL053W"	20418.7047982638	-0.818595729883055	0.0836844167081883	-9.78193745124064	1.34608730452912e-22	9.19731862494579e-21
"YJL078C"	2123.89380604274	-0.887818826043047	0.0909546051718708	-9.76112011442847	1.65319082393744e-22	1.1177980873102e-20
"YLR049C"	420.107943092258	1.22882484907829	0.127145478072698	9.66471531434009	4.25802133509502e-22	2.84936252434039e-20
"YKL067W"	1500.09019296311	-1.21735343916354	0.126090227447616	-9.65462164519682	4.69890602258505e-22	3.11230601965302e-20
"YKL109W"	896.232811711819	-2.35662186693114	0.244577697785745	-9.63547325969022	5.66304402531813e-22	3.71301199680202e-20
"YLR295C"	928.063554036482	-0.909405531704862	0.0948009451012835	-9.59278972095975	8.57349221855216e-22	5.5650537990622e-20
"YOL104C"	86.3860326032306	2.47648079104472	0.259935408642965	9.52729296856319	1.6143792307156e-21	1.03751837490841e-19
"YJR048W"	580.259896865596	-1.02957709067325	0.108646089917749	-9.47643022820886	2.63130957927528e-21	1.67449318422312e-19
"YDR186C"	1563.50683704278	-0.867857087076861	0.0917083085600735	-9.46323294697308	2.98566298610398e-21	1.88154742163116e-19
"YFL021W"	354.593181391205	1.26464103228435	0.133847163889262	9.44839618216082	3.4406186872563e-21	2.14740922105583e-19
"YBR262C"	571.760271801504	-1.17034491439597	0.124564851448528	-9.39546670498437	5.69647145811229e-21	3.52150440329589e-19
"YPR010C-A"	408.642171859093	-1.80029690993082	0.192489171345494	-9.35271785600611	8.54238792519338e-21	5.23100377570096e-19
"YDR461W"	1492.60664670506	6.72514499644038	0.721336276648569	9.32317590858782	1.1290894982644e-20	6.84945788152731e-19
"YMR186W"	17109.431076994	0.960168021592007	0.103492423373689	9.27766487914815	1.73233393812703e-20	1.04116477707246e-18
"YGL234W"	4870.2135762474	-0.809518142329344	0.0874174165403008	-9.26037595673104	2.03713644665878e-20	1.2131240986479e-18
"YHR143W"	6068.32964675912	-0.808447432301346	0.0874069681006837	-9.24923321182013	2.26108874105301e-20	1.33424791074319e-18
"YFL027C"	358.166763059157	1.20977101389789	0.131086943036087	9.22876821961476	2.73761878976997e-20	1.60089041120693e-18
"YPL088W"	358.234243237436	-1.2040077411138	0.131049741708119	-9.18741025675141	4.02412541897388e-20	2.33219625844281e-18
"YBL043W"	136.41805414535	-2.86225024033822	0.314490094289798	-9.10124131827409	8.93052103727348e-20	5.12991257105683e-18
"YIL047C"	2009.15506228211	-0.71388738456723	0.0784612882777267	-9.09859371720111	9.15089787086619e-20	5.21039281401688e-18
"snR63"	70.4995485746789	2.47509963277289	0.274298035729084	9.02339539615761	1.82348006980243e-19	1.02923557679022e-17
"YPL012W"	3133.38112825047	-0.82047731214598	0.0914612207567498	-8.97076712247392	2.94456419239711e-19	1.64768673903876e-17
"YMR272C"	1806.85265789667	-1.0743567765578	0.120175702890378	-8.93988344330976	3.89581061203105e-19	2.16134245151227e-17
"YOR298C-A"	3036.41050026097	1.13873268848979	0.127472267278101	8.93317984221199	4.13935982541397e-19	2.27699869718323e-17
"YGR097W"	1165.89798030693	-0.853326533013682	0.0966157114465497	-8.83217149920553	1.02662876307717e-18	5.59987168162513e-17
"YMR072W"	2102.89558838202	0.659280707318322	0.075150952914488	8.77275246354492	1.7435103697816e-18	9.4309381752103e-17
"YNL220W"	2217.65267512701	-1.22746703456176	0.140805903693442	-8.71744012406015	2.8456221225233e-18	1.52652340473543e-16
"YOR222W"	999.665594529406	0.819228168617825	0.0944162963099599	8.67676662435873	4.07179458473871e-18	2.16639497127369e-16
"YMR229C"	2949.54755995873	-0.658365253624031	0.0761701426619894	-8.6433506701645	5.45880524038746e-18	2.88074022889065e-16
"YDR222W"	369.161919609488	1.05938558213467	0.122739400087374	8.63117777486719	6.07234180728904e-18	3.17867505412203e-16
"YCR097W"	113.014920229616	10.2573605597925	1.19097333950144	8.61258620960093	7.14305444842673e-18	3.70924531397903e-16
"YJR078W"	131.899441742432	-1.73961843446081	0.203142029678562	-8.56355741455108	1.09437333699302e-17	5.63775978604895e-16
"YKL150W"	1829.94928645277	-1.29690141848399	0.152306230252384	-8.51509105264384	1.66459459722718e-17	8.50778230756036e-16
"YJL163C"	123.177855749817	1.67755017306159	0.198581543462497	8.44766408706255	2.97189003995901e-17	1.50707330073234e-15
"YGR234W"	5333.63087252669	-1.44777404780906	0.172381980324769	-8.39863914477282	4.51682517931634e-17	2.27276839061569e-15
"YLR108C"	609.721342674272	0.935155978422098	0.111613302391325	8.3785351601135	5.35904744678917e-17	2.67581361362373e-15
"YDR322C-A"	770.067917450411	-1.2073849195267	0.144753003286652	-8.34100082286888	7.36643831576733e-17	3.64676802767348e-15
"YKR093W"	431.916238980383	-1.44833796733233	0.17365730089461	-8.34020775326516	7.41601262752888e-17	3.64676802767348e-15
"YHR152W"	659.993213274002	1.14294141190547	0.137932904557883	8.28621289147033	1.16911437581581e-16	5.7058055740003e-15
"YLR222C"	2008.86894037057	-0.740497225832324	0.089500112753695	-8.27370159711617	1.29862935164007e-16	6.29059934439975e-15
"YFR033C"	1374.76005994171	-0.918675458804766	0.111082159707559	-8.27023404319216	1.33696297978808e-16	6.42831607541069e-15
"YHR018C"	2023.93773673409	1.35664121745205	0.164118405835723	8.26623443326642	1.38256550825783e-16	6.59870052507471e-15
"YOL086C"	85714.0024138414	-0.675375954705278	0.0817246692370051	-8.26404023424871	1.40823114827882e-16	6.67213750618819e-15
"YBL051C"	1822.00380864273	-0.90264517745384	0.109331933865174	-8.25600669029568	1.50627186610258e-16	7.08493527744337e-15
"YLL019C"	652.545561835478	-1.39654385839203	0.170073087715526	-8.21143354983932	2.18563158448038e-16	1.02064277804764e-14
"YNL111C"	648.589411335555	0.934224382322726	0.114799893640864	8.13785059109308	4.02356934976593e-16	1.8654991892379e-14
"YJR009C"	48324.4555293264	-1.01716246512362	0.125325769818066	-8.11614775317332	4.81214760245836e-16	2.21529433245087e-14
"YPR190C"	1280.57160223572	-0.719025277756143	0.0895764538110021	-8.02694510851276	9.9929768730259e-16	4.56791640019796e-14
"YGL089C"	977.299224045619	-4.54221751489714	0.566600280964166	-8.01661712409988	1.08697275628547e-15	4.93394416856572e-14
"YGR123C"	1132.37003722033	-0.853822548286886	0.107364636909107	-7.95254911549433	1.82712356596075e-15	8.23601324073e-14
"YLR216C"	1794.19671076525	1.31021960233818	0.165550969448376	7.91429737140105	2.48653331117079e-15	1.1131094981248e-13
"YKL062W"	627.063933850519	-1.49413359802379	0.18892629449203	-7.90855292028615	2.60397948937164e-15	1.1577007442131e-13
"YFR011C"	514.015609825003	-1.15225677352299	0.145775234793887	-7.90433831337794	2.69360551559085e-15	1.18940091168029e-13
"YNL301C"	3395.6570680807	0.777623986854455	0.0986663204352083	7.88135184756485	3.23857947274172e-15	1.42037968632206e-13
"YJR117W"	1703.98361848275	0.65858530613069	0.0839687066655208	7.84322317543945	4.39126535249632e-15	1.91300022839286e-13
"YLR349W"	178.580033466714	1.26676725546255	0.161557163652249	7.84098474388462	4.47026756335021e-15	1.93443378358041e-13
"YHR179W"	12423.5741836191	-1.18998497216342	0.152028324890873	-7.82738988288922	4.98102579581374e-15	2.1411813536839e-13
"YMR291W"	379.62496568153	-0.932260124536313	0.119151676081609	-7.82414612361637	5.11114122322542e-15	2.18265905789185e-13
"YPR149W"	3787.69007781881	1.47872899049827	0.189276122521568	7.81254904632659	5.60428244448051e-15	2.3776076697466e-13
"YEL060C"	1159.1748075422	-0.740365545919221	0.0948182318761792	-7.80826146269048	5.79822057658697e-15	2.44391232224844e-13
"YBR082C"	4922.26567590247	0.668556025920147	0.0858625684713926	7.78635018521364	6.89726167248065e-15	2.88839519458528e-13
"YFR050C"	1801.66863007269	0.879969849866917	0.113057783428053	7.78336372061377	7.06212199471766e-15	2.93847652998156e-13
"YCL049C"	458.320783449331	-0.969952930528095	0.124838250038306	-7.76967740440505	7.86862664774789e-15	3.2532009917536e-13
"YEL007W"	1113.47329352345	0.990815546922594	0.127695368772138	7.75921285517115	8.54581180527509e-15	3.49958953669388e-13
"YKR042W"	27453.6329522937	-0.502718047075853	0.0647931162533277	-7.75881877806787	8.5724038874492e-15	3.49958953669388e-13
"YGL078C"	3264.85863802718	-0.636315522121974	0.0826691878758183	-7.69713043604367	1.39155831105212e-14	5.64537812314956e-13
"YER175C"	272.604321129543	1.06561433948606	0.139449396297302	7.6415844584526	2.14564706204266e-14	8.65055595013598e-13
"YLR027C"	3791.77147737338	0.849020884130848	0.111466296019409	7.6168394792899	2.59962287651484e-14	1.0416143266332e-12
"YCR075C"	199.23685255809	1.17595255850523	0.156186289155888	7.52916638752795	5.10652784323565e-14	2.03352590370814e-12
"YKL161C"	283.655663267444	-1.49435153280935	0.198530525093708	-7.52706180625876	5.18948097918143e-14	2.05395859974797e-12
"YFL036W"	745.64026778749	-0.741626182538268	0.0985968657839398	-7.52180281433519	5.40260251695125e-14	2.12535108712306e-12
"YFL018C"	3723.13842113852	-0.662079735617023	0.0881293445002988	-7.51259117347433	5.79683424084799e-14	2.26670187092435e-12
"YKR095W-A"	263.958668952344	1.28552981020891	0.171770119620876	7.48401301137985	7.20868139647841e-14	2.80188927811625e-12
"YBR079C"	5418.11329610036	-0.499619050500307	0.0669638165673795	-7.46103009223775	8.5848639616124e-14	3.31692571278727e-12
"YER125W"	1490.74160820644	-0.80064450175625	0.107426192402662	-7.45297290957892	9.12600281633478e-14	3.48972237118904e-12
"YLR401C"	1856.92006794656	-0.60852839169461	0.0816512358159961	-7.45277625761782	9.13962106150266e-14	3.48972237118904e-12
"YNL234W"	436.824344725329	-1.28318630035404	0.172476067250338	-7.43979336270214	1.0084291652326e-13	3.82790275527765e-12
"YHR046C"	801.454097786416	-0.795465590074442	0.10727833056696	-7.41496988133997	1.21652449793573e-13	4.59096541633771e-12
"YHR005C-A"	1821.6768162271	-0.828499786966268	0.112643890564707	-7.35503526034862	1.90876724655836e-13	7.16173884243371e-12
"YDL067C"	1061.12844820992	-0.874722137542601	0.119479580160533	-7.3211015335618	2.45943657422949e-13	9.17482919731242e-12
"YLL013C"	273.147767598007	-1.20039366078858	0.164290268186019	-7.3065414892952	2.74105892982069e-13	1.01669791505521e-11
"YPL026C"	952.411279179251	-1.7577906535426	0.241817061198607	-7.26909277959881	3.6190977950864e-13	1.33474794249465e-11
"YIL014C-A"	183.088675102452	-1.4799703514253	0.204024909769413	-7.25387087830574	4.05026256113174e-13	1.48532510080826e-11
"YPL179W"	1535.28616296913	-0.670845363903125	0.0926403584056881	-7.24139430641425	4.44095184943352e-13	1.61945047498163e-11
"YGR240C"	9613.80813089771	-0.826628931757207	0.114171438561111	-7.24024276277076	4.47882318518817e-13	1.62413638519868e-11
"YDL235C"	674.33172916195	0.690822031455783	0.0956875174291314	7.21956269758408	5.21550182123159e-13	1.87037692384609e-11
"YGR204W"	5005.33758294936	-0.52261987032299	0.0723833035773704	-7.22017156573079	5.19220256580665e-13	1.87037692384609e-11
"YDR525W-A"	164.206100360691	-1.29834084356469	0.181106566280263	-7.16893302231516	7.55845216318788e-13	2.69570950501388e-11
"YJL079C"	1651.6048995547	-1.52171991017585	0.212467226957022	-7.16213946014207	7.942755538586e-13	2.81729104923288e-11
"YGL188C"	96.8544758127988	-1.76864943418741	0.248094383273713	-7.12893782942328	1.01146403775048e-12	3.56815927665128e-11
"YJR002W"	2144.64329934868	-0.57585198689932	0.081319294823889	-7.08136965705897	1.4273658558766e-12	5.00812528134867e-11
"YOL045W"	693.578505199316	-0.727017758630647	0.102710492918309	-7.07832021806068	1.45912257299393e-12	5.09202398994817e-11
"YFR028C"	1177.95871570662	0.618235057650002	0.0875533973566091	7.06123435886676	1.65029985923705e-12	5.72839378946936e-11
"YKR018C"	1614.74953768135	-0.594017680850922	0.084311316347639	-7.04552729792074	1.84760483654454e-12	6.37915052872905e-11
"YCL054W-A"	62.6284437080775	8.44022849760698	1.1983058324634	7.04346776002594	1.87513403694252e-12	6.43994446232482e-11
"YMR220W"	1056.24161654915	0.618964707607596	0.0879030640936874	7.04144632487329	1.90254505826484e-12	6.49969472273531e-11
"YDR158W"	4793.31614651109	0.76423294578407	0.109072758876394	7.00663441226543	2.44119035676543e-12	8.29621288259916e-11
"YAL067C"	96.8781439789106	-2.12647331455368	0.303765032726115	-7.00038873951295	2.55253268863728e-12	8.62942170934613e-11
"YHR127W"	442.77808091773	0.811543859331816	0.116217791991871	6.98295713094071	2.89030629032994e-12	9.72071405727027e-11
"YFL017C"	369.146539223338	0.877942874817515	0.125783845562886	6.97977447651325	2.95654276203305e-12	9.89222632389512e-11
"YPL058C"	1064.72537238425	-1.79303600263845	0.257189261218644	-6.97165968027777	3.13223525014896e-12	1.04263276967779e-10
"YLR294C"	134.037441818003	-1.22480195068986	0.176214230218457	-6.95064155245258	3.63628726882642e-12	1.20424187050777e-10
"YJL034W"	6113.93477767722	1.09329456809808	0.157585914784139	6.93776832526989	3.98342250481815e-12	1.31250738470937e-10
"YJR109C"	1360.26529039445	0.687846798583071	0.099282700915504	6.92816364019421	4.2633842627802e-12	1.39765794190436e-10
"YMR062C"	1238.1684947833	0.823150538053149	0.119302043402418	6.89971868525821	5.21056192087775e-12	1.69958580042299e-10
"YOR011W"	364.297994934049	-0.872113300328638	0.126600132568927	-6.88872343679274	5.62952606487526e-12	1.82706268435527e-10
"YJR120W"	73.1976717008847	-1.59604788728518	0.231719836349801	-6.88783451786929	5.66480508337451e-12	1.82936566150169e-10
"YER130C"	827.536610066375	-0.812505168865119	0.11811691371253	-6.87882152798688	6.03497097632749e-12	1.93925725778919e-10
"YOR065W"	1396.9614230702	-1.29608125277155	0.188653632214938	-6.87016325927345	6.41284701449836e-12	2.05053152567039e-10
"YHR170W"	3364.72751231568	-0.562388347591961	0.0819407135914718	-6.86335672393379	6.72609829815215e-12	2.14015215947576e-10
"YBR034C"	3855.68530998979	-0.868287736805015	0.126708266128923	-6.85265265899502	7.24929573869938e-12	2.29537456779989e-10
"YKL035W"	2442.40693872784	0.759604459797954	0.110874435873088	6.85103336775874	7.33184101845729e-12	2.31024175003914e-10
"YOR306C"	684.604832178737	-0.943283293315283	0.137871828386696	-6.8417406540052	7.82366352256744e-12	2.45330434420218e-10
"YBR265W"	924.67312958231	0.719855268516889	0.10527934492464	6.83757359083275	8.05457158257916e-12	2.51356846839045e-10
"YOL155C"	2038.5445931225	-1.81469528008049	0.267135938351507	-6.79315292161343	1.09708979261683e-11	3.40727743726118e-10
"YDR211W"	1908.91589990019	-0.528594838452118	0.0778301810390655	-6.79164343953921	1.10863279072285e-11	3.42673116408668e-10
"YBL004W"	1617.34468670598	-0.707804420569058	0.104234656384314	-6.79049027570428	1.11753110599483e-11	3.42794329503755e-10
"YJL159W"	23032.7592287004	-0.732405843312585	0.107861791192095	-6.79022511324904	1.11958708757966e-11	3.42794329503755e-10
"YGL215W"	2751.09171495209	-0.637693074899392	0.0942141619453085	-6.76854797338827	1.30081257869349e-11	3.96411945929552e-10
"YDR196C"	437.730135227911	0.795979568910644	0.117758288716184	6.75943559972311	1.3853031787046e-11	4.20187052942595e-10
"YPR182W"	274.111667536832	0.9391797561129	0.13899915738517	6.75672985204085	1.41140997079349e-11	4.26114517228863e-10
"YJR004C"	2863.98951494758	-3.50630505379696	0.519305341957419	-6.75191408696208	1.45907271655161e-11	4.3846486125632e-10
"YMR120C"	2141.91956477881	-1.76885490990301	0.26213098481925	-6.74798101843132	1.4991655390352e-11	4.48437028289286e-10
"YML131W"	623.011830893056	-1.24487110991786	0.184899613634407	-6.73268637748092	1.66558825381513e-11	4.9593272273e-10
"YKL152C"	40559.2809102387	-0.471425034849673	0.0701404719580416	-6.72115572777557	1.80288780718598e-11	5.34362774266857e-10
