""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YKR098C"	420.46806531018	-2.00537241748946	0.13651750452375	-14.6894892672212	7.52790432976081e-49	3.74583991386143e-47
"YPL274W"	1419.54886944587	1.67928570336928	0.114893314434578	14.6160436891696	2.21927214203722e-48	1.09605545044793e-46
"YOR356W"	1643.34511913225	-1.38072377347182	0.0945796883196885	-14.5985231924728	2.86994994059846e-48	1.40691323754671e-46
"YHR214W-A"	221.372794662548	-3.03399960363593	0.208555994642938	-14.5476499432699	6.04440851766128e-48	2.94131585072664e-46
"YPL057C"	1097.84442120907	-1.33751205055567	0.0924697684736297	-14.4643170696064	2.03615906520736e-47	9.83598590769511e-46
"YPR002W"	538.166187272482	-2.5787159642176	0.178351740006004	-14.4585971750587	2.21261497668114e-47	1.06109318229535e-45
"YLR179C"	3070.76607061252	1.24271449077309	0.0869955792208369	14.2848004680614	2.72187957488018e-46	1.29592798752209e-44
"YGL255W"	744.31008179333	-1.70921706858064	0.119825373452041	-14.2642331865107	3.65588318076318e-46	1.72818820644934e-44
"YPL156C"	691.353181893149	-2.00672564024598	0.14084757530752	-14.2474986584936	4.6462734047482e-46	2.18078279380309e-44
"YGL191W"	1529.49857632744	-1.30345294081378	0.092019488576237	-14.1649661499029	1.50939634965554e-45	7.03463735353546e-44
"YJL170C"	196.937539617103	2.50254534340091	0.17694214014462	14.1432975850496	2.05428018628188e-45	9.5071512397297e-44
"YCL025C"	2311.1660533967	-1.67881625099703	0.119755167016822	-14.0187375026683	1.19725576718083e-44	5.50238796333524e-43
"YOR375C"	6515.79077682025	-1.24724756893305	0.0892891848998601	-13.9686297991394	2.42242353236853e-44	1.10562751291137e-42
"YBR296C"	200.100856989163	-3.9114960942132	0.280487095254755	-13.9453691823524	3.35706412441479e-44	1.52171577913542e-42
"YHR043C"	1113.1722945078	-1.27298488938946	0.0935242086561722	-13.6112874696369	3.43145101920024e-42	1.54485325476648e-40
"YOR100C"	124.869555496054	-3.53091671361708	0.260476790487801	-13.5555905269128	7.34189003714715e-42	3.28301542336756e-40
"YGL035C"	1797.49112917773	-1.32332506130829	0.0985054746535425	-13.4340255296734	3.82064604744968e-41	1.69698225114242e-39
"YJL191W"	1824.37380781404	1.14447687380059	0.0852043480070204	13.4321416755198	3.91910859204399e-41	1.72911071080981e-39
"YMR081C"	235.985604368865	-2.53391864223699	0.189167026936081	-13.3951391174171	6.45549670305958e-41	2.82930312455949e-39
"YGL234W"	5820.35339297305	-1.15451472374704	0.0868463270211133	-13.2937657048682	2.51590666713539e-40	1.09541252125671e-38
"YNL301C"	3305.33468776612	0.967604762865771	0.0728558171878194	13.2810913419765	2.98018769468901e-40	1.28907726558509e-38
"YGL188C"	148.675211541032	-2.49219670637646	0.188809376357084	-13.1995388918775	8.82737331059556e-40	3.79347769931957e-38
"YFL018C"	4382.99415870421	-0.98646158011862	0.0747692237827791	-13.1934174277976	9.57444868261588e-40	4.08798073429367e-38
"YBR050C"	112.292372372206	-3.11368253101748	0.23629470104907	-13.1771153444989	1.18848897106899e-39	5.04193590418882e-38
"YDL048C"	841.91225125122	-2.12370147460229	0.162285295513758	-13.0862224324092	3.94757707284334e-39	1.66401688331702e-37
"YEL060C"	1578.9396105932	-1.35991263557735	0.104375352816125	-13.0290590535591	8.36326354737571e-39	3.50304292129952e-37
"YBR299W"	107.09615678096	-3.42699723366546	0.266274378182425	-12.8701727032768	6.62538450970458e-38	2.75766004309591e-36
"YCL055W"	710.746269384153	1.39956566880072	0.109219002131044	12.8143055832124	1.36353593583146e-37	5.63992551458286e-36
"YLR312C"	95.7628896445814	-3.6093735102793	0.282175514595011	-12.791235679891	1.83532313437698e-37	7.54420403932101e-36
"YKL001C"	484.160889026117	1.54670529923925	0.120929884058561	12.7900999102112	1.86234334315106e-37	7.60801743516894e-36
"YGR243W"	259.268619616014	-2.67885451787689	0.211075159856731	-12.6914721736806	6.59346508239909e-37	2.67702772486608e-35
"YPL250C"	249.493326310378	2.5488590804403	0.201170209599315	12.6701616780986	8.65358566736522e-37	3.49203841137945e-35
"YKL093W"	510.206076659826	-1.47499354306115	0.118132689983585	-12.4859049875703	8.91241456944122e-36	3.57468846185224e-34
"YDR232W"	2416.39760967146	-1.13410975195617	0.0909222510131267	-12.4734016076266	1.04277703838565e-35	4.15728821688929e-34
"YDR009W"	176.11190131728	-2.1340052180794	0.17173215667628	-12.4263577618842	1.88007000127229e-35	7.4504809990539e-34
"YPL197C"	511.88374720732	1.53955469965067	0.124009837026656	12.4147788317772	2.17286468811843e-35	8.55953482498082e-34
"YEL065W"	1998.342534929	-1.600178857693	0.128920028696414	-12.4121819850131	2.24451373989042e-35	8.78946268082534e-34
"YDR154C"	3215.46609375287	0.967688933076863	0.0779892812660127	12.4079734723568	2.36564739203476e-35	9.20932614146237e-34
"YOL058W"	2267.49320341545	1.02475677897882	0.0830502300434512	12.3389998852824	5.58452430078519e-35	2.16130887851441e-33
"YER125W"	1673.97262893432	-1.01342887934085	0.0826534569886606	-12.26117958357	1.46353784019647e-34	5.63121710838387e-33
"YMR006C"	2024.79760634419	-1.09184582742591	0.0893275895765311	-12.2229406681849	2.34447851832003e-34	8.96864672499535e-33
"YOL109W"	8532.24020394582	0.837198713188001	0.0687767576386117	12.1726981895115	4.3447884229087e-34	1.65251780360976e-32
"YHR018C"	2161.04865982382	1.13314884812978	0.0941230699954221	12.0390128390935	2.21591372497117e-33	8.37995258963383e-32
"YJR025C"	637.335509592301	1.3030115583869	0.108274088000402	12.0343803623824	2.3438720325826e-33	8.81349154069978e-32
"YER024W"	758.391597802328	-1.90546245449755	0.159751635328544	-11.9276553919388	8.49320090442579e-33	3.17559342290903e-31
"YIL155C"	988.811831255991	-2.16386763088818	0.181561094782284	-11.9181239432541	9.5228760984346e-33	3.53700575754383e-31
"YJL103C"	248.553518796715	-2.07461491918892	0.174077860435466	-11.9177413715859	9.5666973496577e-33	3.53700575754383e-31
"YMR104C"	501.710970276111	-1.50644766430761	0.126436925647236	-11.9146179535452	9.93203905013057e-33	3.65167969076467e-31
"YMR206W"	159.566477859405	-3.30574657531071	0.280523774913991	-11.7841939647513	4.70903460132804e-32	1.72178955754635e-30
"YDL160C"	757.712601459184	-1.16512105701904	0.0989998029724992	-11.7689229880861	5.64404572848781e-32	2.05232388083145e-30
"YMR062C"	1200.02528723826	1.03629586159013	0.0883452746185455	11.730065541871	8.93894323067412e-32	3.23267356833887e-30
"YJL217W"	731.238814530936	-1.53329828193766	0.130998768048297	-11.7046771109508	1.20617502781875e-31	4.33829692070898e-30
"YBR069C"	4662.93042023041	-1.06058347701022	0.0913860066925733	-11.6055347573953	3.86265348939923e-31	1.38178598880238e-29
"YFR011C"	546.883738071432	-1.24026079720911	0.106931412059271	-11.5986572450914	4.1859439017765e-31	1.48938584634177e-29
"YMR319C"	444.605057461344	1.37380362856552	0.118789102107842	11.5650645066609	6.19447268493194e-31	2.19224707106308e-29
"YDL039C"	1795.99994861779	-2.13361859883684	0.185359193642315	-11.5107244313657	1.16495659436027e-30	4.10089507525335e-29
"YLR294C"	195.608478407425	-1.91570168041787	0.166612731443014	-11.497930943369	1.35115551330303e-30	4.73118898785156e-29
"YOR187W"	3673.60426472978	-0.930505013822495	0.0810904428822319	-11.4749035860351	1.76374157317874e-30	6.14339038489311e-29
"YHR214W"	103.914150677938	-2.93932122761338	0.256956483729128	-11.4389844729969	2.66992347260962e-30	9.25107515273845e-29
"YPL081W"	2647.1179436122	1.05786506356792	0.0927311222554836	11.4078751322926	3.81945694114112e-30	1.31651906439958e-28
"YJR008W"	440.700264326204	-1.43187543029175	0.125829700330579	-11.3794710352956	5.29197335359068e-30	1.81462588881156e-28
"YPL111W"	1223.3978009077	1.20117098095231	0.10559302061138	11.3754770343491	5.53991231083126e-30	1.88985256046811e-28
"YNL279W"	229.446884490467	1.78013419229301	0.156665271700278	11.3626598477973	6.41608880538936e-30	2.1775218314906e-28
"RDN5-1"	80.9411482352537	-4.1806509506712	0.370388027428272	-11.2872194592759	1.51761933570108e-29	5.12428814472946e-28
"YLR303W"	954.050056279061	-13.3235508900616	1.18178471312875	-11.274093108539	1.76184708512909e-29	5.91873299968748e-28
"YBL066C"	554.714983282527	-1.28434637715849	0.114053327301504	-11.260928615991	2.04591360489613e-29	6.83831123091041e-28
"YLR168C"	913.083555224194	-1.70641689752995	0.152050053997493	-11.2227312826741	3.1537694713805e-29	1.04882645033147e-27
"YMR182C"	428.304535336033	-1.37539185386164	0.122975176891259	-11.1843047404424	4.86705059642607e-29	1.61050704235739e-27
"YPL024W"	465.284287643136	-1.2978579259487	0.116174448993375	-11.1716297102705	5.61412455454601e-29	1.84847145781022e-27
"YLR307C-A"	96.9143772162721	-5.03306721408027	0.451705803915883	-11.1423567517798	7.80267825805936e-29	2.55634280751667e-27
"YJL088W"	286.181788566279	1.58627267598335	0.142421772728479	11.1378523493561	8.20746928400687e-29	2.67571584835258e-27
"YKR076W"	324.21539649463	-1.82187248063529	0.163593875340949	-11.1365567741353	8.32770775229105e-29	2.7016063678756e-27
"YNL134C"	1802.70163795497	0.883506955337727	0.0797887648860229	11.0730747192265	1.69483796742204e-28	5.47143300897515e-27
"YDR399W"	3571.31087555667	-1.0845232451794	0.0979965224522507	-11.066956439274	1.81459193424665e-28	5.82959680623511e-27
"YMR008C"	1166.80842921995	-1.05972439539906	0.0959697374896991	-11.0422766917832	2.3890198112465e-28	7.63793870088373e-27
"YPL095C"	641.507920747017	1.53066320252673	0.14014198037729	10.9222318566205	9.02503870446791e-28	2.87152433395041e-26
"YFR049W"	538.699550769786	-1.44753216106494	0.132921615990517	-10.8901185881476	1.28472872701682e-27	4.06810273463986e-26
"YOL101C"	380.870840375197	-2.44350282404916	0.224431204766795	-10.8875360117065	1.32167801463546e-27	4.16517385755117e-26
"YKR016W"	1058.70338378884	-1.22672635423206	0.11279701235068	-10.8755216886262	1.50790693127328e-27	4.72953937022111e-26
"YNL100W"	720.878565423401	-1.16866831229565	0.107636756318755	-10.8575207230768	1.83668081777453e-27	5.73356304341126e-26
"YOL151W"	560.712438982906	1.38926411332102	0.12800071714697	10.8535650759352	1.91795437602214e-27	5.95916528662655e-26
"YPR004C"	1427.60566211519	-0.938804571460923	0.0870991449767869	-10.7785739080576	4.3457069339116e-27	1.34392002283304e-25
"YOL126C"	6827.66918644978	-1.1863015818588	0.110391724767207	-10.7462908506997	6.16928276920831e-27	1.8989913193777e-25
"YDR155C"	11263.4586054756	0.872287350818897	0.0812412173153378	10.7370049298143	6.82217805249436e-27	2.09023955330591e-25
"YMR291W"	613.778877988191	-1.85215381151412	0.172561909557751	-10.7332714169708	7.10359187950055e-27	2.16643184601542e-25
