""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDR322C-A"	892.613361952787	0.996965451870666	0.158842952186662	6.27642232876089	3.46452331565225e-10	2.36427469904511e-08
"YGL188C"	104.007613378283	1.98054379977656	0.318157734535724	6.22503741003404	4.81441119201649e-10	3.25261620132634e-08
"YLR023C"	1835.50043645416	0.785387004815988	0.126376501113336	6.21466014565195	5.14358521489514e-10	3.44060016948828e-08
"YLL041C"	1465.96961763792	1.83789497975293	0.296444649432636	6.19979137174669	5.6538055968895e-10	3.74481476593975e-08
"YNL040W"	555.111668377908	-0.895477386219054	0.145012695257913	-6.17516545448933	6.6094217991601e-10	4.33526734709958e-08
"YJR009C"	53932.425561285	0.981033331116275	0.15904516485957	6.16826881837296	6.90416976824204e-10	4.48505489944647e-08
"YDL181W"	588.118285794038	2.18556267036064	0.354484534862156	6.16546691158335	7.02754646369602e-10	4.52172418178384e-08
"YNL231C"	2126.69055160684	-0.745718151714442	0.122939454402603	-6.06573500214471	1.31351553136635e-09	8.37180276406704e-08
"YER028C"	400.128613653347	-0.850010674393413	0.140355866055861	-6.05611078667073	1.39451977924541e-09	8.80502395194578e-08
"YPL274W"	1984.37852268322	0.688743619657859	0.114649061458168	6.00740739521154	1.88513413185028e-09	1.17925612914634e-07
"YDR270W"	550.289232854932	-1.30528742596878	0.220402557599532	-5.92228801782087	3.17492929465182e-09	1.96787360685025e-07
"YLL027W"	899.327319848476	-0.790492342010235	0.133630379820243	-5.9155136958646	3.30841376778402e-09	2.03196758319535e-07
"YGR021W"	313.202877650778	-0.942035230812428	0.159588414743033	-5.90290487144246	3.57156237002026e-09	2.1738266100772e-07
"YDR406W"	950.101761726771	-2.18941415301381	0.372532831942925	-5.8771038826163	4.17506224819757e-09	2.51845719185918e-07
"YIL116W"	1378.15185092163	-1.13445319923586	0.193598987755919	-5.85980955988328	4.63398289049556e-09	2.7705476467423e-07
"YAL067C"	116.047164841247	1.59227289835528	0.273353910498754	5.82495013680273	5.71296543615574e-09	3.36773242742375e-07
"YKR075C"	551.175764511084	-0.862342733179313	0.148057445889282	-5.8243793684255	5.73252263401023e-09	3.36773242742375e-07
"YGR161W-C"	164.869277524477	-1.43698934675917	0.24733307504902	-5.80993604059777	6.24967140590132e-09	3.63989482916115e-07
"YPL088W"	433.122231509671	0.819375275086237	0.141934723210576	5.77290219441651	7.79176737126275e-09	4.49924618463685e-07
"YML131W"	647.443962586669	1.57866236653844	0.277489594918364	5.68908670973004	1.2772060688429e-08	7.31254593313785e-07
"YOL058W"	5704.90886574362	-1.89295552921877	0.33585838230913	-5.63617175847784	1.73871967967792e-08	9.87125223185211e-07
"YGL032C"	610.402986460473	-6.63945721575817	1.19319278038193	-5.56444635344922	2.62986014991323e-08	1.48061126440115e-06
"YNL014W"	159.302800497472	-1.13136357268866	0.203739050706862	-5.55300306329814	2.80803152628391e-08	1.56785628029538e-06
"YJL088W"	801.032322284627	-2.44636453869917	0.449743560916649	-5.43946540048975	5.34406860920459e-08	2.95938750194969e-06
"YBR047W"	129.528750821526	-2.44005959005669	0.449015600827036	-5.43424234160768	5.50297496467165e-08	3.02260966352208e-06
"YKL141W"	1807.54926480214	1.17357206103916	0.218102610914493	5.38082536526468	7.41450966762881e-08	4.03971188020163e-06
"YEL065W"	2087.21449431633	-1.49488528825218	0.282106321814503	-5.29901378543064	1.16429844502936e-07	6.2928002356947e-06
"YNR056C"	280.587195748989	-1.16014040325578	0.221063470573558	-5.24799687730292	1.5376190345351e-07	8.24456682326915e-06
"YHR179W"	14356.5048665116	0.99495447546686	0.191093051347369	5.20664916097987	1.92281141491873e-07	1.02047449281672e-05
"YLR294C"	151.954228494923	1.10593083630641	0.212449021593642	5.20562922818143	1.93340342037508e-07	1.02047449281672e-05
"YGL250W"	150.386665749171	-1.14574198144201	0.220239365375943	-5.20225791373064	1.96881734230809e-07	1.03111084997158e-05
"YLR341W"	80.6262352220143	1.26866057815669	0.244105958545755	5.19717169427018	2.02343461366676e-07	1.05156340384097e-05
"YMR095C"	132.689298094562	-1.05354194077579	0.204977400103458	-5.13979560792575	2.7503748098704e-07	1.4184375737011e-05
"YMR291W"	710.27078715683	-0.65555964500391	0.128429898445357	-5.10441612848295	3.31817396139177e-07	1.69830176387597e-05
"YOR049C"	242.624114388941	-1.14627357538758	0.225465497571529	-5.08403098360502	3.69507622198821e-07	1.87698759065807e-05
"YOR065W"	1434.70457870228	1.70971087549184	0.337835202647168	5.06078366640036	4.17536751611107e-07	2.10513305513779e-05
"YLL062C"	233.93370162711	1.06172692268633	0.209907692422001	5.05806581186084	4.23530279653108e-07	2.119533755064e-05
"YDL120W"	879.232515548061	0.574861459319194	0.113824034385091	5.05044002722935	4.40793489023663e-07	2.18970647929696e-05
"YDR196C"	471.05954766133	-0.730806848572037	0.144829337967205	-5.04598625409391	4.51187846592552e-07	2.22498181867101e-05
"YHR029C"	451.865779584945	-0.981294031875652	0.1954606780466	-5.02041659571906	5.15595348432305e-07	2.52417548841207e-05
"YOL104C"	55.5563010606639	-1.49527925481367	0.298640143260354	-5.00696001042998	5.5296409528747e-07	2.68764419263464e-05
"YGR139W"	31.0261740314425	2.01777258568135	0.404161665058335	4.99248879873384	5.96061716400319e-07	2.86622849654588e-05
"YJL063C"	835.356870397286	-0.576117966562047	0.115412868638483	-4.9918000770492	5.98191560113927e-07	2.86622849654588e-05
"YER174C"	804.428446580791	0.879646054013002	0.176384083523566	4.98710561883252	6.1290562741827e-07	2.91604959073087e-05
"YNL146C-A"	16.314417038212	-5.42455261933692	1.08937193826218	-4.97952299743505	6.37411787685494e-07	3.01143638993231e-05
"YLR364W"	182.889124841223	0.848077892073009	0.170881641697116	4.96295496491196	6.94286850947066e-07	3.25736247569332e-05
"YBL043W"	199.132764980295	0.997466582121179	0.202684178034136	4.92128488664363	8.59778690561874e-07	4.00597574719726e-05
"YOR286W"	823.356351279912	-0.554622046077751	0.114188745248878	-4.85706402035451	1.19139082762645e-06	5.51303865167419e-05
"YJR080C"	771.490999910862	0.578238726170558	0.11914518263346	4.85322791395991	1.21467956238557e-06	5.58256811120879e-05
"YOR384W"	380.859791904593	-0.717412797846047	0.14890699911676	-4.81785814032499	1.45107476322554e-06	6.62396020294037e-05
"YKL195W"	1589.21926776119	-0.721519071433392	0.149863092252467	-4.81452144479899	1.47553058743662e-06	6.69039238169247e-05
"YFL058W"	30.1522459051134	1.95673262639641	0.407525930157128	4.80149232624772	1.57487545158882e-06	7.09008156743442e-05
"YOR375C"	2828.80469231435	0.735837106475507	0.153291381249334	4.80025100223111	1.58466891160834e-06	7.09008156743442e-05
"YER068C-A"	69.2857517410018	-1.4748450696205	0.308877776051713	-4.77485006682249	1.79841191258626e-06	7.99346768515312e-05
"YPR036W-A"	7392.96159021192	-1.46761107268372	0.308546465887359	-4.75653178675365	1.96947239900646e-06	8.6965722403187e-05
"YBL066C"	531.365560718871	0.705221623005509	0.148309841148698	4.75505615502912	1.98391264553294e-06	8.70345054105229e-05
"YPR155C"	294.154335939357	-0.881998187007274	0.185890434573275	-4.74472066855922	2.08794255733771e-06	9.10073543056358e-05
"YPR182W"	273.367006410628	-0.703486460497672	0.14852908501595	-4.73635490599114	2.17596396521459e-06	9.42359778781396e-05
"YKL109W"	1147.36223222482	1.3857192155659	0.293742357309627	4.71746474787511	2.38801761727854e-06	0.000102760809059451
"YEL020W-A"	172.591009894044	-0.883681005023938	0.187977706204971	-4.70098833986394	2.58905300442934e-06	0.000110706595556485
"YFL018C"	4030.52862165252	0.746259334060449	0.158920105633937	4.69581448542083	2.65546467119255e-06	0.000112832196972181
"YIL047C"	2334.90152404522	0.534503499928998	0.114189940119509	4.68082827059545	2.85718205344999e-06	0.000120644512206926
"YGL035C"	1218.57357026814	-0.815227036719812	0.1744196085886	-4.67394144108346	2.95473611871963e-06	0.000123988802596707
"YDR472W"	778.562872371498	0.611081295525321	0.131200765386897	4.65760465438831	3.19909806382295e-06	0.000133414237772765
"YIR035C"	1217.10925938728	0.968804322800181	0.208341622224768	4.65007573837068	3.31813154239221e-06	0.000137529427609827
"YHR136C"	36.1145829961254	2.63643453992854	0.568385039317377	4.63846575394536	3.51005080912046e-06	0.000144596971136694
"YDR018C"	57.2185243482845	1.17884532497866	0.254494078544231	4.63211298165345	3.6195252593667e-06	0.000147506950672309
"YMR305C"	6879.20623216982	0.662691392601326	0.143073128437002	4.63183687839134	3.6243566920668e-06	0.000147506950672309
"YBL102W"	812.387631006721	-0.710474532556164	0.153732498865517	-4.62149862780593	3.80977854116186e-06	0.00015412493307838
"YOL165C"	25.3967067414977	1.97849066592581	0.430261565077932	4.59834395286376	4.25862510463383e-06	0.000171257566707775
"YLR267W"	171.876116155038	-1.10604246968028	0.241301293677876	-4.58365743847519	4.56912564029943e-06	0.000181582428387429
"YOR152C"	166.501775704063	-1.56543809244285	0.341482944253982	-4.58423508050385	4.55651378966034e-06	0.000181582428387429
"YLR342W"	10804.0617695123	0.684340312979732	0.149343755313848	4.5823162243482	4.59853790708282e-06	0.000181682585381588
"YPL058C"	1243.83233511863	1.47398387593064	0.32178756620827	4.58061165413904	4.63618021823435e-06	0.000182104846246461
"YOR158W"	747.858987369161	-0.50929535937325	0.111341190922705	-4.57418638288872	4.78074120718401e-06	0.000186697616160319
"YKR085C"	680.873717613246	-0.566998453994426	0.124072059416514	-4.56991249005544	4.87927912350962e-06	0.000189450630795581
"YER058W"	183.764683490672	-1.23713863941663	0.270992364039271	-4.56521586430145	4.98980620041183e-06	0.000192635032514185
"YEL023C"	252.879238945791	-0.708685776031672	0.15598451922209	-4.54330839730736	5.53781409777381e-06	0.000211823366662613
"tD(GUC)N"	34.4417829925374	1.64730138598881	0.362613088981737	4.54286245048307	5.5495464622976e-06	0.000211823366662613
"YBR207W"	1573.6960229003	-0.442182453654082	0.0973808013660398	-4.54075595447181	5.60528843024972e-06	0.000212749037273973
"YCL030C"	4674.60253640707	-1.49130396307429	0.329022752404173	-4.53252534111186	5.82826815129007e-06	0.000219976422514613
"YBR272C"	320.108376167367	-0.679123903118271	0.150103600348241	-4.52436784689175	6.05762889282846e-06	0.000227363004444161
"YOL158C"	1698.83590681591	-1.2807217017944	0.285747113626939	-4.48201098355263	7.3942937001722e-06	0.000275999161537919
"YGR254W"	14983.9716334254	1.3371202117773	0.298448922520073	4.48023132563786	7.45621842212646e-06	0.000276781382746628
"YML120C"	1374.1390258177	1.45506574123106	0.324894523324118	4.47857885181853	7.51416142681342e-06	0.000277408057921046
"YDL235C"	690.637342399821	-0.505765395538861	0.113426983524881	-4.45895129907883	8.23616303092052e-06	0.000302410420852712
"YJL104W"	829.883727401688	-0.642044448364472	0.144577602635255	-4.44082926166816	8.96128758745166e-06	0.000327256534815262
"snR76"	29.4759798078646	1.70596394876412	0.384483573976567	4.43702686988676	9.12099118332539e-06	0.000331297937820142
"YOR267C"	1307.17651965424	0.576225691204419	0.130049814177666	4.43080749363637	9.38808717461889e-06	0.000339176026479814
"YHR092C"	645.253544856299	1.55015523881673	0.350958545440791	4.4169183482049	1.00118027938446e-05	0.000359785849336247
"YNL217W"	868.078857390944	0.760615201093704	0.1726264001446	4.40613486961772	1.05231456639822e-05	0.000376160698972824
"YER130C"	958.494864572702	0.638830589164567	0.145184845977643	4.40011893020116	1.0819156541198e-05	0.000382692259645726
"YOR192C-B"	88.4471353089833	-1.24636354277344	0.283238022370848	-4.40041041220643	1.08046329010711e-05	0.000382692259645726
"YER069W"	1690.30952652084	-1.16398110784339	0.264902913773533	-4.39399133540101	1.11288253214441e-05	0.000389656834733628
"YOL023W"	407.433506961721	-0.720983588461319	0.164085860692199	-4.39394098565128	1.11314045446403e-05	0.000389656834733628
"YKL138C"	575.492478585622	-0.61116761107461	0.140158330058939	-4.36055146217569	1.29735064446035e-05	0.000444918830150969
"YLR099C"	596.835818314878	-0.939767090434477	0.215407141852261	-4.36274806096738	1.28438823517996e-05	0.000444918830150969
"YLR214W"	573.45701428928	-0.817762729021075	0.187527795438538	-4.36075477295897	1.29614565982162e-05	0.000444918830150969
"YPR035W"	13865.7420327978	0.934523976045063	0.214269912644869	4.36143350463741	1.29213067320804e-05	0.000444918830150969
"YLR113W"	3258.62395999034	0.432060971627941	0.0991114374263405	4.35934522641797	1.30452178697318e-05	0.000445118646100545
"snR17b"	51.25514014173	2.26200800411532	0.520164251597147	4.34864179376014	1.36983240227675e-05	0.000465054658783001
"YKR093W"	511.731279685135	1.11325626195854	0.256078592453547	4.34732263752382	1.3780942896262e-05	0.000465520251035729
"YPR138C"	835.813016460461	-0.566399637024485	0.1303561827217	-4.34501551977557	1.39265816636956e-05	0.000468099431442426
"YNL185C"	434.91161817472	-0.52162262743122	0.120197550764532	-4.33971095179038	1.42670251836388e-05	0.000477168426438928
"YPL042C"	779.025658457318	0.495225259479954	0.114917782044901	4.30938755228026	1.63707270049333e-05	0.000544830697760243
"YGL180W"	221.231461239345	-0.779395678900608	0.181975646716083	-4.28296694071716	1.84417580727896e-05	0.000610747634998857
"YIL070C"	837.232187666676	-0.79922478083516	0.187094366882224	-4.27177361966367	1.93924390103318e-05	0.000639099111969764
"YDR375C"	577.361531944822	-0.482250571375356	0.113325048010577	-4.25546319936565	2.08616676775269e-05	0.000680876458112906
"tE(UUC)G1"	29.2846059488773	1.84096249679229	0.432558961681528	4.2559804786745	2.08134867663277e-05	0.000680876458112906
"YDL236W"	1995.61579637302	0.517919555369852	0.122141141163775	4.24033663379147	2.231848199541e-05	0.000724921463273989
"YEL020C-B"	87.9587458426732	-0.912420333056614	0.215359876415747	-4.23672388860036	2.26804757532079e-05	0.000733154517649151
"YMR188C"	602.784777834239	-0.704708254982509	0.166523949199718	-4.23187330332485	2.31752951667397e-05	0.00074558235307854
"YGR203W"	368.124944934711	0.560300843550483	0.132440296318375	4.23059189027763	2.33077205219612e-05	0.0007462889092245
"YMR241W"	2582.71816156309	0.414937749312634	0.0984243935922039	4.21580193861109	2.48892134340567e-05	0.000793167575285316
"YCR083W"	484.435010038457	0.617128804301211	0.146777522755089	4.20451846248247	2.61638582440136e-05	0.000829873362894627
"YDR178W"	1023.54281267215	0.836165847549958	0.199340309529362	4.19466514085449	2.73274996072707e-05	0.000862731716573462
"YGR174C"	257.020216553544	-0.770805922931652	0.18441024854593	-4.17984319748732	2.91710167984239e-05	0.00091664832321001
"YHR093W"	20.0302103112573	1.81082971847891	0.433476443938657	4.17745818440637	2.94784835379717e-05	0.000922021457326559
"YOR244W"	719.772126729502	0.443568015049375	0.106640302824453	4.1594782019661	3.18975459034821e-05	0.000993086728681684
"YDR281C"	62.0044075280558	1.3702975224708	0.330685899124072	4.1438039121126	3.41591858102486e-05	0.00105862137309193
"YER072W"	1676.27684367647	0.395413042504621	0.0954642261247152	4.14200228248905	3.44286916223321e-05	0.00106210155525331
"YDL186W"	112.708181563511	0.803051311013339	0.194017014809388	4.13907672892656	3.48706319989032e-05	0.00107084540811177
"YER060W"	558.627741389797	0.619344723822352	0.150228317104406	4.12268962177029	3.74474121935771e-05	0.00114477247411677
"YDR216W"	508.477474657424	-0.625824748343733	0.152084418204091	-4.1149826900998	3.8720847147888e-05	0.00117677261208187
"YMR019W"	589.968184175568	-0.51721900013328	0.125713775136169	-4.11425875623453	3.88425536551595e-05	0.00117677261208187
"YDR019C"	1336.96851623804	-1.83730575819882	0.446799929553996	-4.11214424324743	3.92001244614216e-05	0.00118230375384538
