""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDR345C"	18009.6505761151	-2.24578909200267	0.314027261278825	-7.15157366547434	8.57886609567359e-13	9.3997748341389e-11
"YJL079C"	1759.89196379982	-1.43565202662964	0.201524353962998	-7.12396292754393	1.04867261304036e-12	1.12954482302907e-10
"YGR065C"	950.930570385676	-1.06273042177536	0.150457078041307	-7.06334614237019	1.62540154982557e-12	1.72157114152359e-10
"YLL028W"	996.546290031384	-0.973250124565907	0.138102369794059	-7.0473093692544	1.82410468444366e-12	1.9003582409245e-10
"YOR338W"	478.205576776906	-1.62529659368437	0.23158286963534	-7.01820733219011	2.24732900570505e-12	2.30351223084767e-10
"YDR277C"	194.498906820559	-1.73526356374304	0.247373118926194	-7.01476203750648	2.30340649050545e-12	2.32351559478764e-10
"YJR048W"	321.641756938237	0.961703688778273	0.138407330451943	6.94835805038655	3.69562091608065e-12	3.66963608151446e-10
"YDR144C"	1567.12335149101	0.563480411275182	0.0811507105169557	6.94362880726038	3.82153837569946e-12	3.73628867347232e-10
"YMR015C"	2055.46160850563	0.599274621960358	0.0865587880742505	6.92332500596355	4.41164031502877e-12	4.12293738264821e-10
"YMR272C"	2046.33023766008	-1.11030206253523	0.160277001172431	-6.92739478785687	4.28661118751489e-12	4.12293738264821e-10
"YNL301C"	3850.86029450389	0.705795416041479	0.101926815228537	6.9245312380159	4.37421513336e-12	4.12293738264821e-10
"YHR092C"	223.183838984757	-1.54990805431242	0.225665274979283	-6.86817258195666	6.50295225890868e-12	5.9893132761398e-10
"YBR083W"	1350.73598067587	0.96397972041752	0.140600341003806	6.85616914962833	7.07316218310694e-12	6.42142081052066e-10
"YEL034C-A"	6625.96239551782	0.56076858783186	0.0823439245946288	6.81007846774938	9.75455258445495e-12	8.73101150341003e-10
"YLR153C"	4330.66301514813	0.494060399834111	0.0731182691453638	6.75700349049412	1.4087479816399e-11	1.24341575323911e-09
"YDR296W"	732.198602638456	-0.698854857360132	0.10468882631551	-6.67554391386464	2.46316891532535e-11	2.14430663793049e-09
"YOL136C"	1070.09665406254	-0.709965496231986	0.106689197548708	-6.65452091255874	2.84224342027364e-11	2.40832759144519e-09
"YOR128C"	1461.9820200431	-0.93448080622878	0.140402637034344	-6.65572118848591	2.81914231092702e-11	2.40832759144519e-09
"YIL015W"	4008.40620865681	0.728881422874361	0.10986465843308	6.63435752015132	3.25918993138995e-11	2.66731651226732e-09
"YNL306W"	970.984804872785	-0.647940791673153	0.0976741585548463	-6.63369719544929	3.2738109827986e-11	2.66731651226732e-09
"YOR247W"	5640.21770661443	0.554905881741871	0.0836424156287489	6.63426417769722	3.26125285502949e-11	2.66731651226732e-09
"YJL082W"	767.732585282409	-0.847627876947411	0.128151220453617	-6.61427861511629	3.73367954469966e-11	2.96755222698616e-09
"YOR136W"	5434.66785064034	-1.48445332312411	0.224434354055707	-6.61419830029967	3.73570697338934e-11	2.96755222698616e-09
"YLR439W"	598.253290837195	-0.683952254841529	0.103658053580023	-6.59815837959491	4.16296421362614e-11	3.26612809599927e-09
"YLR042C"	481.885260853174	1.00664681522507	0.153259456972188	6.56825252491758	5.09091537715892e-11	3.94545941729816e-09
"YPR002W"	354.941469143937	-1.683069438343	0.257171082084334	-6.54455168404615	5.96741248784601e-11	4.56902486268209e-09
"YOR011W"	379.590306799595	-0.721049149953428	0.110792880747885	-6.50808197319298	7.61163819940659e-11	5.75856675681296e-09
"YGL117W"	511.286649091253	-1.27536792045869	0.196847736605254	-6.47895648917839	9.23591303590336e-11	6.90520321684304e-09
"YMR095C"	127.124001249128	-1.31182533281819	0.202596353511632	-6.47506882567298	9.47687336563175e-11	7.00296863239416e-09
"YGR035C"	721.273079565764	-0.764121280069292	0.118398379485881	-6.45381535952876	1.09068686780724e-10	7.96702878725864e-09
"snR4"	122.579036093827	1.11173148767375	0.172819994452373	6.43288695383061	1.25202771266292e-10	9.04163194769643e-09
"YDL066W"	2292.80036235564	-0.573762565784299	0.089363425800374	-6.42055248716638	1.35780643371628e-10	9.6953481868168e-09
"YIL070C"	863.524078287664	-0.727411346307937	0.113843880663271	-6.38955156895505	1.66372924484665e-10	1.17477770566672e-08
"YGR161C"	810.509910797412	-1.48752305643927	0.232997835804353	-6.38427842603797	1.72207523589545e-10	1.20261407957314e-08
"YMR205C"	7887.50160178512	-0.63068626955737	0.100122305769142	-6.29915846136805	2.99265930918148e-10	2.06721194672264e-08
"YGR055W"	4968.73783685667	0.637559336326544	0.10194865022537	6.25373003877088	4.00763531381008e-10	2.73855079777022e-08
"YLL013C"	330.478727691358	-1.37210293389308	0.219464893582234	-6.25203836247708	4.05129842613721e-10	2.73893632958531e-08
"YBR067C"	6336.875525893	-0.879815208626334	0.142380244363489	-6.17933486881938	6.43722253997525e-10	4.30616307805713e-08
"YGR239C"	503.766453259105	-0.7429900478931	0.120676958922406	-6.15685093929847	7.420563109466e-10	4.91225818340171e-08
"YPL028W"	4468.47572725936	0.411267336980432	0.0670835137425687	6.13067673465437	8.75060480728884e-10	5.73299933508459e-08
"YMR011W"	3264.51055868005	-2.10336929245706	0.343995437498179	-6.1145267151056	9.6843946256998e-10	6.28003345370635e-08
"YLR092W"	343.913983268975	0.70336655553248	0.115819838666042	6.07293675792958	1.25591926352534e-09	8.06198678757932e-08
"YBR150C"	316.458795324432	-0.846502456680736	0.139508431948032	-6.06775120944707	1.29713632269535e-09	8.24330133072896e-08
"YHR208W"	5994.9176916828	1.50641595370851	0.248339074488294	6.0659642740978	1.31164286695705e-09	8.25296081139808e-08
"YKL109W"	484.606672696281	-0.982005937979239	0.162132824650848	-6.05679904790397	1.3885687434221e-09	8.48535148092446e-08
"YML009C"	601.745983228924	-0.582020059003878	0.0960923588144266	-6.05688179772831	1.38785491799531e-09	8.48535148092446e-08
"YOR248W"	1238.55692079779	0.632009560315933	0.104347253021627	6.05679154950965	1.38863344455727e-09	8.48535148092446e-08
"YER118C"	1160.18184010101	0.596573455336979	0.0986358663167172	6.04824064120244	1.46436122017389e-09	8.82866392399769e-08
"YPL246C"	1617.19792926757	0.474391882793654	0.0784464199594496	6.0473362970404	1.47260169306649e-09	8.82866392399769e-08
"YBR146W"	1188.65266822383	-0.564628411557069	0.0936909596802182	-6.02649832475015	1.67550048052708e-09	9.95122014369123e-08
"YML126C"	3879.29406085832	0.383301122274363	0.0640000031867034	5.98907973732722	2.11031688984076e-09	1.24176516990167e-07
"YLR090W"	621.456997272638	-0.585850573297998	0.0979567382345744	-5.98070723726098	2.22170868657952e-09	1.29531731222136e-07
"YFL061W"	14.3806009239961	7.43512329333475	1.24907109215869	5.95252211023882	2.64041449688989e-09	1.52543946615775e-07
"YBL090W"	484.708837632512	-0.602389684325992	0.101497251652237	-5.93503444201598	2.9378381993423e-09	1.67637681888791e-07
"YLL009C"	415.477929236607	-0.873040480288237	0.147122389875216	-5.93411023997583	2.95443278859867e-09	1.67637681888791e-07
"YNL064C"	6990.74913669951	0.47687096766441	0.0804882544611245	5.92472741342324	3.12815838540627e-09	1.7592430565714e-07
"YOR150W"	604.484367674702	-0.678447292129117	0.114543892059262	-5.92303334496531	3.16056725683661e-09	1.7618776243155e-07
"YJL088W"	919.78293991308	-1.54846719491378	0.261672336882065	-5.9175807934626	3.26711385508339e-09	1.80543552600478e-07
"YBR101C"	1200.89614707602	0.561554446578293	0.0958985380198982	5.85571436408942	4.74963940194889e-09	2.60206537925734e-07
"YDR216W"	515.883134491033	-0.621001091178532	0.106216918884692	-5.84653648118608	5.01913534350936e-09	2.70310212779678e-07
"YJL192C"	1615.48914063123	0.462602728402598	0.0791067871172702	5.84782602429324	4.9803903922243e-09	2.70310212779678e-07
"YOL058W"	6212.81290516941	-1.45590717876157	0.249601092365511	-5.83293592573533	5.44604856775858e-09	2.90837299563914e-07
"YFR032C-A"	3666.05724474787	0.562465102832463	0.0965759948933512	5.82406739328539	5.7432398760411e-09	3.04152411768677e-07
"YDR186C"	1512.06557232865	-0.53964523855613	0.0927863654071204	-5.8159971692858	6.02734861548467e-09	3.16560334309133e-07
"YDR406W"	979.852854381366	-2.04396025788315	0.35383052475383	-5.77666457495489	7.61959711099022e-09	3.96157352190379e-07
"YJR150C"	36.0607013604046	-2.52270191930177	0.436785502156148	-5.77560818032811	7.66756165529765e-09	3.96157352190379e-07
"YOR381W"	325.69062831844	-0.784551452206845	0.136397756607313	-5.75193809430133	8.82261084462224e-09	4.5215880578689e-07
"YHL046W-A"	76.0737741406788	-1.25545358900888	0.22017329194879	-5.70211571938019	1.18329450370467e-08	5.96812426273268e-07
"YML129C"	578.97901211682	-0.707056773723351	0.123982735306612	-5.70286477367019	1.17810442528141e-08	5.96812426273268e-07
"YKR006C"	757.008609286475	-0.553965185213026	0.097358415474072	-5.68995687240366	1.27071461724949e-08	6.3585758997012e-07
"YGR150C"	657.046474132389	-0.55638634343396	0.0979934502469306	-5.6777911384071	1.3644517028546e-08	6.7742895090945e-07
"YCL027W"	571.540804273107	0.718587477033113	0.126664465172474	5.67315762992124	1.40189122626093e-08	6.90621607975829e-07
"YJL188C"	2962.15899455904	0.563633914265221	0.0994896352303971	5.66525259601126	1.46808106273299e-08	7.17665781051398e-07
"YFL041W"	1081.05939666232	-0.520717754845388	0.092321395433157	-5.64027170952372	1.69782034364829e-08	8.23637273579e-07
"YBL043W"	85.5687346119731	-1.87298451654337	0.334095732212667	-5.60613122513979	2.068991202e-08	9.96093870356817e-07
"YIL056W"	937.247889966964	-0.567289593968077	0.101266918599294	-5.60192412107256	2.1198535678151e-08	1.01290747544849e-06
"YLR058C"	8441.26079868531	-0.647116115476635	0.115651096824751	-5.59541701932346	2.20092097596052e-08	1.04379498524098e-06
"YNL058C"	533.267295766397	0.571725565550678	0.102480648725624	5.57886364557844	2.42094917895946e-08	1.13963940979906e-06
"YOR113W"	375.597698291634	-0.960847003081748	0.17358933413408	-5.53517304432765	3.1092122746963e-08	1.45287088277169e-06
"YOR384W"	387.870086612763	-0.696006642219042	0.12593512142168	-5.52670799346387	3.26295371818503e-08	1.51358181599021e-06
"YER011W"	617.45249186214	-0.784119820541636	0.141917501856899	-5.52518054702156	3.29146955392007e-08	1.51574558080884e-06
"YNL231C"	2265.5632865124	-0.557281801378099	0.102144142481036	-5.4558370929744	4.87426659813434e-08	2.22848663533408e-06
"YOL031C"	786.905950227057	0.490416122077282	0.0904247670592038	5.42347122394235	5.84526290085103e-08	2.65333183820774e-06
"YFR052C-A"	80.8572877777812	-3.15997191905189	0.584663747713787	-5.40476800795045	6.48923274482766e-08	2.92475702789928e-06
"YKL184W"	1083.40207242144	-0.856629163426061	0.158598309541753	-5.40125027751664	6.61780178628484e-08	2.94098813649232e-06
"YOR152C"	182.776656343957	-1.14570427034508	0.212104761032752	-5.40159619598624	6.60505026129063e-08	2.94098813649232e-06
"YPL095C"	783.851897666673	0.980447279237027	0.18327438834575	5.34961424826801	8.81419037800426e-08	3.88987360084841e-06
"snR44"	216.771620904605	0.863773043058314	0.16259333056146	5.31247524160784	1.08146123373167e-07	4.73978354507916e-06
"YPR028W"	3491.87147629591	0.550317867413078	0.103646499052155	5.3095654213671	1.09886935300575e-07	4.78309228654213e-06
"YAR018C"	485.61002880375	0.552504564012653	0.104480599539869	5.28810675327167	1.23588847416809e-07	5.30680490090419e-06
"YLR204W"	459.328655663882	-0.581390268960411	0.109922468852938	-5.28909398621894	1.22923719490762e-07	5.30680490090419e-06
"YKL008C"	1547.1066659081	-0.617902127866137	0.118163592713992	-5.2292090454776	1.70236786874175e-07	7.26077033949922e-06
"YKL137W"	299.059644992152	-0.640598360680379	0.123107615702612	-5.20356402830395	1.95502350913652e-07	8.28278293370839e-06
"YLR205C"	240.874554908678	1.06458074145028	0.204756256198785	5.1992586757239	2.00084913399562e-07	8.42079221625309e-06
"YOL119C"	591.353717182034	-0.60534422286815	0.116537438594985	-5.19441846471304	2.05360750436042e-07	8.58597084882267e-06
"YNL121C"	3106.40959799637	-0.439040988002112	0.0845717101033997	-5.19134575220636	2.08779510217376e-07	8.67185481981325e-06
"YOL126C"	3818.993128354	0.559596945991343	0.10825452430512	5.16927074949859	2.3500922174142e-07	9.69794548160209e-06
"YJR119C"	248.550597301333	-0.790207545372747	0.152966562744177	-5.16588417230959	2.39304957358876e-07	9.81150325171392e-06
"YNL190W"	4820.84369756543	-0.455375170563396	0.0884067901472447	-5.15090718490008	2.59229462766506e-07	1.05602771530843e-05
"YER019C-A"	1440.25848881626	0.395473774149134	0.0768339701919777	5.14712142508061	2.6451411542759e-07	1.0706924863327e-05
"YNL234W"	422.509249672574	-0.990268388634965	0.192464914161349	-5.14518915278653	2.67251389895516e-07	1.0749256853076e-05
"YOR134W"	66.7427180194528	-1.3464926489204	0.261807343196172	-5.14306677758642	2.70289493668865e-07	1.08030800771424e-05
"YBL051C"	1738.09223615591	-0.545288411734242	0.10646228274233	-5.12189291539054	3.02483663542349e-07	1.20043164818615e-05
"YJL167W"	4288.37540698127	0.40260672051476	0.0786206960705664	5.12087453605597	3.04121943914981e-07	1.20043164818615e-05
"YNL005C"	1026.46843765677	-0.506990090421698	0.0991732452888843	-5.11216597727415	3.1848580362167e-07	1.24936869260229e-05
"YNL018C"	65.4231794471446	1.48802922334128	0.292473938581951	5.08773270724882	3.62369606027371e-07	1.41279683822328e-05
"YGL032C"	1594.507148994	0.680931930040738	0.13486757023917	5.04889299060698	4.4437755164431e-07	1.7219630126217e-05
"YLR420W"	3000.22490562719	0.978730580783967	0.194509272612467	5.03179394811656	4.85911362616269e-07	1.87149497540993e-05
"YNL014W"	168.62429354918	-0.936201774133061	0.187156877077421	-5.00223015446974	5.66708755487571e-07	2.16953863923103e-05
"YHR005C"	1713.53277828327	0.393331027758667	0.0786890259644667	4.99854996218002	5.77630409083512e-07	2.19810853276989e-05
"YML052W"	2595.0467250002	0.529654257309317	0.106203959938527	4.98714226490134	6.12789426265996e-07	2.31802190709548e-05
"YDL099W"	1154.34232862301	0.449821169888036	0.0905965050176714	4.96510510863852	6.86638719628936e-07	2.58200536286502e-05
"YBR082C"	5679.32931181596	0.538581882428174	0.10852011995943	4.96296799735869	6.9424024780227e-07	2.59523339693143e-05
"YLR327C"	235.390238875331	-2.8060076300074	0.567028359314971	-4.94861956004695	7.474167359716e-07	2.77768032578919e-05
"YPL141C"	779.427790418027	0.552730526358807	0.111853721712647	4.94154792433974	7.75047596360839e-07	2.86362062492624e-05
"YMR181C"	496.998476519903	-0.792141984878589	0.160657939394242	-4.93061213075026	8.19723479743723e-07	3.01118075940541e-05
"YCL064C"	3213.22456423279	-0.716912060937721	0.145464917676424	-4.92841897819266	8.28976982042901e-07	3.02767167866818e-05
"YFR053C"	2708.1628389868	-3.69386612213957	0.750139589674372	-4.92423833241896	8.46895682152184e-07	3.06710780082654e-05
"YJR027W"	300.171461485388	0.634465496193984	0.128860683758361	4.92365458329965	8.49427180087288e-07	3.06710780082654e-05
"YNL290W"	1014.88514186872	0.453526883455083	0.0921420239272676	4.92204169308323	8.56459611883739e-07	3.07502871950348e-05
"YCL030C"	4719.56680000149	-1.51177327870848	0.307337169941405	-4.91894058566593	8.70138741133813e-07	3.10659084264347e-05
"YGL035C"	1347.13675185899	-0.489528100566315	0.0998100875960346	-4.90459544076949	9.36200927917707e-07	3.32377480274694e-05
"YJR109C"	3091.87681522764	-1.20788472222108	0.246337797612015	-4.90336738385359	9.42075522113786e-07	3.32604996835173e-05
"YHR116W"	238.597172504205	-1.00264222560387	0.204621529862558	-4.89998401574525	9.58444526173891e-07	3.36514638885916e-05
"YNL137C"	1079.20913364805	-0.476511605449367	0.0973161961314867	-4.89652929719467	9.75441112093769e-07	3.40600454250324e-05
"YFR033C"	873.985462219679	0.620678992668047	0.126849915525365	4.89301857314943	9.93010311837949e-07	3.44840466214763e-05
"YKR085C"	699.848991553023	-0.514064637513704	0.105236666743655	-4.88484340506442	1.03511087630448e-06	3.57507044506249e-05
"YLR267W"	173.180875538236	-1.12815455382978	0.231010947511731	-4.88355450675121	1.04190330727475e-06	3.579078658233e-05
"YHL035C"	800.999665456613	-0.895652378647719	0.183640867219363	-4.87719532263938	1.07604871432133e-06	3.67649977393122e-05
"YJR025C"	806.619258170763	0.66992517408997	0.137457911341423	4.87367491294105	1.09541191793094e-06	3.7226431756423e-05
"YLR460C"	134.881073834198	0.823607274018	0.169499149055835	4.8590643587638	1.17941793065834e-06	3.98680901560306e-05
"YGL206C"	1761.27376708761	-0.467500258596707	0.0963427298181242	-4.85247054426685	1.21932898547571e-06	4.09163173319298e-05
"YGL236C"	451.366518599561	-0.69797890964044	0.143859040377196	-4.85182514640966	1.22330453077367e-06	4.09163173319298e-05
"YNR019W"	745.801243357927	-0.494140334031687	0.10219769065072	-4.83514187928673	1.3305070373842e-06	4.40383969925863e-05
"YNR056C"	301.812142885827	-0.896495435915873	0.185387699090318	-4.83578705768992	1.32619835186278e-06	4.40383969925863e-05
"YDL130W"	11107.8580910154	0.590230749392079	0.12225643603271	4.82780922252765	1.38043240094749e-06	4.54541342384522e-05
"YOL158C"	1888.39001770962	-0.861927957166235	0.178654807847716	-4.82454386506594	1.4032403320929e-06	4.59669706724246e-05
"YMR296C"	3226.52400326511	0.423591075291749	0.0878949665002962	4.8192870668006	1.44072127412897e-06	4.6952736908152e-05
"YLR367W"	3120.08888953496	0.383025203512955	0.0794951603667277	4.81822040166949	1.44844319819762e-06	4.69635536966625e-05
"YJL178C"	1372.56278604031	0.373405876342383	0.0775839900066037	4.81292437151788	1.4873758759928e-06	4.79810847306308e-05
"YGR279C"	8280.17370319857	-0.331785020850629	0.0689749756269615	-4.81022309663475	1.50761927734669e-06	4.83884874118093e-05
"YLL019C"	665.266845799849	-1.21811829259038	0.2534135662398	-4.80683931276868	1.53335134946854e-06	4.89670745018722e-05
"YGL186C"	1153.12864757285	-0.45804498934858	0.0953115128541343	-4.80576769408304	1.54158816557953e-06	4.89839639612897e-05
"YKL096W-A"	29855.4372129181	0.442199712129882	0.0921049411052786	4.80104223316787	1.57841973065308e-06	4.99047631258723e-05
"YLR104W"	434.542325769464	0.556866481046229	0.116126399653852	4.79534785118742	1.62392787012711e-06	5.08377419441271e-05
"YLR344W"	8087.77435920492	0.577671747555051	0.12044782562066	4.7960330091336	1.6183862306265e-06	5.08377419441271e-05
"YGL127C"	456.788873626023	0.578944527220461	0.120774358123586	4.79360467085271	1.63810927944412e-06	5.10303160336638e-05
"YDR534C"	94.3719080198772	-1.11202473806434	0.232362487067733	-4.78573263738645	1.70364722915207e-06	5.27463935239805e-05
"YGR204W"	5324.63961439116	-0.409954549657164	0.0856902890176936	-4.78414245484124	1.71718869700338e-06	5.27463935239805e-05
"YJR130C"	684.511549057387	-0.730072358254672	0.152605941032203	-4.7840362787751	1.71809653178032e-06	5.27463935239805e-05
"YMR149W"	2059.83105529367	0.336826558102438	0.0704867145871238	4.77858217786715	1.76535609919955e-06	5.39367212039092e-05
"YER062C"	1881.64442022024	-1.56038545126204	0.327154385667089	-4.76956910750352	1.84620400071681e-06	5.61369685385422e-05
"YBR282W"	393.553097567893	-0.615332961686095	0.129167050069579	-4.76385395001769	1.89929998083849e-06	5.7177054887813e-05
"YCL055W"	939.527335668113	0.579295634652874	0.121648471705759	4.76204613613283	1.91639853518555e-06	5.7177054887813e-05
"YER045C"	346.208733917135	-0.567610283022077	0.119171174780521	-4.76298302897032	1.90751889485539e-06	5.7177054887813e-05
"YMR022W"	718.496078127112	0.557068517813489	0.116928691461753	4.76417302587966	1.8962973746291e-06	5.7177054887813e-05
"YPR166C"	343.088981469706	-0.551894146691409	0.115975128770125	-4.75872846656046	1.94816299696187e-06	5.78531581574424e-05
"YMR070W"	636.354407481473	0.477468913670607	0.100592315526493	4.74657443932538	2.06890604664977e-06	6.11530136114386e-05
"YHL004W"	1408.38082218235	-0.359446527116473	0.0757592975923942	-4.74458632193759	2.08932869155816e-06	6.14707584946856e-05
"YFR011C"	438.683612632894	-0.558133856970015	0.117918638317171	-4.73321151715454	2.20994978791397e-06	6.47199580746233e-05
"YMR214W"	1078.83511124797	0.447271187812525	0.0946031024179869	4.72787019009521	2.26887154243914e-06	6.61407277623888e-05
"YBR022W"	311.742148646163	-0.599717208887371	0.126966159171874	-4.72344137051145	2.31886831482263e-06	6.6739326173609e-05
"YDL160C"	680.370418517404	-0.738057686391789	0.156279071661578	-4.72269049556458	2.32744911907994e-06	6.6739326173609e-05
