""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDL235C"	746.891237249679	0.691244651413941	0.103967153648848	6.64868304222924	2.95727051476018e-11	1.23581716967145e-09
"YKL067W"	1760.47318358397	-0.955819457497888	0.143784311273883	-6.64759214012735	2.97926485298997e-11	1.23581716967145e-09
"YPL274W"	1992.13622236998	-0.675793731067133	0.101664518876856	-6.6472918824876	2.98534657457887e-11	1.23581716967145e-09
"snR63"	58.9652093711478	1.9820545593904	0.298276044935192	6.64503433328362	3.03146403417978e-11	1.24681182050942e-09
"YOL045W"	766.855063611828	-0.731154706362416	0.110253365452193	-6.63158628640188	3.32098310578708e-11	1.35713251919184e-09
"YHR152W"	665.323671553467	0.941965555874398	0.142170529036915	6.62560350767081	3.45832297952333e-11	1.40425534996568e-09
"YKL060C"	127936.254847219	-0.611855391297788	0.092872206518627	-6.58814315104132	4.45361149548271e-11	1.79694767618369e-09
"YLL019C"	759.053813061014	-1.15352218696743	0.175171852826217	-6.58508869065742	4.54613932373251e-11	1.82274454017577e-09
"YLR049C"	446.618354223358	1.14429308859705	0.173956363733792	6.57804672410938	4.76668456106196e-11	1.89922587979812e-09
"YMR309C"	3514.50569478529	-0.757289468434822	0.115387808473783	-6.56299377249102	5.27380509579844e-11	2.08823027861584e-09
"YLR290C"	274.711567649583	1.11074098000322	0.169590244448208	6.54955704331466	5.77079952449142e-11	2.27091647954524e-09
"YGR139W"	28.7074483322363	-2.65623649612274	0.406096400679767	-6.54090135169001	6.11491584824731e-11	2.39156984862433e-09
"YKR093W"	495.137321897644	-1.27051754835104	0.19510892537634	-6.5118371489176	7.42371801506507e-11	2.88574404549023e-09
"YGR021W"	303.810629437724	0.87479940330687	0.134516252247216	6.50329895973576	7.85774131476291e-11	3.03594550797658e-09
"YGR264C"	4446.58190708793	-0.723811738273246	0.111890765887136	-6.46891396742566	9.87097727992715e-11	3.79081205780335e-09
"YAL055W"	192.776495657607	1.01279202971938	0.157295774115766	6.43877456602224	1.20441929029136e-10	4.5977083686272e-09
"YMR102C"	861.998077725088	0.890178393645109	0.138848005961365	6.41117160798696	1.44405534389201e-10	5.47967429601878e-09
"YFL036W"	840.014485542417	-0.67549234965517	0.105803403815888	-6.38441038088546	1.72059109305208e-10	6.49039539538875e-09
"YEL007W"	1202.92136860811	0.937281106915664	0.146888936486717	6.38088292647159	1.76069875986634e-10	6.60262034949877e-09
"YKL184W"	1134.35657450934	-1.07842839981835	0.16936607177897	-6.36744058884325	1.92208461695873e-10	7.16566633515315e-09
"YDR196C"	470.829016210851	0.72921423220278	0.114765518620651	6.3539488251096	2.09856675253933e-10	7.77811805083618e-09
"YFR003C"	430.551961357302	1.01651998355583	0.160203748157034	6.34516979315253	2.22180263572821e-10	8.18727849870945e-09
"YJR073C"	4608.44608868636	-1.40859288753142	0.222048811063983	-6.34361823772852	2.24430575041034e-10	8.22267193038273e-09
"YGL250W"	153.31687177703	1.18834847715428	0.18750513151006	6.33768509471712	2.33242926403339e-10	8.44842986262094e-09
"YLR205C"	148.639726250838	1.26280606910786	0.199240465600117	6.33810037185099	2.32615278901383e-10	8.44842986262094e-09
"YHR029C"	431.124140425255	0.876785553875722	0.139073720610013	6.30446607763075	2.89189049778655e-10	1.04157073013498e-08
"YJR109C"	1795.19932267189	1.07776643723423	0.171266357713168	6.29292554372671	3.11537794476505e-10	1.1157603594313e-08
"YJR078W"	149.505451135372	-1.60344025255485	0.255077506154805	-6.28609036024418	3.25560498293515e-10	1.15946825509562e-08
"YDR406W"	719.877420416161	1.68450123834351	0.269841268529279	6.24256344303662	4.30457087602758e-10	1.5245355185931e-08
"tD(GUC)N"	30.7854195430552	-2.47020195531063	0.397143258503456	-6.21992669501436	4.97387205199638e-10	1.75184720063408e-08
"YKL148C"	1135.18725401088	-1.2688740992927	0.205246386703862	-6.18219945144997	6.32145854252844e-10	2.21424715431971e-08
"YER174C"	791.713587136227	-0.947381399865441	0.153445183270942	-6.17407063337156	6.65537844288998e-10	2.31227400702095e-08
"YNL168C"	743.950608751105	0.764111857933667	0.123770221134021	6.17363248552549	6.67385752614676e-10	2.31227400702095e-08
"YLR259C"	6606.2626900961	0.769629922846138	0.124831004850634	6.16537473015648	7.03164182944185e-10	2.42306576555091e-08
"YBR079C"	5660.3383088801	-0.711209208649831	0.115412469698695	-6.16232553125817	7.16842932459268e-10	2.45692134109023e-08
"YGL047W"	253.226277963638	0.940201687346169	0.152809036297784	6.15278854003089	7.61322863861664e-10	2.59541885407386e-08
"YBR069C"	3855.57940244507	-0.830480389558612	0.13510934122148	-6.14672813922785	7.90975260391893e-10	2.68216344946719e-08
"YJL191W"	2859.37812424475	-0.913297944396691	0.149620949313917	-6.104077995659	1.03395789463597e-09	3.48755639063721e-08
"YOR207C"	1408.65088128257	-0.767378071266428	0.125792207091992	-6.10036256622195	1.05828140568724e-09	3.55081261118745e-08
"YPR190C"	1347.54059199255	-0.922600715254722	0.151305171122655	-6.09761522629535	1.07662510647105e-09	3.59344767212197e-08
"YOL038W"	2446.27121989268	0.535764617300592	0.0880365611217538	6.08570587576262	1.15979185234671e-09	3.85087138474495e-08
"YER130C"	934.87531564599	-0.733276657815196	0.120610580386361	-6.07970424705889	1.20404422382941e-09	3.9770890813018e-08
"YBL004W"	1661.02237236952	-1.01389093959187	0.166821510350796	-6.07769907765394	1.21919273274272e-09	4.00636787177054e-08
"YHR143W"	7119.72042297853	-0.589895815557407	0.0978591069219691	-6.02801143513172	1.65989309008876e-09	5.42657356375173e-08
"YLL028W"	1131.09486157258	-0.99612964834794	0.165366991931504	-6.02375139508219	1.70420069506926e-09	5.54299970972782e-08
"YBR082C"	5276.42478729317	0.591223843040853	0.0982715883564341	6.01622353855181	1.78532993885528e-09	5.77740018284386e-08
"YPR036W-A"	7047.31600493166	1.37104322561776	0.227948510948248	6.0147057768192	1.80213713342409e-09	5.80233546746391e-08
"YGL032C"	842.489861579225	7.10985999085121	1.1837247827583	6.00634547355162	1.89751650619096e-09	6.07872750098864e-08
"YPL088W"	430.89403155839	-0.842755666540578	0.140357076812067	-6.00436889740156	1.92077542958803e-09	6.12247168181184e-08
"YJL163C"	159.503239809536	1.97003632904387	0.328813007937903	5.99135764548558	2.08096433505438e-09	6.60007345073219e-08
"YDR462W"	427.719202416716	0.830830245220019	0.139755497822137	5.94488415960133	2.76652429004426e-09	8.68797652661683e-08
"YOL088C"	622.913767244659	0.624890260444743	0.105110253666692	5.94509325823045	2.76299505924379e-09	8.68797652661683e-08
"YDL154W"	139.349995614827	1.22923956663559	0.206806591290994	5.94390903579058	2.78304078471629e-09	8.69700245223841e-08
"YNL134C"	3185.29413414675	-0.937237085893942	0.158505544501289	-5.91296089258454	3.36011979757884e-09	1.04491530290562e-07
"YKL150W"	2133.48077537433	-1.05542433208981	0.178544010689516	-5.91128387904969	3.39451432496962e-09	1.05048683600395e-07
"YKR018C"	1832.44738326736	-0.506429103871304	0.085872813090825	-5.89743232629016	3.69201610417566e-09	1.13703394512656e-07
"YHL011C"	2782.42213868673	-0.779004313408909	0.132173426758408	-5.89380431841876	3.77404068749403e-09	1.15670718186416e-07
"YFL010C"	1320.87506187367	0.556225561612865	0.094516710455822	5.88494414300263	3.9818844822401e-09	1.21457002747754e-07
"YAL038W"	41975.2602812823	-0.778628459125789	0.132515336486347	-5.87576109883713	4.20904973768595e-09	1.27774724179752e-07
"YGL215W"	3072.80316431331	-0.606043241982033	0.103536123280107	-5.8534473069118	4.81486851076337e-09	1.4547292301477e-07
"YGL025C"	363.67988138427	0.761075345909172	0.131216596495052	5.80014545597417	6.62574212333035e-09	1.98305662141929e-07
"YNL123W"	2317.98394834064	-0.697410488763904	0.120226391186565	-5.80081030363523	6.59952255741215e-09	1.98305662141929e-07
"YIL053W"	22682.4278446008	-0.806051903554695	0.139022853625087	-5.79798128535349	6.71179397718495e-09	1.99942460768944e-07
"YMR229C"	3001.26483390336	-0.996831041748348	0.172365074765194	-5.78325419523817	7.32692187079804e-09	2.17251753145756e-07
"YDL185W"	6767.21444582858	-0.566518221473819	0.0980055924635604	-5.78046831036155	7.44929695031092e-09	2.19857722491815e-07
"YDR211W"	2071.9115946546	-0.60038256851469	0.10398144196729	-5.77393962956925	7.74391920050431e-09	2.27499930429562e-07
"YEL017W"	656.459281861564	0.873811941939701	0.151864134751551	5.75390590654766	8.72047065454624e-09	2.55013763407029e-07
"YCR075C"	223.41326591019	1.20457264747981	0.209448266817895	5.75117028076017	8.8627791847378e-09	2.57991859829696e-07
