""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YJR048W"	627.739912667539	-1.73346423920658	0.228031888979616	-7.60185010510322	2.91926757691179e-14	2.32486249197433e-12
"YIL119C"	276.576705327321	2.24783390963761	0.296302599251633	7.58627806612204	3.29225500542458e-14	2.59069114117339e-12
"YMR256C"	434.277349132693	-0.971320495945822	0.128300717540829	-7.57065521193768	3.71346450810893e-14	2.88776475277647e-12
"YLR414C"	1045.38860515875	-0.951678564017551	0.126015736267178	-7.55206129177239	4.28422768559717e-14	3.29287732579038e-12
"YJL089W"	50.5504759193491	-2.52803989822886	0.335100357621345	-7.54412772392647	4.55324728612655e-14	3.45942121394212e-12
"YMR182C"	519.441452546204	-1.73928850461344	0.233079584867254	-7.46220869409913	8.50839767067781e-14	6.39096688672503e-12
"YDL194W"	289.688443841303	-1.12516143361753	0.15099435884414	-7.45167860727135	9.21600158083834e-14	6.84469330891477e-12
"YHR001W-A"	542.133636637405	-1.64735300357958	0.222150431824956	-7.41548413859317	1.21181308428873e-13	8.90009387460949e-12
"YCL054W-A"	58.6661364458382	7.06086116974865	0.953225664709011	7.4073343082974	1.28863330261333e-13	9.36029245085071e-12
"YOR375C"	6751.06622708884	-2.05168267220757	0.277041049303982	-7.40569918198789	1.30461262863069e-13	9.37335812527047e-12
"YMR104C"	518.366805806836	-1.96354700395988	0.265953929212755	-7.3830343840835	1.54722047965314e-13	1.0996911151083e-11
"YLR089C"	1506.319965205	-0.868660418275219	0.118152253636647	-7.35204273755628	1.9520036810326e-13	1.37263237570484e-11
"YJL038C"	91.2455129659155	-1.71305345825303	0.236092759033504	-7.25584920632798	3.99149569386494e-13	2.77724068804708e-11
"YOR100C"	594.954986577364	-5.71874015923018	0.789607366652291	-7.24251115269605	4.40452206276364e-13	3.03269696196538e-11
"YGR250C"	902.739936532877	-1.06989038019785	0.148829537894222	-7.18869651371392	6.54127885871673e-13	4.45751064496058e-11
"YNL231C"	1342.65257457694	0.792463950382185	0.110823617723965	7.15067750590872	8.63506409559263e-13	5.82426261957829e-11
"YJR004C"	909.113626156908	-1.59070917507101	0.224116298276895	-7.09769520245107	1.26854564734381e-12	8.46978457468945e-11
"YDR529C"	1441.58735012547	-1.33778202483911	0.189088883110803	-7.07488458776919	1.49573191727072e-12	9.88678797315945e-11
"YHR054C"	41.7868813608498	-2.19004163770381	0.309834639302224	-7.06842089262834	1.56706641104438e-12	1.02557514623795e-10
"YBR093C"	814.227013362788	-1.59811745729417	0.226714383337613	-7.04903426843601	1.80163782281429e-12	1.15619669988374e-10
"YGR182C"	281.163036873167	-1.33062574966928	0.188752206786032	-7.04959042506805	1.79445190826252e-12	1.15619669988374e-10
"YBR068C"	4196.31881178208	-1.05646829309545	0.150374807815478	-7.02556703774364	2.13198616807375e-12	1.35504120874687e-10
"YMR096W"	720.242512398923	-2.20782535838036	0.31538062175508	-7.00051051359432	2.55031493554426e-12	1.60548397370929e-10
"YOR222W"	819.128070549917	0.921915025106069	0.132049419742178	6.98159088397418	2.91856003094214e-12	1.8199699815592e-10
"YER024W"	1977.02855755602	-3.66269543105081	0.527344164647228	-6.94555031911845	3.7698781978425e-12	2.3288686810971e-10
"YOR040W"	239.536364789644	-1.66934289313393	0.240625208853084	-6.93752288503223	3.99034699768926e-12	2.44224015321537e-10
"YAR068W"	30.1922748456058	-4.15363627309789	0.601092810595785	-6.91014132905854	4.8417109982877e-12	2.93612015584236e-10
"YIR042C"	54.297613068156	2.12229514420347	0.307669554915579	6.89796929951617	5.27511425075692e-12	3.16986410886393e-10
"YJR151C"	259.967812431815	-1.07623986812705	0.156985117831144	-6.8556808632311	7.09736631136295e-12	4.22644966829811e-10
"YMR056C"	189.659886177737	-1.22260779358087	0.178553217052437	-6.84730196276343	7.5255762385011e-12	4.44143383361538e-10
"YDL004W"	1587.34661161733	-0.793985931331484	0.116270150191211	-6.82880283568689	8.5626158293841e-12	5.00875138338309e-10
"YDR343C"	157.215476477471	-3.28443068491828	0.485119846348031	-6.77034903775507	1.28472074371568e-11	7.44912641750933e-10
"YJL116C"	1031.95361894455	-2.59917521402822	0.384084014232791	-6.76720487630833	1.3129409881271e-11	7.54655646219143e-10
"YCL025C"	2243.20859003673	-2.22250042801479	0.330218509148787	-6.73039325912951	1.69205139413485e-11	9.64177561657876e-10
"YKL093W"	481.160791642316	-1.52887791204451	0.228096511548127	-6.70276762089773	2.04508555101694e-11	1.15538593950615e-09
"YKL141W"	1763.97627870792	-1.67065238606045	0.249349925387842	-6.7000316260849	2.08374437340223e-11	1.1574412023688e-09
"YMR103C"	143.673191447556	-2.13935244509554	0.319271393605895	-6.70073325684898	2.07376285573855e-11	1.1574412023688e-09
"YLR194C"	1151.55498035362	-1.01543121544799	0.152413628766088	-6.66233868761433	2.69504060741831e-11	1.48451820125292e-09
"YGR109C"	124.56943658943	1.38315047251436	0.207973881728799	6.65059699331865	2.91906557492345e-11	1.58155929920033e-09
"YHR096C"	285.569973488692	-1.69243379206031	0.254476074593039	-6.6506597713238	2.91782066243859e-11	1.58155929920033e-09
"YJL157C"	1620.62190276136	0.857268207931026	0.1294012687431	6.62488255530911	3.47524373105038e-11	1.86759033026366e-09
"YPL229W"	318.908380517097	-0.967551139847232	0.146251011008147	-6.61568855611765	3.69826253681524e-11	1.97141252970554e-09
"YMR215W"	1726.46256854427	0.574305675810765	0.0872021305920615	6.58591334766133	4.52097452097476e-11	2.39069132669145e-09
"YPR008W"	1321.48350969136	-0.692302046859374	0.105620188895807	-6.55463746180498	5.57772153501346e-11	2.92609042432055e-09
"YKR098C"	473.646047316733	-1.66552978159944	0.255661278260461	-6.51459537764903	7.28858582779858e-11	3.7935080568306e-09
"YGL146C"	173.527603960079	-2.30983683711659	0.359487787301032	-6.42535551613149	1.31561673987062e-10	6.79392707073813e-09
"YML041C"	372.053995231165	-1.13718020948961	0.178372856250456	-6.37529853697512	1.82606889865981e-10	9.35683365902429e-09
"YJR015W"	1021.32835536805	0.694124125214893	0.10904955977507	6.36521712372447	1.9501367033483e-10	9.91569508394792e-09
"YBR073W"	780.361232777331	0.809729760156261	0.127261702056545	6.36271358209936	1.98220117983361e-10	1.00017937394658e-08
"YPR015C"	62.2139342316001	-1.91506641376272	0.30125662328436	-6.35692717021215	2.05829517786152e-10	1.03070690345944e-08
"YGR138C"	703.624660837745	2.03886093081006	0.321140841276907	6.34880609611417	2.16992329085422e-10	1.07843556034184e-08
"YMR102C"	509.916836809177	0.811727824847539	0.128334479782574	6.32509537750713	2.53076216217416e-10	1.24838342477397e-08
"YHR108W"	1802.04489193914	0.553889304608412	0.0876226686649508	6.3213014742379	2.59369443827344e-10	1.26994964718426e-08
"YBR104W"	652.875138489444	1.0689004338535	0.170174416971236	6.28120520626888	3.3595834590497e-10	1.62093771272398e-08
"YDL067C"	969.831014937788	-0.9471854401902	0.150781855793484	-6.28182638557981	3.34618413374734e-10	1.62093771272398e-08
"YFL027C"	349.100192302831	1.18456854351662	0.189652052911757	6.24600960195134	4.21071301306579e-10	2.01687050843223e-08
"YPR009W"	712.009476639589	-1.05292737680506	0.168674790274558	-6.24235177699745	4.3104018007861e-10	2.04976661174073e-08
"YHR162W"	4265.67021414397	-0.613719305831571	0.0983913283726608	-6.23753450616182	4.44521075266934e-10	2.09877450536745e-08
"YOL031C"	675.430189471798	0.60759936695877	0.0974462075913131	6.23522846068085	4.51119229983455e-10	2.11482135474513e-08
"YNL270C"	92.6919090474298	-1.64765300339769	0.264558049166882	-6.22794509026016	4.72592629976306e-10	2.19988541136858e-08
"YNR071C"	101.720950806863	-1.24689757403812	0.200855736518046	-6.20792612475916	5.36883767090752e-10	2.48167951081809e-08
"YIL082W-A"	526.225561496152	0.857389568073457	0.138409905601207	6.19456797076219	5.84451157883546e-10	2.68279316222933e-08
"YNR050C"	1441.05108816131	-0.729640567558454	0.117838625643148	-6.19186250328506	5.94574087483119e-10	2.71043773673339e-08
"YMR206W"	211.739052116123	-3.63981190312217	0.590121666774249	-6.16790080428377	6.92025321531177e-10	3.13307354474047e-08
"YBR039W"	2530.89184581174	-0.891769311901015	0.144661531488759	-6.16452281904891	7.06960023266739e-10	3.17094095068615e-08
"YPL078C"	2045.86058495211	-0.658797562845456	0.10688090116924	-6.16384738188432	7.09983752952422e-10	3.17094095068615e-08
"YLL028W"	899.24812120967	1.91180362686936	0.310374928836556	6.15965868775477	7.29018960621939e-10	3.2341042481282e-08
"YPR182W"	442.045432848763	-1.29352797881009	0.210146103668532	-6.15537455241329	7.49002641725779e-10	3.30060497453827e-08
"YML123C"	1012.71145116166	-1.57898775117531	0.257017365546422	-6.14350609274344	8.07195744809406e-10	3.53348600873521e-08
"YDR298C"	1652.18860843556	-0.681992436075494	0.111284835994562	-6.12835010251372	8.87950291638736e-10	3.86141541298161e-08
"YBR255C-A"	288.064007725895	-1.26178048454376	0.206203565311157	-6.11910120292902	9.41046271761761e-10	4.0655659191799e-08
"YGL008C"	45585.2688481087	0.906260756130765	0.148297245147341	6.11110985393121	9.89406275050336e-10	4.24673732343034e-08
"YHR057C"	894.842225500867	-0.688901578834412	0.112781800675979	-6.10826901774358	1.00717487123903e-09	4.29511348315483e-08
"YAL039C"	905.552913763759	-0.924058360878716	0.151368334354213	-6.10470059554434	1.02993565235391e-09	4.36402221926881e-08
"YHR031C"	410.347274443295	0.858074776965364	0.140894066180325	6.09021231502501	1.12761042977972e-09	4.74745537633374e-08
"YJL151C"	1371.8535081535	-0.612152446644383	0.100633243787662	-6.08300422011671	1.17951241835788e-09	4.93454245907949e-08
"YPR002W"	1481.43772694763	-4.07801403947717	0.671452609763053	-6.07342049190373	1.25214008990968e-09	5.20543773226604e-08
"YGR183C"	641.297565592497	-1.20783909136524	0.19929298456	-6.0606202171738	1.3559765931503e-09	5.60187830045218e-08
"YOR338W"	850.867295034559	-2.57630212880716	0.426176985712437	-6.04514606648777	1.49274701684361e-09	6.12860731760017e-08
"YEL057C"	68.4538835964226	-2.09191495644889	0.34655746946977	-6.03627144337563	1.57715868865972e-09	6.43519687163011e-08
"YLL041C"	1219.8970905572	-1.81336795187813	0.300689298047971	-6.03070333280978	1.63247628011299e-09	6.62004184757474e-08
"YDR216W"	1262.88604512757	-1.70090317767417	0.282426586525366	-6.02246126542128	1.71784489780977e-09	6.92375291129424e-08
"YKL029C"	3916.5522304763	-0.476119222262602	0.0790922349157439	-6.01979730083246	1.74635622480625e-09	6.99600887634504e-08
"YPR042C"	271.856572274745	0.938067277405831	0.15618583180058	6.0060971382063	1.90042359490795e-09	7.56734937490457e-08
"YER046W"	174.019158701483	-1.05623992925491	0.177294483656177	-5.95754536448661	2.56054649539115e-09	1.01348576853506e-07
"YKL109W"	1408.33870201603	-2.12824427791859	0.358161723941433	-5.9421321030569	2.81338545670215e-09	1.10693320647626e-07
"YFL054C"	789.327495986611	-3.23053660234404	0.543758937568598	-5.94111908631661	2.83082868216959e-09	1.10720577450538e-07
"YNL012W"	208.602562913335	-1.20391974360319	0.203411179145287	-5.918650826675	3.24593256127941e-09	1.26209495470923e-07
"YPL095C"	532.843953701218	1.39015451581205	0.235121396865043	5.91249683928165	3.36960314740998e-09	1.30251911136725e-07
"YML091C"	659.077528396674	-1.93089886640306	0.327887035947814	-5.88891494542156	3.88739438283885e-09	1.49393470177702e-07
"YNL322C"	1903.27220967332	-0.694398496000915	0.118303682858656	-5.86962704137073	4.36776560408742e-09	1.66883992156173e-07
"YCL027W"	280.741770794703	1.97308805612784	0.336676782106603	5.86048150924495	4.61526930097135e-09	1.75327184364487e-07
"YCR010C"	652.569082012504	-4.78225742430832	0.8176516998079	-5.8487708463541	4.95218763462499e-09	1.87051201513549e-07
"YAL054C"	2130.43512611051	-4.38527815576699	0.749949824058208	-5.8474287413482	4.99229582883932e-09	1.87494746753568e-07
"YPR020W"	424.323843167524	-0.832334119848874	0.142797904921999	-5.82875582315808	5.58421410195491e-09	2.08540424937412e-07
"YBL099W"	4690.32305316262	-0.948493904551575	0.16311254080496	-5.8149661569292	6.06461544496717e-09	2.25208472422657e-07
"YGR067C"	632.720491326753	-4.06906014683947	0.701542924793053	-5.80015848358786	6.62522738211322e-09	2.44652251373008e-07
"YER155C"	1317.05021931071	0.68832345875446	0.118760235966796	5.79590848023329	6.79523150271666e-09	2.49536001294206e-07
"YHR136C"	42.5118898365486	-2.42712956435541	0.419785214923343	-5.78183670617993	7.38894133613198e-09	2.69839238849903e-07
"YLR281C"	52.4865460902695	-1.71386703045408	0.296590172937898	-5.77856984766969	7.53382668878929e-09	2.73618650620314e-07
"YDL020C"	1203.43149923325	-0.55539726966122	0.0964366408702111	-5.75919344192732	8.45168020407445e-09	3.05276536332962e-07
"YOR220W"	478.500477905993	-1.32533607148539	0.231114419253725	-5.73454514765864	9.77743787810788e-09	3.51243828121158e-07
"YPR191W"	1956.51695198011	-1.15363561167071	0.201735115527239	-5.71856619337522	1.0742666773822e-08	3.83832580405208e-07
"YFR033C"	1429.92824574465	-1.33651177725332	0.234385894033244	-5.70218520515469	1.18281211438814e-08	4.20343444951915e-07
"YNL104C"	4005.45124422273	-1.07510401772079	0.188574992443499	-5.70120143604364	1.18965954335244e-08	4.2051602040426e-07
"YML009C"	628.765530681259	-0.676324806378794	0.11868664727009	-5.69840687166529	1.20932162867148e-08	4.25192338591408e-07
"YEL017C-A"	1263.86139898108	1.42274021901235	0.25007900746438	5.68916293069899	1.2766361719831e-08	4.46484925757052e-07
"YNL307C"	1925.15173071646	0.528501740927629	0.092961053768588	5.68519524577735	1.30663294295321e-08	4.54570723837933e-07
"YDR277C"	1428.93666183995	-3.23290874265237	0.569106755935691	-5.68067187559041	1.34166650357298e-08	4.64314952283633e-07
"YNL134C"	1543.80952264006	1.63563014892222	0.288623440586923	5.66700384970856	1.4531607914506e-08	5.00280876640023e-07
"YER035W"	462.572757610946	-1.29000263240688	0.228086337099964	-5.65576460566994	1.55153992439363e-08	5.31382326437404e-07
"YJL002C"	2502.92185929555	0.47520672245801	0.0840832353931902	5.65162270737855	1.58940161318185e-08	5.41543539336701e-07
"YDR177W"	1400.91409768051	-0.523363103193451	0.0926828501860908	-5.64681709876888	1.63445553689578e-08	5.54038517891337e-07
"YEL066W"	393.898118948004	-1.47852855145034	0.262554243780202	-5.63132604585929	1.78829288323473e-08	6.0055314395747e-07
"YNL144C"	305.516707317032	-1.44430779374088	0.256484215785971	-5.63117613033201	1.78984825052378e-08	6.0055314395747e-07
"YHR146W"	2161.58157404469	0.624821707898091	0.111058047348338	5.62608224092321	1.84348481314774e-08	6.15425990651847e-07
"YNL052W"	1061.3277480783	-0.831248786888902	0.148131056456264	-5.61157671304618	2.00491372300606e-08	6.65728636324448e-07
"YOR348C"	309.550394610201	-3.55297226235413	0.633241708200026	-5.61076792059918	2.01430752291815e-08	6.65728636324448e-07
"YEL041W"	178.120441397483	-0.896795814625909	0.160465924908288	-5.58869937738159	2.28776607433451e-08	7.52344962753787e-07
"YDR018C"	84.85303460329	-1.84226372340033	0.329832980538355	-5.5854442463376	2.33103564144909e-08	7.59021950245244e-07
"YPL274W"	1377.77066829369	1.77020171386058	0.316895660487407	5.58607117288351	2.32264078329607e-08	7.59021950245244e-07
"YOR107W"	390.588776743887	1.8044995261132	0.323277412178489	5.58189176890867	2.37916422616038e-08	7.70895859554907e-07
"YJL217W"	891.308381208418	-2.13224260348021	0.382473644499968	-5.57487459369344	2.47708242961408e-08	7.98708041938979e-07
"YGL253W"	21927.4793669517	-0.973868256509814	0.174743091743473	-5.573143102787	2.50183894396419e-08	8.02774534932199e-07
"YPL248C"	356.687036310557	-0.79745617930478	0.143363852209952	-5.5624633895644	2.65992846258109e-08	8.49378122592319e-07
"YDL245C"	61.0835260889506	-1.55833084182468	0.280559152710894	-5.55437534925294	2.78606240778845e-08	8.85378486321233e-07
"YOL152W"	168.026310432458	-0.961208838119009	0.173240135118737	-5.54841888953853	2.88264560453696e-08	9.11688394544942e-07
"YLR307W"	30.8522845635688	-2.51061779097726	0.453397206847227	-5.53734728194569	3.07087260903514e-08	9.66593711701061e-07
"YNL125C"	523.813601226515	-1.16695305824875	0.211548575329248	-5.51624163118348	3.46326016854913e-08	1.08493600540805e-06
"YDL079C"	473.343600477806	-1.93216333450514	0.350602696213071	-5.5109768275453	3.56847705739441e-08	1.11262421459326e-06
"YCR102C"	60.4997296907711	1.8781599372141	0.341150965169369	5.50536310598348	3.68408140964868e-08	1.14327596797079e-06
"YDR530C"	462.058770497011	-0.79280768810453	0.144100056506845	-5.50178610142924	3.75962909343864e-08	1.16126861250605e-06
"YMR065W"	196.222486439165	0.826076125135786	0.151256450492629	5.46142741314719	4.72321365183781e-08	1.45211359249525e-06
"YEL024W"	762.800699365208	-1.36968259837915	0.25099644939705	-5.45697997588983	4.84300945740918e-08	1.48205057932753e-06
"YGL056C"	2349.78215482974	-0.661189247804407	0.121439686377164	-5.44458955329401	5.19249757723121e-08	1.5816778334331e-06
"YBL100C"	396.585181235515	-0.853686629875006	0.156958473726153	-5.43893304775913	5.36005913880646e-08	1.62421949975602e-06
"YPL256C"	1558.62771783303	0.864171747740168	0.158906856207929	5.43822820715428	5.38130212475899e-08	1.62421949975602e-06
