""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YML091C"	1095.44069482257	2.12315500530635	0.284146899918206	7.47203297279512	7.89652138307032e-14	4.88456251267064e-12
"YMR015C"	2216.03164740905	0.843628924595868	0.11414724293077	7.39070785185348	1.46049198830173e-13	8.94895798492429e-12
"YGR035C"	587.460535268939	-1.5829114803983	0.215153051695646	-7.35714166228733	1.87889926070877e-13	1.1405094110564e-11
"YEL071W"	3962.6960679017	-2.19154850315658	0.298434251142608	-7.34348853982359	2.08097223371347e-13	1.25147357944157e-11
"YKL084W"	381.859255477491	-0.952745754605292	0.129891928736706	-7.33491113629184	2.218686502384e-13	1.3220521865123e-11
"YKL141W"	2290.36638838614	1.67797639693109	0.229150484127154	7.32259590601604	2.43219370603003e-13	1.43609982915137e-11
"YOR375C"	4256.15156453284	1.62361533290237	0.226661879795693	7.16316009717143	7.88381859705429e-13	4.61309926016825e-11
"YNL055C"	9752.4044188653	1.61520140107604	0.225808118947668	7.15298195921101	8.49127679042769e-13	4.92418238873463e-11
"YPL265W"	1470.22629172405	-2.76322247983386	0.389241605860216	-7.09899054528664	1.25671406014164e-12	7.22332550497341e-11
"YMR189W"	1557.6685202259	-3.10404235203308	0.444067898721877	-6.99001742969303	2.74852095766877e-12	1.56593365088234e-10
"YGL009C"	3000.2057641396	1.48590405607562	0.214495044821705	6.9274516682227	4.28488859847014e-12	2.42003056061422e-10
"YGL263W"	44.0115423219924	-2.35604033979616	0.342422314551634	-6.88051052654424	5.96384385406314e-12	3.33923843380518e-10
"YER174C"	853.52155266043	1.04697446117776	0.153627721064095	6.81501003807088	9.42571839450485e-12	5.23248213438539e-10
"YCR098C"	166.761958596545	2.29725112551232	0.338224999056987	6.79207962722253	1.10528509983215e-11	6.08375146051679e-10
"YMR195W"	489.598039912181	-2.22550306237793	0.329424916696345	-6.75572171254229	1.42125985502356e-11	7.75721240199835e-10
"YPL189C-A"	246.965108213371	1.08032031184649	0.160297278724985	6.7394800488157	1.58954418914311e-11	8.6034079237371e-10
"YML120C"	2163.46195523492	2.32135627557967	0.346386593819857	6.70163429242566	2.0610132081843e-11	1.10630419728571e-09
"YLR460C"	367.023192213178	2.76125272386133	0.41444318110783	6.66256039363549	2.69097678174181e-11	1.43261427847648e-09
"YMR267W"	714.544147242428	-0.836797507752555	0.126103965508945	-6.63577473059876	3.22802518624383e-11	1.70455476297997e-09
"YPL268W"	555.291745317441	0.736893945086941	0.11209373320237	6.57390849635262	4.90113580912744e-11	2.56716750647441e-09
"YMR056C"	236.779896187867	1.26083028404627	0.192438838628964	6.55184937213868	5.68288492847098e-11	2.95282700883352e-09
"YPL134C"	419.066933720967	1.04259869719312	0.160042077380629	6.51452864307368	7.29182673566173e-11	3.75876306731134e-09
"YLR040C"	220.198880806549	-1.35608689757454	0.209539859054699	-6.47173718495507	9.68825289700333e-11	4.95474035953044e-09
"YAL044C"	1725.26049646575	-1.90572976095155	0.295841068221051	-6.44173499105809	1.1811539106519e-10	5.99343332006569e-09
"YFL059W"	217.62303702697	1.0538579852817	0.164199124050434	6.41817056805984	1.37921678224678e-10	6.89077923130219e-09
"YFL061W"	19.2200223499874	7.89975180860365	1.23064910204168	6.4191748854306	1.37014934603005e-10	6.89077923130219e-09
"YNL231C"	2105.30206636192	-0.716473464535517	0.112191679766385	-6.38615506985385	1.70108507222475e-10	8.43400575885479e-09
"YFR011C"	674.697448193656	0.732862665159123	0.11482271642078	6.38255815577008	1.74153854971607e-10	8.56916127303478e-09
"snR41"	70.2277033845054	1.68564711967759	0.264677461806654	6.36868401325745	1.90656937973176e-10	9.31065272282538e-09
"YJR009C"	55847.2076019954	1.09364896074423	0.173157260127663	6.31592899967303	2.68543326945081e-10	1.30163351381217e-08
"YKL008C"	1412.77674710801	-0.850098658293752	0.134980950204767	-6.29791579481508	3.01674304150393e-10	1.45138859663467e-08
"YML131W"	596.438553692246	1.45425452456377	0.231521454874079	6.28129486036064	3.35764632001298e-10	1.60352300356502e-08
"YPL110C"	573.893085819703	0.915840774963355	0.145915956686622	6.27649501644479	3.46290479989085e-10	1.64172019527672e-08
"YDR178W"	1304.27071139343	1.38573065154964	0.22204831310059	6.2406718258737	4.35695491756388e-10	2.05061030359256e-08
"YER068C-A"	62.2459222617423	-2.04224565152379	0.335512177120721	-6.0869494187955	1.15082307572169e-09	5.3774071056204e-08
"YPL187W"	32.5065188370506	4.11970089159996	0.677032859908047	6.0849349205288	1.1653863761834e-09	5.40656036665083e-08
"YPR078C"	48.2791370884013	1.82267255020235	0.300060212387324	6.07435599575465	1.24486288696852e-09	5.73431521337625e-08
"YLR294C"	164.185672318871	1.30266435581961	0.214628664600515	6.06938666950307	1.2839966233072e-09	5.83951184621342e-08
"YLR410W"	1624.44505289015	0.646271941012964	0.106484296565537	6.06917603681785	1.28568159200696e-09	5.83951184621342e-08
"YHR029C"	430.786487597228	-1.1146091541351	0.184408859183038	-6.04422780485169	1.50127269641754e-09	6.7713653911333e-08
"YGL032C"	826.639632126705	-1.35129510586501	0.224542399459996	-6.01799530562936	1.76590313823678e-09	7.91002819506752e-08
"YPR002W"	339.222702011924	-1.77648634438647	0.295814842739739	-6.00539962069936	1.90861217679029e-09	8.49070964948831e-08
"YJR109C"	2733.80726160652	-1.70879882132992	0.285123640805162	-5.99318533007097	2.0577011873912e-09	9.09167973612643e-08
"YHL035C"	687.949503244133	-1.47136168301211	0.247326436574124	-5.94906756994069	2.69674303921896e-09	1.18346932700859e-07
"YML087C"	225.112606823926	1.31753634172706	0.222595554514614	5.91896969640767	3.23964643799151e-09	1.41218145065469e-07
"YPL088W"	413.727206231373	0.754240424886445	0.127863184176525	5.89880840011899	3.66136098608525e-09	1.58536930697491e-07
"YOR382W"	2994.29314065323	-2.73426237666222	0.464641672288015	-5.88466885287755	3.98851757446404e-09	1.71559083749298e-07
"YCL057C-A"	919.067523651533	1.00998867519717	0.171687689328731	5.88270876698294	4.03605755991378e-09	1.72461801655526e-07
"YER001W"	1712.75381864327	0.999472293267852	0.169961125101994	5.88059353377465	4.08797920152828e-09	1.73538724927622e-07
"YCR102C"	166.332810480049	2.34827924897837	0.399467781004454	5.87851977216702	4.13951369922595e-09	1.74585334262809e-07
"YLR023C"	1670.37651004803	0.607031140118212	0.103424027096536	5.86934348970579	4.37524150789289e-09	1.83336732862996e-07
"YNR056C"	261.796525978162	-1.41544442553845	0.241726693887775	-5.85555696300379	4.75414032258134e-09	1.97936803815165e-07
"YBL043W"	293.805408778607	1.80948042579796	0.310607078434671	5.82562520763203	5.68991812254927e-09	2.33898849404794e-07
"YIL125W"	2092.38575485468	1.2840191384403	0.220380622681514	5.82637040778268	5.66458158360878e-09	2.33898849404794e-07
"YOR184W"	2652.65842142013	-0.904551599658154	0.155486300782753	-5.81756460282636	5.97111877971398e-09	2.43914569020392e-07
"YJL170C"	167.445188527589	-1.41089383716945	0.243165698414719	-5.80219104243549	6.54539243797772e-09	2.65702024279158e-07
"YNL014W"	154.929221560373	-1.17807997174169	0.203566883062782	-5.78718873137315	7.15741478489542e-09	2.88741670980719e-07
"YER069W"	1554.82089543871	-1.49926204173521	0.259222307803277	-5.78369220782108	7.30786007777511e-09	2.92991056821909e-07
"YOR313C"	108.204238923455	2.0939664744676	0.36255838103293	5.77552908445224	7.67116471512048e-09	3.05670029599433e-07
"snR43"	51.2638195331812	1.68419690194321	0.294785907166481	5.71328839336967	1.10813645442376e-08	4.38862577529411e-07
"YKL148C"	1706.81386199758	2.08479474293488	0.365352172656333	5.70626069574777	1.15485078076148e-08	4.54591261881565e-07
"YIL116W"	1334.78440672781	-1.20214473612232	0.210732747332783	-5.70459385803919	1.16620819856674e-08	4.5629652106572e-07
"YHL046W-A"	73.0016001360753	-1.30849226890292	0.230823375462456	-5.66880311095594	1.43798494945522e-08	5.59264206389919e-07
"YAL067C"	110.295997446378	1.52840009906427	0.269943140622491	5.66193345583727	1.49676870480383e-08	5.78661472482196e-07
"YCR021C"	231.121915393086	1.00716198058198	0.177926832050204	5.66054017247831	1.50897258390379e-08	5.79927629139357e-07
"YPL264C"	112.851946439641	-1.2721386492559	0.225918774470076	-5.63095587004613	1.79213582480388e-08	6.84701304829484e-07
"YMR045C"	325.502720277546	-1.49668505619852	0.267035285259519	-5.60482130570859	2.08469928023989e-08	7.91819989775325e-07
"YKL161C"	357.29276983803	0.93684967223365	0.168965128018601	5.54463328155213	2.94570883362976e-08	1.11234760897822e-06
"YLR348C"	813.979571707299	-1.20639381101352	0.218139603374294	-5.53037500917948	3.19546917613493e-08	1.1996862600576e-06
"YPL017C"	380.992884591637	1.34914920882537	0.244534031066072	5.51722475167818	3.44394879093015e-08	1.28554295385582e-06
"YJL102W"	273.375086176964	1.67230758846454	0.30319279955533	5.51565733393795	3.47478720208838e-08	1.28964245014651e-06
"YJR047C"	155.460022608714	-1.66849033858152	0.303598967710151	-5.49570491351093	3.89152769009258e-08	1.43610638336087e-06
"YGR254W"	17685.332512725	1.69492480371835	0.308790292164539	5.48891868276485	4.04401731806609e-08	1.48394872773103e-06
"YFL018C"	4231.36541914688	0.896285694609408	0.163320893624034	5.48788140158395	4.06783018891185e-08	1.48430095938104e-06
"YJR150C"	35.8440352293145	-2.2994477134292	0.423574229717373	-5.42867708208662	5.6773297969638e-08	2.06001435928938e-06
"YPR128C"	487.075181226377	-0.665846506015534	0.123460230819163	-5.393206392031	6.92113763875807e-08	2.49737716465187e-06
"YOL158C"	1686.57641651135	-1.22899071271977	0.229093141399507	-5.36458972630953	8.11334210814438e-08	2.91138988908275e-06
"YJL133C-A"	591.183125703954	-2.86241366509411	0.53553617067043	-5.34494927114017	9.04423797570375e-08	3.22760031056021e-06
"YGR060W"	7686.49858773982	0.581983476654185	0.109723902994791	5.3040719548758	1.13247639518665e-07	4.01936294357227e-06
"YPL095C"	1321.15295453176	2.0597678176461	0.38974738356641	5.28487914094011	1.25787774846883e-07	4.44017172625274e-06
"YFL030W"	300.796964037795	1.40391686912422	0.2659041045695	5.27978637786419	1.29334586646436e-07	4.54069265010055e-06
"YDR406W"	973.848893219068	-1.87563176187091	0.360895053082989	-5.19716672713607	2.0234886611745e-07	7.06589185716579e-06
"YHR008C"	2687.59676128746	1.04965358879935	0.202305746139661	5.18845168181595	2.12049764880863e-07	7.36504397273371e-06
"YJR080C"	775.244921287704	0.632434001169163	0.122291325916605	5.17153605481753	2.32177461291237e-07	8.02123729301375e-06
"YLR341W"	77.0621331431487	1.21062347889191	0.234449341274079	5.16368897567793	2.42129893634966e-07	8.27701925873212e-06
"YMR321C"	20.6810956232475	-2.6526795546202	0.513640606526052	-5.1644662063642	2.4112603311308e-07	8.27701925873212e-06
"YDR508C"	4095.55280438694	-0.569313922993809	0.110352471421845	-5.15905004807267	2.48205961755133e-07	8.4403022073277e-06
"YJR073C"	5764.92347333984	1.29297340938585	0.252923415667092	5.11211429742716	3.18572968259135e-07	1.0776726191891e-05
"YMR095C"	130.386523303723	-1.05238446369685	0.206573429332374	-5.09448125588107	3.496974289645e-07	1.17683150317328e-05
"YLR168C"	1213.05958843119	1.4057741301071	0.276756709171914	5.07945817939999	3.78512833707738e-07	1.26723755408854e-05
"YPL018W"	253.704184295257	1.37194709652031	0.270591237064603	5.07018302367552	3.97433319947196e-07	1.32375867336258e-05
"YDL236W"	1999.58113040775	0.565254883550143	0.111545426629795	5.06748596180594	4.03104221539908e-07	1.33579689739883e-05
"YLR267W"	164.841208876145	-1.21710632282228	0.240548796753482	-5.05970655122249	4.19902197285144e-07	1.3843983611e-05
"YJR147W"	843.478652599225	0.877419049413141	0.17348078272066	5.05773052007706	4.2427540580906e-07	1.39175189935851e-05
"YDR005C"	661.158556910382	0.683751469981732	0.135351309095815	5.0516797698477	4.37941486127442e-07	1.42936178512449e-05
"YJL213W"	128.205196352044	-1.22970696819095	0.244772953517458	-5.02386783555821	5.06410928622074e-07	1.6368904495472e-05
"YLR042C"	236.48754214736	-0.940832696217834	0.187299037986003	-5.02315818775397	5.08286459477678e-07	1.6368904495472e-05
"YPR106W"	378.289034865444	-0.678200863454919	0.135022952172353	-5.0228561332981	5.09086791083195e-07	1.6368904495472e-05
"YBL021C"	449.666078170288	0.67685542541704	0.13525214604764	5.00439693710021	5.60371827562662e-07	1.78638526528148e-05
"YIR035C"	1099.9711230672	0.782886853787189	0.156447424798661	5.00415302325824	5.61081746139219e-07	1.78638526528148e-05
"YGR065C"	958.957774623995	-0.898088701185472	0.181081203448563	-4.9595909684827	7.06417622106216e-07	2.2381377832097e-05
"YOR152C"	168.583944565452	-1.39875800367383	0.283788753800992	-4.92887045360053	8.27063899840136e-07	2.60766020847655e-05
"YPL250C"	467.503326540706	-1.15601808714617	0.235274126721033	-4.91349432790319	8.94673222299708e-07	2.80719931344764e-05
"YDR196C"	468.680464569269	-0.682784715969866	0.139003792584506	-4.91198623630915	9.01583831973063e-07	2.81528220608896e-05
"snR76"	32.0204047504558	1.88827248079536	0.38822582802174	4.86385073970302	1.15123741965645e-06	3.57764930175533e-05
"YJL103C"	215.096032620593	1.32842613576514	0.273325253833585	4.8602392831727	1.17243955337867e-06	3.62618804723546e-05
"YMR188C"	587.653686327421	-0.734708422240293	0.151721302746841	-4.84248690815825	1.28224086448773e-06	3.94699261367194e-05
"YPR083W"	387.285322840892	0.713434229845414	0.147612226012977	4.8331649018198	1.34379385640799e-06	4.11695334781598e-05
"snR68"	37.3417109888917	1.63965611571624	0.339401019844278	4.8310288415413	1.35829324534899e-06	4.14183785377545e-05
"YCL030C"	4497.5281300455	-1.61270654414654	0.33395890210827	-4.82905691079226	1.3718120123564e-06	4.16351356086675e-05
"YLR027C"	5428.62054828975	-0.711739242836334	0.147435655580004	-4.8274566965256	1.38287745793416e-06	4.17757632059644e-05
"YGR203W"	382.83693720951	0.695732842169542	0.144303022118472	4.82133244304717	1.4260247388485e-06	4.28797716612085e-05
"YJR148W"	1118.20912507011	-1.24253908055618	0.258341736126562	-4.80967225499895	1.5117796857347e-06	4.52488896721054e-05
"YJL104W"	805.22290608763	-0.689402636884228	0.143544559094577	-4.80270824079095	1.56533888521387e-06	4.66370461443306e-05
"YJR144W"	1135.99757884701	0.564799872068697	0.117762776420533	4.79608148887205	1.61799481006513e-06	4.79857364902876e-05
"YBR046C"	335.751704869139	-1.60378426517715	0.334763132124103	-4.79080314191408	1.6611504482953e-06	4.88491951801708e-05
"YHR007C"	11272.7983146016	0.929743815192404	0.194073360586119	4.79068230891912	1.66215121398272e-06	4.88491951801708e-05
"YDR408C"	972.673502214946	-0.661927076416464	0.138443924133063	-4.78119267827359	1.74258242050561e-06	5.09823100053331e-05
