""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YNL104C"	4177.67521992216	-1.04538583544894	0.100894074617974	-10.3612213046921	3.72179120124895e-25	4.83103093181726e-23
"YLR205C"	338.85989739368	-1.44395960753626	0.140364768469996	-10.2871940250798	8.0487735375923e-25	1.0246707849781e-22
"YBR299W"	141.184983907219	-2.68850551350072	0.261654022542788	-10.2750398689593	9.13066774142573e-25	1.14047208392903e-22
"YLL028W"	1034.30940933401	2.10285907733645	0.20508397454117	10.2536489359597	1.13958463345743e-24	1.39704634694225e-22
"YPR036W-A"	6534.43558170031	-4.14110422739283	0.406293154386977	-10.1924046287243	2.14394448773638e-24	2.58052954705724e-22
"YGR233C"	801.026096682271	1.50524680059829	0.14897403502188	10.1040882753643	5.29861148455028e-24	6.26371571923622e-22
"YKR097W"	5480.6469333942	-5.97703783978979	0.617054278968955	-9.68640530258846	3.44438571018362e-22	4.00032164937115e-20
"YHR214W-A"	232.68125738215	-2.74272797133762	0.287621803875382	-9.53588335231345	1.48614880641169e-21	1.69625949973197e-19
"YKL030W"	188.79356838726	-1.59888754094856	0.168675360816532	-9.47908178887884	2.56530391622895e-21	2.87835795346367e-19
"YDR342C"	3174.61711032291	-6.26370304225709	0.665582875691013	-9.41085366079177	4.92123565857547e-21	5.42976334329493e-19
"YMR096W"	718.404145843584	-2.54552613871014	0.270917864753649	-9.39593312174092	5.67128686953123e-21	6.15474083217979e-19
"YNL134C"	2630.73449224884	2.52482324292273	0.269626624816259	9.3641466032641	7.66673332205467e-21	8.18609267612935e-19
"YKR098C"	464.170091457413	-2.03494252310311	0.220735366766774	-9.21892378602475	3.00097002431175e-20	3.10412836889747e-18
"YMR181C"	665.268500746027	-1.43971404941548	0.156165281395366	-9.21916854086496	2.99412852836498e-20	3.10412836889747e-18
"YBL030C"	10958.6036894929	1.38998189693636	0.153038457647468	9.0825660314629	1.06044717271731e-19	1.08002465898286e-17
"YNL217W"	985.470508881387	1.61190259474359	0.178181457877144	9.04641040626686	1.47745346602585e-19	1.48193059774108e-17
"YCR005C"	5437.12960878331	-4.92861612158131	0.547149672099218	-9.00780238553733	2.10226752682132e-19	2.07716582500853e-17
"YPL156C"	800.127748812389	-2.07050063948025	0.230386119753317	-8.98708933375509	2.53864266360191e-19	2.47144329897715e-17
"YFL052W"	77.076629733749	-2.45626911145387	0.273898239791577	-8.96781634421226	3.02450816858271e-19	2.90177450377066e-17
"YIL162W"	7095.8523230049	-3.92395147715965	0.439088140480493	-8.93659180333515	4.01357678078528e-19	3.79569689839979e-17
"YOR107W"	743.082261092703	2.85848333117113	0.320793150802399	8.9106744455772	5.07230529532261e-19	4.72938888099094e-17
"YIR035C"	883.044005944308	1.36881533817077	0.154651266961124	8.85098043532267	8.6753767475502e-19	7.97652695399755e-17
"YGL157W"	1091.57355475549	1.57907626193394	0.178455430330657	8.84857501398581	8.86438416251603e-19	8.03866070628166e-17
"YGR244C"	3509.41961844082	-2.00712658769052	0.227125227160808	-8.83709226306881	9.82420063397382e-19	8.78867678336577e-17
"YDR261C-D"	147.050030373806	-1.75264056955195	0.199430932585848	-8.78820826251466	1.51964066935906e-18	1.34133616415427e-16
"YIL057C"	442.375595208543	-6.36263231467543	0.727786960029152	-8.74243791675049	2.28133248149935e-18	1.98716066151654e-16
"YBR296C"	657.662037665533	-1.72524306858861	0.197801656574868	-8.72208604550083	2.73122643282789e-18	2.34814532276892e-16
"YHR096C"	276.695559921716	-2.15116493080434	0.247199549137522	-8.70213937812486	3.25685237155262e-18	2.76414906406133e-16
"YOL155C"	1929.78745893649	2.5614938244581	0.298205371744077	8.58969712543073	8.71988797555526e-18	7.3070453668577e-16
"YBL051C"	1738.99382140116	0.916050217313368	0.107422443731038	8.5275496022689	1.49480239200815e-17	1.23694897938675e-15
"YCR097W"	108.853870348045	10.2778880999173	1.20580650061487	8.52366287184246	1.54585148576415e-17	1.26339960935292e-15
"YBR296C-A"	45.4691637127664	-4.51181865155815	0.529562571938355	-8.51989715784399	1.59695062841438e-17	1.28924550732966e-15
"YER035W"	470.390140880962	-1.38670082353485	0.164365416065319	-8.4366946327917	3.26437869197113e-17	2.60363698082516e-15
"YCL054W-A"	78.2017356728226	7.40655198388412	0.880568060828184	8.41110677682107	4.06159765704201e-17	3.20092577257358e-15
"YLR042C"	277.70582511463	-1.46335502545496	0.175203644008461	-8.35230930119403	6.69410887534081e-17	5.21352950055955e-15
"YFL054C"	830.521677712572	-3.01052207573128	0.361781288738189	-8.32138689712587	8.6939954146147e-17	6.69235460985457e-15
"YER001W"	1312.00299928223	1.97335637323561	0.238193377043603	8.2846819576951	1.18425127002207e-16	9.01119931901848e-15
"YPL017C"	347.795920236734	1.35352256231909	0.165712150491004	8.16791380902734	3.1376795021747e-16	2.3603907164087e-14
"YPL018W"	237.937474484073	1.24640138299374	0.153035786543407	8.14450927554916	3.80823168885389e-16	2.8326397505857e-14
"YEL024W"	1877.63331310956	1.19809562475196	0.147201672927378	8.13914407985728	3.9808202439116e-16	2.9281144460772e-14
"YKL093W"	482.027527135984	-1.72743448809685	0.213032223098337	-8.10879435501856	5.11244862867818e-16	3.71916592547797e-14
"YAR071W"	567.364929551907	2.17178643908025	0.268050124674433	8.10216537566639	5.39894833718925e-16	3.884895433934e-14
"YEL017C-A"	1131.19259833693	1.1259925889042	0.139381243078974	8.07850872922842	6.55635816485111e-16	4.66699903777573e-14
"YIL053W"	17776.8016162688	1.13719626185544	0.141320885469488	8.04690869348516	8.49114819747168e-16	5.97993628375133e-14
"YIL122W"	328.320490646664	-1.0998701070036	0.136790859005316	-8.04052343118083	8.94555229001048e-16	6.23363749051257e-14
"YLR377C"	995.182187414856	-4.09468713935222	0.510620763042993	-8.01903768062691	1.06576812004034e-15	7.34935932777817e-14
"YOR100C"	620.104270707944	-5.26978551084866	0.658047768711868	-8.00821119895945	1.16388903834716e-15	7.94324271531775e-14
"YJL089W"	52.2643349505984	-2.5547690214342	0.32209115551534	-7.93181985188828	2.1595755543074e-15	1.4588153234199e-13
"YJR004C"	886.428986129799	-1.9815209694224	0.251612833487346	-7.87527783046111	3.39986507931798e-15	2.27344513384697e-13
"YDR533C"	585.853342968258	1.51684062042138	0.192861454940645	7.86492366184938	3.69322597178061e-15	2.44491559331876e-13
"YPR182W"	425.726919237162	-1.69358498465897	0.215876750357469	-7.84514766807715	4.32444322429981e-15	2.83443704404602e-13
"YJR048W"	1994.26173588413	1.57998844532356	0.201562065146583	7.83871927574535	4.55164838393144e-15	2.95410904917903e-13
"YBR016W"	866.041058927515	-1.0253263955856	0.131709274361954	-7.78476990745442	6.98401937948371e-15	4.44559695117136e-13
"YLR307C-A"	93.6570804325708	-4.41395176400242	0.566957740289041	-7.78532763615174	6.95327795782784e-15	4.44559695117136e-13
"YPL265W"	2606.78591061704	-3.81612616459384	0.495538584728132	-7.70096675052556	1.35040628345728e-14	8.51399009189257e-13
"YLR227W-B"	215.454674716675	-1.47306215719752	0.192951188166729	-7.63437722873542	2.26914605631305e-14	1.4171459332823e-12
"YOR221C"	300.174970734686	1.24611996721067	0.163597699406175	7.61697732751632	2.59684926248449e-14	1.60664879604181e-12
"YLR089C"	1587.34565244954	-0.800592376250526	0.10512507321485	-7.61561777573569	2.62433219605808e-14	1.60861843869486e-12
"YGR138C"	680.283804046411	1.91360743592365	0.251460843926176	7.6099618773468	2.74176782603192e-14	1.66518376223223e-12
"YCR018C"	441.110280199887	-1.47907081352128	0.194425241928183	-7.60740117308235	2.79662212393088e-14	1.68305804185658e-12
"YNL055C"	10154.9344483896	0.974066408904018	0.12873396419757	7.56650674882586	3.83394275477826e-14	2.28654964293983e-12
"YPR002W"	1518.21923236519	-4.36867683368933	0.577582904160803	-7.56372254479516	3.9169477117277e-14	2.31519587961048e-12
"YBR050C"	189.162335748467	-2.42437091801548	0.320781609938156	-7.55769920377567	4.10261429102169e-14	2.39710838518049e-12
"YJR151C"	267.448011615714	-1.10766682825055	0.14657691733634	-7.55689810087123	4.12795099562803e-14	2.39710838518049e-12
"YER024W"	2031.81113888265	-3.81748167148563	0.505340124241751	-7.5542817369067	4.21177605405821e-14	2.42451804155351e-12
"YPL268W"	487.91854968993	0.901387093363478	0.120009664302695	7.5109542102372	5.86979228157854e-14	3.34982973310775e-12
"YLR194C"	1219.41158916857	-0.922147067054863	0.123148394979548	-7.48809651321895	6.98796355441091e-14	3.95387339574361e-12
"YJL170C"	47.8775571003601	2.72921215540505	0.3649166757311	7.47900092517601	7.48897467193961e-14	4.20144172273222e-12
"YGL089C"	370.257233718454	-2.81184420556638	0.376166976483125	-7.47498951623819	7.72100092665603e-14	4.29521228020697e-12
"YMR081C"	365.033941996274	-2.62470948334137	0.353962304098982	-7.4152231832218	1.21420160487822e-13	6.69834552024487e-12
"YBR082C"	4451.11483037052	-0.789782714760232	0.106768474720279	-7.39715273473158	1.39135487975064e-13	7.61220603632166e-12
"YPL198W"	2347.87655416821	1.33963391065308	0.181407910605182	7.38464990960994	1.52855046842685e-13	8.29426565654571e-12
"YDR009W"	189.241339950448	-1.50140887412592	0.20354542674646	-7.376283997754	1.62768619561733e-13	8.68974404434416e-12
"YFL051C"	39.3131851023686	-2.56332097148899	0.347499008709399	-7.37648426972235	1.62524078143855e-13	8.68974404434416e-12
"YAR068W"	30.7764811329164	-4.6205312867826	0.626703089385558	-7.37275970876852	1.67131575599906e-13	8.82168654269985e-12
"YKR093W"	349.136155265598	1.6151495370115	0.219088162950687	7.37214423298188	1.67905212142021e-13	8.82168654269985e-12
"YOR220W"	473.530894804045	-1.57107205010032	0.214357810791593	-7.32920365392134	2.31524332335122e-13	1.20684337012481e-11
"YHR162W"	4185.44071672773	-0.820840674728645	0.113657503100649	-7.22205443842764	5.12079637599637e-13	2.64841187571062e-11
"YCR102C"	140.572176826318	3.24690872522815	0.449735216262217	7.21960079580481	5.21404092973566e-13	2.67573263215892e-11
"YOL103W-B"	57.4434176120825	-2.28728594624243	0.318224602101611	-7.18764649601821	6.5917660370373e-13	3.35673008962976e-11
"YBL021C"	375.420992668466	1.05444451572358	0.147032520504431	7.17150540646415	7.41775073457268e-13	3.74851220327261e-11
"YFL059W"	188.902596247079	1.30244741278499	0.182200834198193	7.14841629851275	8.77847500418525e-13	4.40253822179594e-11
"YGL146C"	207.398237642488	-1.37655760591435	0.192812816336067	-7.13934702097318	9.37753176360896e-13	4.66761355451814e-11
"YBR105C"	3102.0486514732	-1.57177864158623	0.2205080396129	-7.12798791529537	1.01846716279767e-12	5.03153180426908e-11
"YJR148W"	1450.21329858544	-1.91444854585209	0.269405730330589	-7.10619088726458	1.19289399405834e-12	5.8495986967898e-11
"YOR356W"	1566.65876381393	-1.26359289071677	0.177962555868348	-7.1003300921995	1.24459261065137e-12	6.05823756067065e-11
"YHR051W"	1609.5948183247	1.34034294058937	0.189322689423852	7.0796740985896	1.44493866523794e-12	6.98211238239065e-11
"YDR481C"	1430.16438794713	0.840680228539373	0.119590573682207	7.02965294550177	2.07047884478515e-12	9.93229706701282e-11
"YML081C-A"	1844.92197766932	0.967861761529273	0.137708952878838	7.02831400062159	2.09044045516267e-12	9.95591065696178e-11
"YHR043C"	1203.7895746504	-1.87164433839541	0.267901867621371	-6.98630567607922	2.82218838324929e-12	1.33449193550788e-10
"YOL056W"	506.546427951059	0.954444630740013	0.137312962835011	6.9508705590078	3.63038863751378e-12	1.70448033903129e-10
"YPL271W"	2021.78527622603	1.1315742931768	0.163258620607608	6.93117636891311	4.17355322220578e-12	1.94569875570439e-10
"YMR222C"	468.661990836318	-1.0663452627137	0.15526446088181	-6.86792880133353	6.51407156830755e-12	3.01560515959413e-10
"YDR508C"	4763.97621930641	-1.10868007141647	0.161856430419061	-6.84977463389004	7.39664205878664e-12	3.40040072424775e-10
"YFL004W"	1393.54909104026	0.868452970564697	0.127074744955876	6.83419015215216	8.24695755907624e-12	3.7651626924886e-10
"YLR312C"	128.369629319489	-1.23687662258813	0.181444158021607	-6.8168445657029	9.30618561102928e-12	4.21965402363108e-10
"YLR460C"	325.019098882051	3.17812906232707	0.46651013889344	6.81256160876928	9.58759740448095e-12	4.31767991956897e-10
"YOL149W"	636.676197967665	0.767087356138179	0.113053291083843	6.78518377292783	1.15938834799264e-11	5.18591274575085e-10
"YKL096W"	1792.44551599791	1.95693727115572	0.288583289283754	6.78118707431995	1.1919241490803e-11	5.29566299792726e-10
"YLR354C"	8532.04416727574	-0.596519902982141	0.0880028708457676	-6.77841412727991	1.21502158590223e-11	5.34071285316896e-10
"YNL012W"	199.94224134204	-1.61310260546708	0.237989652465498	-6.77803672872261	1.21819885321528e-11	5.34071285316896e-10
"YGL008C"	43027.6808507928	0.694546801686348	0.102637746051199	6.76697246780814	1.31505089021885e-11	5.72739269292683e-10
"YGL187C"	2156.4747023894	1.12583835173449	0.166794769598146	6.74984206307512	1.48006177141656e-11	6.40392740312264e-10
"YDR148C"	2507.5630052029	0.841055049023003	0.124994118464192	6.72875699558571	1.71118553518609e-11	7.35587548242334e-10
"YDR343C"	164.599299299341	-3.12191237133393	0.467104030210046	-6.68354835202357	2.3322485823247e-11	9.96095846128354e-10
"YJR009C"	47595.409101633	1.44408480799295	0.216316742278344	6.67578844237024	2.45906491606166e-11	1.04352626566207e-09
"YER130C"	707.343726010952	1.2689151382449	0.19016584663754	6.67267630166778	2.51180016982e-11	1.05911574039544e-09
"YMR182C"	507.867255065455	-2.1455231622515	0.322226278594447	-6.65843633737844	2.76756117925171e-11	1.15957310168648e-09
"YFL010C"	1104.66419186768	-0.617894826124401	0.0928826710089135	-6.65242309908491	2.8830646930694e-11	1.20037033132827e-09
"YHR113W"	871.269447713064	-1.07792360417393	0.163088071051457	-6.6094570695721	3.85732056799813e-11	1.59596638500923e-09
"YBR039W"	5523.98528814375	1.16459051132627	0.176346196089834	6.60400131757311	4.00205965328495e-11	1.64556738538797e-09
"YGL254W"	273.305748617715	0.933325272834096	0.142033377827255	6.57116860213824	4.99218916752154e-11	2.04001804253041e-09
"YHR152W"	619.306858925566	-1.02722655703395	0.156452519001243	-6.56573996757312	5.17750993738023e-11	2.10276783959859e-09
"YER174C"	796.42567363604	0.964721577746251	0.1472967081114	6.54951213856479	5.77253491296574e-11	2.33013299535568e-09
"YGL162W"	305.9347701921	-1.15600596231	0.177145433588622	-6.5257451964274	6.76642656049466e-11	2.7147723533621e-09
"YJL217W"	919.757176247765	-2.16184606958492	0.331347566821003	-6.52440604989495	6.82715270535625e-11	2.72263559695532e-09
"YGR161C"	606.303260906002	-2.18989193831302	0.336140196785099	-6.51481720799094	7.27782294647941e-11	2.88498131171819e-09
"YPL057C"	1116.44997389858	-0.917516251207924	0.140896403059005	-6.51199201177394	7.41606642399457e-11	2.92228331707405e-09
"YJR008W"	544.03258263706	-1.27108563902294	0.19531200692194	-6.50797490156839	7.61706402645645e-11	2.98372567190187e-09
"YHR214W"	100.207187871583	-2.49485282439331	0.383532751225872	-6.50492771847803	7.77307462181708e-11	3.0269267056723e-09
"YPL095C"	1127.44441890816	2.67755918157991	0.411738354615726	6.50305989608101	7.87024405711236e-11	3.04684302094057e-09
"YDR377W"	2087.30003584346	0.823565946805462	0.126690262885385	6.50062544704425	7.99867563082432e-11	3.07856003930564e-09
"YJL191W"	2218.12317999641	1.58339840782975	0.243659375282323	6.49840953583297	8.11735826594026e-11	3.10617986823841e-09
"YCR010C"	670.924754921387	-5.08724856769499	0.78422067198623	-6.48701156373537	8.75556211649114e-11	3.33113915006732e-09
"YER037W"	342.404879974693	1.69201266854573	0.261369414069071	6.47364449498515	9.56668397000084e-11	3.59837772053441e-09
"YMR256C"	915.959922172397	1.05287548771303	0.162634548277446	6.4738734719322	9.55218999387823e-11	3.59837772053441e-09
"YJL079C"	4524.20144716851	-1.24277754846886	0.192428788859399	-6.45837639905802	1.05832248887179e-10	3.94548325262025e-09
"YNR050C"	1462.03257839392	-0.811511892140388	0.125659697568005	-6.45801245623091	1.0608701192846e-10	3.94548325262025e-09
"YMR107W"	193.822425823163	-5.13623386435097	0.795607229323501	-6.45574056525136	1.07690960767859e-10	3.98276067197334e-09
"YOR374W"	12283.8812158909	-3.92839209399569	0.6103096332313	-6.43671978958732	1.22083008579865e-10	4.48994175999282e-09
"YKL127W"	1106.33751120281	0.941165985645729	0.146269720907423	6.43445533229266	1.23916871481996e-10	4.53220822768405e-09
"YDR133C"	6337.60423627431	-1.25700814621045	0.196237051925907	-6.4055596732316	1.49818772772357e-10	5.44945206457696e-09
"YHR094C"	4486.1907479147	3.71440413822971	0.58164318329558	6.38605290134058	1.70222135907687e-10	6.15776251207044e-09
"YCR098C"	151.561330211359	2.34757294083945	0.368477449892563	6.37100843355252	1.87789314550342e-10	6.75633294740906e-09
"YDR216W"	1303.01411194933	-1.72544674051382	0.27159786553551	-6.35294661506913	2.11229039209409e-10	7.55857426792587e-09
"YMR206W"	226.28187945059	-3.12387861768831	0.491985721265564	-6.34953105885384	2.15972260859195e-10	7.68675466068747e-09
"YKR018C"	1540.51517885798	0.722072081619122	0.113872843026613	6.34103849897174	2.28221495792456e-10	8.07928503821421e-09
"YHL032C"	1476.88029185359	-2.22323462000297	0.351538627343492	-6.32429681143013	2.54388340762403e-10	8.9577171055697e-09
"YKL085W"	4870.31603312883	1.40149984641076	0.221924671728403	6.31520522479785	2.69803194345516e-10	9.45024945273711e-09
"YCL028W"	1428.31053943607	-0.623092367385967	0.0991126222653864	-6.28671054346195	3.24263153837624e-10	1.1298010938974e-08
"YKL120W"	1439.33256693595	-1.44062793470534	0.229939288840135	-6.26525350222742	3.7221937106677e-10	1.29010064736231e-08
"YBR032W"	60.0558061982043	-1.77514465217466	0.283761358440472	-6.25576597860504	3.9556954085353e-10	1.36389081273457e-08
"YJL037W"	97.1056139687221	-1.78977396822121	0.287148055079412	-6.2329308402463	4.57788312270868e-10	1.57023763069075e-08
"YGR234W"	8486.5310062747	3.23305016033218	0.521412929475604	6.20055617643339	5.62639723113992e-10	1.91993555000754e-08
"YPL197C"	513.178344488926	1.36379376036354	0.220276467847956	6.19128213597874	5.9676780373542e-10	2.02595018498896e-08
"YOL105C"	458.596830351756	-0.836517126323662	0.135941702863755	-6.15349895360695	7.57918771655656e-10	2.54691485703576e-08
"YPL248C"	356.690045913627	-0.943156301922722	0.153259938853777	-6.15396501510141	7.55693612465607e-10	2.54691485703576e-08
"YFR040W"	1207.50512802255	0.759709263155665	0.123712738322829	6.1409138093217	8.20480967527532e-10	2.74322424496579e-08
"YNL095C"	481.023186459461	1.046362621112	0.171169167846649	6.11303212065296	9.77556850810057e-10	3.25197304138823e-08
"snR41"	63.9892459886846	1.72714393112142	0.282803749317485	6.10721723205467	1.01383209465847e-09	3.35578423331955e-08
"YBL066C"	589.198644245732	0.786425039903646	0.128888185788653	6.10160687026199	1.05007392576119e-09	3.45845243210898e-08
"YAL012W"	6677.00688645099	1.0732294137989	0.176763508493469	6.07155528279499	1.26677336839367e-09	4.15150480136935e-08
"YPR075C"	1265.87152657793	-0.58327563561629	0.0962119069340967	-6.06240593501408	1.34100238397161e-09	4.37312107482368e-08
"YGR243W"	482.226087812192	-3.53206461196574	0.583002750063193	-6.05840128812924	1.37481073348525e-09	4.46139561552566e-08
"YOL077W-A"	1078.5201909577	0.9735358561327	0.162303829223717	5.99823097698327	1.99478652145436e-09	6.44170086440384e-08
"YOL136C"	1535.49700173587	0.947516042285061	0.15845621163911	5.97967118160737	2.23588489946203e-09	7.18522234681487e-08
"YJL133C-A"	852.535441827188	-3.58870463753979	0.600320639048075	-5.97797977299327	2.25921777336647e-09	7.2251312365633e-08
"YBR062C"	379.40250646032	-0.894755641636982	0.149797997611224	-5.97308145572931	2.32813580496885e-09	7.40973991773739e-08
"YPL274W"	1068.31564930391	1.20097885168788	0.202436116245453	5.93263136026427	2.98117699655700e-09	9.44277115655852e-08
"YJR027W"	308.048797458892	-1.55151260808437	0.262254407583142	-5.91605922807033	3.29746511147179e-09	1.03948662085444e-07
"YLR395C"	1756.71103167937	0.917968906641748	0.15528368767953	5.91156045016284	3.38881851228757e-09	1.06322173229117e-07
"YIL119C"	203.150485144205	1.6222257239926	0.274900627631721	5.90113503184089	3.61009279032918e-09	1.12730255999902e-07
"YMR102C"	530.140684237474	0.819102834799681	0.138830025515204	5.90004094402458	3.63411377575222e-09	1.12947573687698e-07
"YBL045C"	6373.60590583868	0.939896317893606	0.159757661108445	5.88326288312143	4.02256237663694e-09	1.24183889468512e-07
"YLR452C"	591.569392519702	1.37502572732309	0.233735517672551	5.88282748388037	4.03316257337311e-09	1.24183889468512e-07
"YDR261W-B"	204.805257277665	-1.46768489019453	0.250072922327715	-5.86902762815384	4.38358393148411e-09	1.34348729751967e-07
"YBR203W"	305.981973650939	-1.73637017523306	0.295966920105203	-5.86677110609477	4.4436343670584e-09	1.35561564561874e-07
"YML041C"	402.421822885035	-0.948444696641447	0.162461727089977	-5.83795773706236	5.28445569443792e-09	1.60472920629262e-07
"YGL035C"	1799.06792377297	-1.48661687692582	0.255462091759411	-5.81932476434071	5.90858323991771e-09	1.78606488804818e-07
"YDL214C"	81.3237765400944	-2.04375432816348	0.352181073856351	-5.8031350344428	6.50863322274562e-09	1.95850690611709e-07
"YIL160C"	190.704047002559	-1.4093842879898	0.243432508072797	-5.78963055981139	7.05414069033567e-09	2.1130502882363e-07
