""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YJR095W"	1153.30587983365	-6.85237673346715	0.553376935221464	-12.3828376235536	3.23692246943752e-35	3.24575043980871e-33
"YKL209C"	1326.22395442861	3.92740756795714	0.317817626901784	12.3574252512144	4.44156028423055e-35	4.38720088970713e-33
"YBR299W"	134.994535404491	-3.79707915090683	0.308426428900486	-12.3111341801774	7.89064597044242e-35	7.67945515182176e-33
"YOR222W"	950.509918808042	1.10402095043998	0.0900978139202811	12.2535819949729	1.60736319275069e-34	1.54167095791653e-32
"YBR050C"	175.882558605549	-3.82871197152533	0.317478840868954	-12.0597390397608	1.72328070998863e-33	1.62447180546721e-31
"YMR291W"	567.915988465304	-1.7162327425723	0.142321874877402	-12.0588120698289	1.74278480187628e-33	1.62447180546721e-31
"YPR010C-A"	444.638929162821	-1.92994093385194	0.160952110404367	-11.9907774368616	3.97159980418586e-33	3.65056215334751e-31
"YMR182C"	545.233268910477	-1.84245826234465	0.153678107813088	-11.9890743617533	4.05410059984136e-33	3.6753476396918e-31
"YMR181C"	666.555679480137	-1.59022588201423	0.133197193296109	-11.938884316271	7.42119402085111e-33	6.63695432837738e-31
"YHR018C"	2112.78315737303	1.22433815334516	0.102756990648879	11.9148891536609	9.8997753510621e-33	8.7355617697772e-31
"YLR327C"	2142.84155780923	-6.29896360100124	0.531186787099414	-11.8582836658969	1.94929933558614e-32	1.69742934248804e-30
"YGR032W"	1321.40830732305	-2.28121263628666	0.19347417299671	-11.7907863409007	4.35456123848172e-32	3.74266055536e-30
"YDR009W"	176.59891510511	-2.14952782023417	0.183678847181373	-11.7026421562393	1.23545837931182e-31	1.04823891721611e-29
"YMR008C"	1106.49714550593	-0.952639245370516	0.0823571428717375	-11.5671721013216	6.0442119347811e-31	5.06336640308625e-29
"YNL104C"	4644.23129353164	-0.73072448439972	0.0641473607076767	-11.3913413792607	4.61824807523263e-30	3.82044572023619e-28
"YDL194W"	290.049357675879	-1.43904717199972	0.12643405327252	-11.3818005098512	5.15248265379065e-30	4.20976916083785e-28
"YMR145C"	3525.49002816341	-1.90021963618322	0.167135618656194	-11.3693278037404	5.94435991665766e-30	4.79753340590736e-28
"YHR146W"	2434.8871129412	0.752155794049339	0.0662176221492936	11.3588463257339	6.70238785075999e-30	5.34414491522043e-28
"YOR338W"	884.131358134772	-2.8612054453357	0.252228014612087	-11.3437258336909	7.96783668898623e-30	6.27751704853701e-28
"YLL019C"	692.872638136727	-1.48184567065362	0.132385687266037	-11.1933978759786	4.39270926941251e-29	3.420111758232e-27
"YPL095C"	632.047879903241	1.59542794362747	0.142617457339078	11.186764743914	4.73392717655007e-29	3.64292209934981e-27
"YGR244C"	3407.08048116818	-2.50282511684702	0.22480979291075	-11.1330786992925	8.65920988802562e-29	6.58697138378777e-27
"YIL122W"	326.70529786144	-1.26093035411463	0.113342516820251	-11.124954602114	9.48541492883871e-29	7.13346318171075e-27
"YGL146C"	186.507530549918	-2.25480621091851	0.202707928865573	-11.1234238519293	9.6496261086244e-29	7.17541860526699e-27
"YFL052W"	72.0336610835142	-3.78985237667691	0.341241476091333	-11.106071923281	1.17202525935092e-28	8.6182924070938e-27
"YDR529C"	1600.1549311236	-1.14747062993029	0.103861589502299	-11.0480749950864	2.23965803724605e-28	1.62879746049388e-26
"YOL151W"	525.225616250309	1.73392337023913	0.160124507891726	10.8285945297742	2.51993365643277e-27	1.81270879763827e-25
"YDR298C"	1680.60058718232	-0.868155759488368	0.0809543107950544	-10.7240213765294	7.8513758220182e-27	5.58714034302327e-25
"YNL301C"	3191.77533122182	1.10859508015007	0.10414306285406	10.6449248732352	1.84132747385142e-26	1.29637289595199e-24
"YPL057C"	1061.82617871659	-1.27896799144729	0.120409647284365	-10.62180664334	2.35949738120125e-26	1.64370038618841e-24
"YOR221C"	366.70708218228	1.58714266170131	0.149563852422174	10.6118065026921	2.62621614166032e-26	1.81044775265708e-24
"YDR148C"	1395.21140264889	-0.977096699651753	0.0922213168209645	-10.5951284728308	3.13909676085789e-26	2.14170539828428e-24
"YKL163W"	395.051526786312	-2.63861969763521	0.250664743650698	-10.5264891233054	6.52218841317358e-26	4.40447376718191e-24
"YKR097W"	5592.97071935492	-6.70453863926146	0.637331910735478	-10.5196970782845	7.00985885746921e-26	4.68598443623548e-24
"YPL156C"	802.61893468266	-2.27535569908887	0.21644911984674	-10.5121965878169	7.59046779283216e-26	5.02337158529632e-24
"YGR109C"	159.665208613668	1.73879971897739	0.165467146567008	10.5084287428214	7.89987334231256e-26	5.17637245340837e-24
"YDR477W"	505.212416740087	-12.4122500519519	1.1839528779204	-10.4837365434289	1.0260788814965e-25	6.65744121347434e-24
"YKL148C"	1886.8236154877	-2.57343709938848	0.245763069686928	-10.4712115724576	1.17134101045737e-25	7.52615029825911e-24
"YMR056C"	191.746545294684	-1.49933256193964	0.143854675961231	-10.4225500625625	1.95636186595399e-25	1.24492334893111e-23
"YAR071W"	134.991456661101	-1.88001356910713	0.180458167239363	-10.4180021213085	2.05218713606869e-25	1.29346423490501e-23
"YLR089C"	1591.64087390331	-0.907495228474761	0.0873072982535228	-10.3942653893559	2.63308050407138e-25	1.64393648829664e-23
"YPL081W"	2605.52172225379	1.11640899918671	0.107651337742261	10.3706003343834	3.37398380467266e-25	2.0868247494695e-23
"YFR033C"	1576.38401396416	-1.17836090723684	0.113679349368707	-10.3656549213257	3.55316001456107e-25	2.17729749781159e-23
"YHR214W"	99.5072768846169	-2.86658444650952	0.282412128974789	-10.1503588281275	3.30147281417706e-24	2.00450890680952e-22
"YJR048W"	708.841516190903	-1.40637483217005	0.138650353593565	-10.1433194775157	3.54832874943726e-24	2.1348036057978e-22
"YKL127W"	1262.94527304229	1.15959140354402	0.114583265731603	10.1200764015596	4.50064164686994e-24	2.68335553324191e-22
"YHR214W-A"	232.342216845484	-3.11437995241806	0.307918610059704	-10.1142959557209	4.77437233029696e-24	2.82114250731297e-22
"YMR243C"	3327.40106452082	0.759150921738408	0.0751378077543293	10.1034478437344	5.33334048889782e-24	3.12354401376334e-22
"YNL279W"	246.765814193897	1.35560673589639	0.134407131962827	10.0858244357993	6.38271011452627e-24	3.70533118753814e-22
"YGR035C"	349.89693021274	1.20976928404448	0.120057544754479	10.0765785817001	7.01255438850341e-24	4.03557260374918e-22
"YML081C-A"	978.54602225245	-0.936721920504428	0.093021018635888	-10.0700028256091	7.49759307626832e-24	4.27750611885722e-22
"YDL049C"	524.833061675647	-3.14176100132525	0.315391936035395	-9.96145000033437	2.24760373936406e-23	1.27133688436849e-21
"YBR093C"	806.958687196026	-2.08399023188532	0.209900878448972	-9.92844931038226	3.13086473779485e-23	1.75593752836664e-21
"YDR322C-A"	782.725253863478	-1.20655337047002	0.122089508903835	-9.88253111428574	4.95648645681381e-23	2.75647288833561e-21
"YBL030C"	4845.3264192379	-0.849643952263251	0.0860802357803733	-9.87037203790947	5.59566797932058e-23	3.0860108905953e-21
"YJR078W"	168.696242877474	-2.16303055737217	0.220825022740986	-9.79522397653851	1.18035527563995e-22	6.45586050759108e-21
"YEL024W"	829.235950503215	-1.27676895151158	0.132185878943201	-9.65889066002424	4.50718062443144e-22	2.44496076823666e-20
"YHR001W-A"	585.029020706486	-1.5840184201871	0.164216756546511	-9.64590005002599	5.11604006158891e-22	2.75267911606467e-20
"YER035W"	506.18327768595	-1.17123556673568	0.121981563763179	-9.60174251421773	7.86041332980575e-22	4.19517866263342e-20
"YJL037W"	90.4496705941657	-2.59094759451512	0.270292851542581	-9.5857052072535	9.18281531520207e-22	4.86174974048059e-20
"YIL162W"	7226.02772636079	-4.25356740002481	0.446125649231558	-9.53446054346235	1.50666848032389e-21	7.91359682760596e-20
"YDR476C"	661.505424068303	-1.22975139882045	0.12905454918588	-9.52892715970215	1.58916993360246e-21	8.27544616938016e-20
"YHR215W"	158.584511132397	-1.59148377020203	0.167029058382791	-9.52818500930975	1.60056982423793e-21	8.27544616938016e-20
"YPR008W"	1376.42840184969	-0.78535784907962	0.0825998049344671	-9.50798672833072	1.94388066922835e-21	9.97255989841337e-20
"YGR055W"	3931.59801756526	1.23727797224225	0.130277421105489	9.49725563910568	2.15494530567124e-21	1.09703292561018e-19
"YML009C"	632.488180112615	-0.909678765822182	0.0960248159355371	-9.47337161711262	2.70953677662688e-21	1.36883315936768e-19
"YER081W"	1320.59281914037	-2.16243211410002	0.228778389500589	-9.45208207305111	3.32156815291637e-21	1.6653134875758e-19
"YOR374W"	12227.9701494161	-5.14708037850385	0.547802864629694	-9.39586247323332	5.6750945096808e-21	2.82389289211034e-19
"YKL062W"	559.851452721031	-1.233805408361	0.131574998770274	-9.37720250725736	6.77463022465475e-21	3.34585841990785e-19
"YBL099W"	4794.43835879097	-1.13675824253853	0.121775675511026	-9.33485474638652	1.01129820493206e-20	4.95760853351139e-19
"YNL055C"	5396.57991403	-0.917333106424776	0.0989806844800814	-9.26779917964073	1.90026264629534e-20	9.24701337734013e-19
"YGR250C"	898.722279012013	-1.40456616877957	0.151679715725573	-9.26007912172506	2.04280778398125e-20	9.86810358714447e-19
"YFL054C"	831.792361425933	-3.44295932118645	0.372258937310232	-9.24882917805453	2.26965101012488e-20	1.08844568007293e-18
"YPL197C"	527.582828042108	1.36506657629041	0.148089439831578	9.2178522509296	3.03110444262197e-20	1.44315461879656e-18
"YJR151C"	269.532458782175	-1.20963493303296	0.131434367027261	-9.20333821657215	3.46998620012595e-20	1.64031204803097e-18
"YKL093W"	515.859804947038	-1.5052735496865	0.163850817037234	-9.18685409633592	4.04497876170519e-20	1.89855811666418e-18
"YMR256C"	459.484603241755	-1.00614134288952	0.110264318069113	-9.12481354356974	7.18598495489176e-20	3.34907383320237e-18
"YPL250C"	264.784086661768	2.01077879935821	0.220582256596769	9.11577762591294	7.81082880250082e-20	3.6148297213252e-18
"YMR319C"	492.946348180183	0.884209378765624	0.097090888293267	9.10702738752203	8.46700232936582e-20	3.89129315387104e-18
"YIR042C"	66.115452694904	2.35989690412113	0.261859446580175	9.01207474063225	2.02194459497399e-19	9.22843402037093e-18
"YIL119C"	202.576716850945	1.56385162493269	0.174883468270689	8.94224960424572	3.81327108269038e-19	1.72850876885239e-17
"YIL125W"	1405.57995249407	-0.958377233578379	0.107441082697084	-8.92002583667552	4.6617944249821e-19	2.09875887785929e-17
"YGR205W"	248.373952729865	-1.18571292698143	0.133422489387503	-8.88690454228993	6.28349499979687e-19	2.8097412100443e-17
"YDL181W"	424.738234956739	-2.01941049939371	0.228335068209461	-8.84406637679159	9.22967390748455e-19	4.09946187380757e-17
"YDL227C"	1268.31350819136	1.1977613736528	0.13607842169479	8.80199342948916	1.34407054720541e-18	5.93003925427029e-17
"YMR096W"	759.928721725563	-2.30627740690551	0.262437863816554	-8.78789887010212	1.5238304694377e-18	6.67861592499253e-17
"YJL034W"	6595.45699584865	0.840600682545482	0.095711811515724	8.78262222011526	1.59706878351389e-18	6.95355342716773e-17
"YBL100C"	393.546699529244	-1.16761127031316	0.133026368539799	-8.77729192437384	1.67457933089677e-18	7.24337647834957e-17
"YMR081C"	358.404023877671	-3.2265336417557	0.368168471663017	-8.7637423899484	1.88873166523316e-18	8.1166403639695e-17
"YEL017C-A"	1099.92802720356	1.00475222421744	0.114906059460676	8.74411870821564	2.24763051563761e-18	9.59665725967076e-17
"YBR067C"	12311.5843647455	-2.33417268241067	0.267690269515225	-8.71967698578568	2.78996566047845e-18	1.1835892782722e-16
"YGL209W"	1599.74197714426	-0.705038781316113	0.0809570787731747	-8.70879720464579	3.0711616619433e-18	1.29458266743572e-16
"YJR010W"	598.598712263906	1.02008747488926	0.117310519779736	8.69561806396043	3.4494692335845e-18	1.44484730302925e-16
"YCR097W"	114.890854757745	10.3129355600453	1.18991960032589	8.66691796422284	4.43974611397178e-18	1.8479396089475e-16
"YPL274W"	1411.16980238017	1.69060328571781	0.195880019980476	8.63081025765831	6.09188694892654e-18	2.51975673924974e-16
"YOR100C"	633.70818774075	-5.97344013184162	0.695208040404205	-8.59230587777519	8.52411031231829e-18	3.50388584142375e-16
"YDR296W"	744.458777947897	-0.945793427403143	0.110273456389242	-8.57680042298389	9.75486633193161e-18	3.98504354226688e-16
"YPL026C"	1211.65587321457	-2.16643205728505	0.253227135346791	-8.55529188970268	1.17570854378211e-17	4.77352094647239e-16
"YPR015C"	64.8994733906419	-2.08111485016508	0.243374683317108	-8.551073685234	1.21948737442795e-17	4.92107770973425e-16
"YFR035C"	349.595063519498	-0.975192237788538	0.114162106162746	-8.54217104577885	1.31723256596546e-17	5.28330007367238e-16
"YBR255C-A"	287.721440844951	-1.61696946417961	0.189424104619526	-8.5362391836426	1.38661174817782e-17	5.52807021050649e-16
"YML123C"	991.824407469201	-2.14695454896706	0.251815374915506	-8.52590732272579	1.51616622385971e-17	6.00837608952308e-16
"YPR020W"	428.712242368737	-1.06277085192818	0.124725373367323	-8.5208873161539	1.58335530622064e-17	6.23728893843344e-16
"YBL043W"	331.507126558531	-4.23244777580343	0.497628523108908	-8.50523549044462	1.81227356818178e-17	7.09682039895088e-16
"YLR395C"	965.967005433376	-0.880611794833019	0.103688400830456	-8.49286697239097	2.01601011076363e-17	7.84820877237277e-16
"YMR065W"	233.022290059226	1.05942499665032	0.124954673304785	8.47847438299659	2.28165968127647e-17	8.83042325771209e-16
"YGR182C"	290.974067406935	-1.49332949776454	0.177110863603793	-8.43160869626383	3.40945398270952e-17	1.31184688706812e-15
"YLR377C"	1010.32818701119	-4.4450774734526	0.528401942327407	-8.41230343301492	4.02036217227357e-17	1.5379628240524e-15
"YNR071C"	98.8470319806523	-1.76431135170496	0.210963306662746	-8.36311953777562	6.10812702662862e-17	2.32319452081771e-15
"YOL077W-A"	537.970630121354	-1.1994240237267	0.143478683233267	-8.35959737500998	6.29326631533024e-17	2.37993351284889e-15
"YAL039C"	933.378417612846	-1.07428499396419	0.128547028514606	-8.3571359554385	6.42592296407383e-17	2.41629307819549e-15
"YLR307C-A"	94.8255326355795	-5.00085083913984	0.598805156503132	-8.35138239013092	6.74686054984989e-17	2.52263972423201e-15
"YLL024C"	21836.3357129646	1.28649408177565	0.154614182118624	8.32067320181932	8.74650979190007e-17	3.25193268555026e-15
"YML091C"	709.00917502096	-1.87883434874686	0.227510217166676	-8.25824163918936	1.4783404315094e-16	5.46573015403866e-15
"YCL054W-A"	63.8882937304026	7.06424731267585	0.859815127351365	8.21600724150674	2.10390761191724e-16	7.7353669864824e-15
"YKL141W"	1944.19674851766	-1.48660985683393	0.182436940390131	-8.14862304561179	3.68091392735901e-16	1.34587228570508e-14
"YDL198C"	914.862970541581	0.718098037562926	0.0883668900936779	8.12632465397016	4.42502857542651e-16	1.60905709407542e-14
"YFL027C"	367.640850322371	1.15318986773053	0.141951552358928	8.1238270985206	4.51709133092815e-16	1.63355794688975e-14
"YDR222W"	371.645801142297	1.09240653034187	0.134575172205835	8.1174447889319	4.76101280130788e-16	1.7124121042965e-14
"YEL057C"	72.7499028836731	-2.13112064245321	0.262793416517185	-8.10949022504851	5.08325691977792e-16	1.81843212405893e-14
"YOR356W"	1593.76371250268	-1.32681058889252	0.164451073567267	-8.0681175264557	7.13903107878783e-16	2.54011331609773e-14
"YPR009W"	723.392765712741	-1.28342247546799	0.159201836339941	-8.06160597750595	7.52985733221229e-16	2.66484469650165e-14
"YPR035W"	12425.483187627	-0.711835671723047	0.0884035152662513	-8.05211952917437	8.13723777439119e-16	2.8644808293043e-14
"YHR051W"	744.242349123358	-0.772044704014869	0.096021037956483	-8.04037032347808	8.95673717752579e-16	3.13627971644792e-14
"YBL033C"	1172.60947031663	-0.993439662914207	0.1236479673045	-8.03441968817594	9.40228416695408e-16	3.27496403246853e-14
"YBR068C"	4456.07959118425	-1.07651317944774	0.134302050293587	-8.01561239828031	1.09589595478637e-15	3.79719341820744e-14
"YFL051C"	37.4658250449057	-3.60482234424081	0.449799108807399	-8.01429410075681	1.10771359058397e-15	3.81815028254413e-14
"YIL117C"	604.287826402653	-0.846477253702757	0.105743526046507	-8.00500309901211	1.19463663795852e-15	4.09642760104119e-14
"YBR021W"	614.48807825148	-0.970721779186129	0.121277484798118	-8.00413844995239	1.20305974526978e-15	4.10404607948215e-14
"YJR103W"	1136.31531999271	-0.962498937676429	0.120465868337478	-7.9898061663412	1.35151080147276e-15	4.58681973545987e-14
"YER159C"	1042.72168653004	-0.681471800890172	0.0853587685361813	-7.9836179993777	1.4210533787886e-15	4.79823023511376e-14
"YPL189C-A"	242.61695490414	-1.10862040070905	0.138924128217221	-7.98004216355867	1.46283312458523e-15	4.91422823274367e-14
"YOL081W"	696.038239131202	-0.775078881452723	0.0975005232134812	-7.94948433000361	1.87289469446031e-15	6.26000863027188e-14
"YGL089C"	374.21700163779	-3.0254830614242	0.381931333736373	-7.92153665902818	2.34593068860339e-15	7.80169311415943e-14
"YJL159W"	21109.5586324199	-0.484985689294865	0.0614604599083953	-7.89101952731431	2.99727745833781e-15	9.91799110963982e-14
"YMR104C"	570.539882748319	-1.75976781988807	0.223332332003316	-7.87959273116777	3.28449864860764e-15	1.08143343564604e-13
"YPR075C"	1286.75257325309	-0.631355762857971	0.0804102402353027	-7.85168357923628	4.10489086064298e-15	1.34485978790769e-13
"YDR343C"	162.657997326241	-3.87212781795064	0.494481175049581	-7.83068802884637	4.85207287757164e-15	1.58182356176203e-13
"YBR296C-A"	45.5442901638637	-6.05118369365895	0.775825207161228	-7.79967399589973	6.20673071201339e-15	2.01353646333846e-13
"YGL008C"	39302.1823356329	0.403343690597646	0.0517595126222209	7.79264854253064	6.56189570877598e-15	2.11837199027704e-13
"YPR122W"	710.471872985062	0.762112221665767	0.0980641905449211	7.7715649048942	7.75223383886998e-15	2.47964636785704e-13
"YPR191W"	2059.86860557764	-1.21833256842626	0.156769199240268	-7.77150469818379	7.75592018958005e-15	2.47964636785704e-13
"YAR068W"	33.0179210452487	-3.60225301822166	0.464097726071621	-7.76184156020999	8.37049368249115e-15	2.66326573032339e-13
"YBR039W"	2592.85557250197	-1.06489585646429	0.137463930468812	-7.74672928987648	9.42896757704609e-15	2.98568935047325e-13
"YJR004C"	963.490580267684	-1.62723609482823	0.21137851165749	-7.69820963383899	1.37985866281888e-14	4.34852601454065e-13
"YPL248C"	356.660329492143	-1.06970261641478	0.13942458559045	-7.67226678053002	1.68983025015796e-14	5.30014056660917e-13
"YBR262C"	485.549788947237	-0.78026754483902	0.101982965347891	-7.65095957130998	1.99485057851322e-14	6.22732128707569e-13
"YMR251W"	108.522460047057	-1.40912669014832	0.184765689111477	-7.62656041240502	2.41099968976361e-14	7.49107790932187e-13
"YDL067C"	1062.18138153295	-0.837758111445855	0.109963185705514	-7.61853256679382	2.56575759398375e-14	7.9346653070021e-13
"YBR040W"	37.4257636449628	3.7799394039763	0.496601384299946	7.611616728183	2.70688270472719e-14	8.32196797372177e-13
"YLR194C"	1291.00743894495	-0.808328677709489	0.106202872317781	-7.61117529185844	2.71614548553023e-14	8.32196797372177e-13
"YLR414C"	1169.71234696709	-0.760040180547819	0.100255763146334	-7.58101236971746	3.42868904194461e-14	1.04567115574145e-12
"YGR183C"	674.508703593554	-1.27926548802117	0.168809648150519	-7.57815386760665	3.50506567443797e-14	1.0640607630014e-12
"YML058W-A"	38.9386267542156	2.60902134593773	0.344639913771036	7.57028202969854	3.7241481556444e-14	1.12540696319884e-12
"YNL012W"	213.414838513113	-1.41701713239179	0.187334195907183	-7.56411356468987	3.90518452013869e-14	1.17475050701263e-12
