""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDR214W"	2496.67325553086	-0.870775763027842	0.306653759026525	-2.83960570316218	0.00451693273483741	0.141685516020023
"YGR055W"	4824.51757216488	-0.308973505483371	0.108896614989588	-2.83731046656421	0.00454953491807412	0.141685516020023
"YNL290W"	1078.09248192004	-0.344703971856696	0.121474862275812	-2.83765682379648	0.00454460154637013	0.141685516020023
"YJR009C"	37215.3867368281	0.273010296109596	0.0963734769960053	2.832836425741	0.00461369883820915	0.141724439766443
"YLR350W"	1220.88199816997	-0.279930098231924	0.0987168389997574	-2.83568741734742	0.00457271766160266	0.141724439766443
"YPL179W"	1752.81788024446	0.436645713643548	0.154094759950019	2.83361818263759	0.00460242861463344	0.141724439766443
"YKL060C"	122294.199111866	0.217063014839862	0.0768897605777797	2.82304188761631	0.0047570356022082	0.142616822651067
"YMR272C"	2622.87077212909	0.530323847728505	0.187677195486668	2.8257234255516	0.0047173976199014	0.142616822651067
"YNL014W"	208.738102839031	0.511094778999011	0.181079120204417	2.82249426892535	0.00476516736843403	0.142616822651067
"YOL141W"	158.123654942885	0.7611765732265	0.269316139897489	2.8263310677044	0.00470845722375646	0.142616822651067
"YOR381W"	402.782899671901	0.387828907401057	0.13742020943571	2.82221158731749	0.00476936991996762	0.142616822651067
"YPL256C"	2210.18324445005	-0.304961001285006	0.10796855621102	-2.82453532757233	0.00473492282316719	0.142616822651067
"YBR262C"	737.022361936042	0.374956590632921	0.133101017992488	2.81708281640702	0.00484620278006052	0.144275940033696
"YCL030C"	5939.57841566134	0.908944725650701	0.323980397293297	2.80555469789069	0.00502300553202555	0.148233499499689
"YGL125W"	892.126183117302	0.42416509656907	0.151124619597339	2.8067239983745	0.00500481027439589	0.148233499499689
"snR37"	10.8576285109677	-2.40900666122439	0.859568311240405	-2.80257732831968	0.00506960613939355	0.148958253434876
"YML035C"	1264.76508255451	0.416096734004097	0.148815270001039	2.79606208422826	0.00517294621808221	0.151336669012119
"YLR249W"	51945.0493326441	0.777182426589831	0.278615282627978	2.78944650580265	0.00527982179066565	0.153797567505683
"YIL023C"	799.501906543132	-0.260579879137626	0.0935141450795186	-2.78652902099511	0.00532758474484019	0.154522822770944
"YGL207W"	2443.50195655418	0.233817785944337	0.0839839787905649	2.78407607393096	0.00536804421212276	0.155030952074896
