""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YBR238C"	1750.66275757378	-0.622422904253157	0.103600471584497	-6.007915743371	1.87923451514446e-09	2.60420143032019e-07
"YPL265W"	786.99232589636	-1.87192643298917	0.312374828727123	-5.99256489588795	2.06556965423741e-09	2.80019399213575e-07
"YFL027C"	290.047617949966	0.804306607661298	0.135241351335324	5.9471944025985	2.72777380508589e-09	3.61923349968417e-07
"YGR204W"	4994.03646051347	-0.449094541906068	0.0757240467430567	-5.93067276805629	3.01695945540585e-09	3.9195331591481e-07
"YLR205C"	127.36598440794	1.20523075444071	0.203393777393937	5.92560288659372	3.1115369396666e-09	3.95990701137977e-07
"YPL274W"	1808.50528189734	-0.570238064096005	0.0963241339175415	-5.91999160443174	3.21958053769245e-09	4.01546084661002e-07
"YLL053C"	411.89113039125	0.85731516669517	0.145958553207963	5.87368912511527	4.26202285424376e-09	5.21136755275767e-07
"YMR291W"	623.783114572389	0.645161994038012	0.110923371771951	5.81628545663407	6.01696813514031e-09	7.21573332514134e-07
"YDR481C"	1532.28864882616	0.497617273208371	0.0892504600895991	5.57551493525983	2.46798730942414e-08	2.9038431814281e-06
"YMR251W"	65.209564320234	1.36599477757623	0.245329555306338	5.56799924033017	2.57680947816202e-08	2.97573776033673e-06
"YGL224C"	554.528748731232	0.771089952976574	0.140548690482457	5.48628343906783	4.10478090898084e-08	4.65407522698264e-06
"YLL041C"	2918.93110509176	0.916787348161016	0.167529001535049	5.47240979030854	4.43956765448497e-08	4.94377569524433e-06
"YEL024W"	2004.64908648418	0.813940303233877	0.14912760859361	5.45801217433829	4.8149465156382e-08	5.26772043359997e-06
"YKR042W"	27637.2840500144	-0.399564323594576	0.0735226362428529	-5.43457558125057	5.49270117722063e-08	5.90560078295653e-06
"YLR038C"	1340.54293082785	0.682576853509251	0.127424612788552	5.35671122377209	8.47504105214369e-08	8.95768745782509e-06
"YJR148W"	1241.30073450994	-1.66719622664016	0.313831167067086	-5.31239851739701	1.08191679436446e-07	1.12447218827613e-05
"YCR098C"	162.153435121171	1.69175950996826	0.325746624131388	5.19348286257574	2.06395949193782e-07	2.07594377285875e-05
"YNL146C-A"	17.2550962111738	5.68446602520416	1.09434732244517	5.19438930275169	2.05392940844025e-07	2.07594377285875e-05
"YPR157W"	399.767781677744	-0.708472655545776	0.138135781185712	-5.12881347225521	2.91574062957877e-07	2.88612040731003e-05
"YGR183C"	1208.53519656695	0.586974807233753	0.117449385622823	4.99768307957578	5.80232418143815e-07	5.6536396242888e-05
"YNL052W"	2007.69545290962	1.00427482888296	0.201622908558744	4.98095596409055	6.32709376108927e-07	6.07011641448503e-05
"YMR002W"	2328.04710094792	0.696149099241058	0.140389053896551	4.9587135173233	7.09615190020501e-07	6.7047883711634e-05
"YJL212C"	1218.47130451691	-0.539032627377139	0.10898280912077	-4.94603352332206	7.57409210610042e-07	7.04955796621526e-05
"YHR208W"	4275.69627190701	0.962016815485332	0.195390088391597	4.92357019439634	8.49793745010724e-07	7.79310852042188e-05
"YMR045C"	267.548204570565	-1.32981908589397	0.274659033881568	-4.84170888938383	1.28727257061718e-06	0.000116339590585055
"YJR047C"	180.618116741559	-2.14942492696113	0.444232165725596	-4.83851709263403	1.30811448023129e-06	0.00011653431283889
"YML054C"	193.410682028179	0.829675409320823	0.172157195319552	4.81928976468749	1.44070179355772e-06	0.000126538258938393
"YJL166W"	1422.70786310199	0.621835443087488	0.12951150726276	4.8013914456719	1.57566917457954e-06	0.000136470457953861
"YJR150C"	44.5149496607237	-2.8581859631307	0.596339066159609	-4.79288734433795	1.6439794980828e-06	0.000140436385617046
"YGL187C"	2319.82293789422	0.723386181226546	0.151363841719667	4.77912144015405	1.76062832767567e-06	0.00014639037668514
"YML047C"	29.9063061226891	-3.79096889435176	0.792925678751313	-4.78098893243276	1.74434966695765e-06	0.00014639037668514
"YER145C"	6805.3425938339	0.78744932839086	0.165127811866205	4.76872623388779	1.85394396321417e-06	0.000152120980981626
"YMR015C"	2065.46677020521	0.681973891174167	0.144451650534709	4.72112217928797	2.34546987619853e-06	0.000187842077577178
"YOR313C"	105.478155716881	1.5278685245171	0.323648142859716	4.7207702507329	2.34953208002244e-06	0.000187842077577178
"YHR001W-A"	1057.02017222051	0.69416829780107	0.147331816403312	4.71159804275286	2.45781801277389e-06	0.000194012064907063
"YBL030C"	12445.3665980043	0.722490649234942	0.155518118953942	4.645700797403	3.38923926786635e-06	0.000264191200930182
"YEL047C"	1394.61129559976	-0.500283127897632	0.108395213542362	-4.61536180010489	3.92411096841798e-06	0.000302108098753759
"YBR230C"	513.326459519184	0.639376862405791	0.139140033557689	4.59520416991057	4.32325746776845e-06	0.000328778458158586
"YGR155W"	10586.9570889792	-0.331035439895807	0.0726915413121904	-4.55397469802022	5.26416903281713e-06	0.000395510338417441
"YPR191W"	4498.16743741961	0.629363587058944	0.139771675567568	4.50279775572054	6.70646980628238e-06	0.000497875544190201
"YJL170C"	53.3529149960863	1.70892898091702	0.379884810764083	4.49854517078417	6.84200602797726e-06	0.000501961759887838
"YDL048C"	1090.35318169751	-0.531783419544682	0.118482443896512	-4.48828874604551	7.17975726873046e-06	0.000520615887532595
"YPL189C-A"	229.245098672708	0.921099881041018	0.206314609190797	4.464540270094	8.02408563473269e-06	0.000575151701358541
"YFL030W"	309.046521503764	0.776775626177454	0.175582398105244	4.42399485688681	9.68923276226226e-06	0.000686614267107584
"YOR065W"	2757.08330946175	0.881781339688104	0.199474129476499	4.42052983012009	9.84591922070854e-06	0.000689878115284702
"YML120C"	2499.89412714841	0.859219330383361	0.194592350163221	4.41548359769879	1.00784422106458e-05	0.000698324062506522
"YOR222W"	933.53524377252	0.715987830979162	0.163013877860259	4.39218942814754	1.12214861497306e-05	0.00076898008384308
"YDL174C"	918.178923226639	0.461366727779352	0.105300724703748	4.38142025211467	1.17908200000489e-05	0.000799212538264182
"YGL032C"	213.381151082325	5.28410584480315	1.21140138852064	4.36197770192099	1.28892008871488e-05	0.000864269427228602
"YGR234W"	11303.6849823672	0.975488011162136	0.223827933805759	4.35820495938938	1.31133550136016e-05	0.000869945551753399
"YMR058W"	11552.3192499734	0.710997389757698	0.164584488782856	4.31995381226812	1.56061861151263e-05	0.00102442291172555
"YOL119C"	588.24696910248	-0.455777935748073	0.105960546910198	-4.30139282061602	1.69727865550308e-05	0.00110252392663721
"YJL213W"	94.9557602173465	-0.827879114079775	0.193146567822511	-4.2862740115607	1.81694855030777e-05	0.00116809187213601
"YDR098C-B"	69.4205088462941	-1.05804667102137	0.247264619187208	-4.2790055225018	1.87730205598857e-05	0.00119457710419844
"YMR256C"	1005.06957895707	0.588359085954571	0.137649748240037	4.27432010212308	1.91721430073719e-05	0.00120765135145425
"YOR375C"	4432.74368074667	0.880785472783236	0.207485706844791	4.24504167625437	2.18552796214905e-05	0.00136289523719615
"YNL040W"	273.281717308038	-0.748485436706142	0.176469942219704	-4.24143300151526	2.22097190518244e-05	0.00137128522779383
"YLR395C"	1875.72504466407	0.574269173026873	0.13547727498926	4.23885978716651	2.24657911411344e-05	0.00137349679956975
"YGL191W"	1920.45659755482	0.608580314028568	0.144453029182633	4.21299793761426	2.5200336517871e-05	0.00152572134490722
"YDR133C"	3128.92306906427	0.488222534109389	0.116088965559812	4.20558949556533	2.60402516120672e-05	0.0015614135485851
"YFR033C"	2214.79610225568	0.605760796615496	0.144627507322084	4.188420362293	2.80902848239393e-05	0.00166829539201986
"YNL111C"	553.290197820141	0.624793025942721	0.14971244708031	4.17328711224367	3.00236198396357e-05	0.0017662952199997
"YLR295C"	1404.26929392761	0.458535963513363	0.110084389038581	4.16531324303085	3.10925359889715e-05	0.0018120846208152
"YPL110C"	571.318413809296	0.507061438016397	0.122176510081991	4.15023671633864	3.32131608541761e-05	0.0019177525100615
"YEL034C-A"	5490.68385775441	0.41903674858521	0.101762359934823	4.11779707991831	3.82511269930058e-05	0.00218838557732462
"YGL184C"	202.029683566272	-0.766865577770596	0.18713358128961	-4.09795811358831	4.1681068017292e-05	0.0023629376377803
"YGR138C"	1491.56256024384	-0.879506073237435	0.21600521644356	-4.0716890439877	4.6673460394032e-05	0.00262212341456922
"YER073W"	3819.93359319353	1.03307704514519	0.256779563016821	4.02320586968799	5.74112706552602e-05	0.00318312592340826
"YJL117W"	2011.13174715675	0.658796455547037	0.163793912245459	4.02210586776738	5.76801201643895e-05	0.00318312592340826
"YFL059W"	216.298692029775	0.628336679265074	0.156438968161708	4.01649721069225	5.90695627767992e-05	0.00323120871470281
"YML091C"	1188.86812133916	1.020698448475	0.255852943090891	3.98939498660527	6.62420373915111e-05	0.00359204647976925
"YBL045C"	6869.05861648788	0.560121248838971	0.140876255138035	3.9759805390209	7.00898573747606e-05	0.00376793405680178
"YHR051W"	1846.24990473236	0.648841458052145	0.163528599505052	3.96775524291149	7.25527896054975e-05	0.00385361456448492
"YJR060W"	653.391050305152	0.49635099304855	0.125134089935291	3.96655294576579	7.29195828430437e-05	0.00385361456448492
"YKL148C"	1942.49143356986	0.802921044348733	0.202745060960555	3.96024958903905	7.48714682453014e-05	0.00392351660485462
"YGL062W"	1650.98061090349	-1.02471078149492	0.262763801138755	-3.89974104901083	9.62956240649543e-05	0.00500416259724213
"YOR051C"	2364.43825035912	-0.315923944921645	0.0810639717618421	-3.8972176918471	9.73041473985727e-05	0.00501478234030991
"YDL181W"	1068.86271205996	0.597303275097835	0.153484619466296	3.89161648362426	9.95785616492552e-05	0.00508993369217012
"YDR046C"	2796.37118546253	-0.585101900713049	0.153589083984978	-3.80952790089091	0.000139232394653622	0.0070589692118698
"YKR095W-A"	201.990009858924	0.762097918327937	0.20028244834159	3.8051158483351	0.000141737836130889	0.00712804150090503
"YHR143W"	6517.40941571763	-0.459670899557863	0.121903460025589	-3.770778117876	0.000162739321798942	0.00811873928590561
"YKR075C"	474.833029235711	0.807664405306058	0.214592461844152	3.76371284603941	0.000167409109432103	0.00828542227316345
"YLR286C"	16835.5622474072	-0.357792591319464	0.0957467221511135	-3.7368651717891	0.000186328770074265	0.0091491827573474
"YBL005W-B"	424.250810253956	-1.02820524482281	0.275351329761513	-3.73415754234185	0.000188344575525882	0.00917591228890158
"YBR085W"	147.93891841761	-0.68128215782466	0.182685482496937	-3.72926271159002	0.000192040853254112	0.00928346326273366
"YML087C"	226.661939311187	0.7875799408999	0.212031033101454	3.71445598967135	0.000203641305398489	0.00976851677280753
"YMR056C"	248.845983627637	0.584593362538711	0.157587527938958	3.70964231868119	0.000207552261203558	0.00988012138065181
"YGL234W"	5223.7636700328	-0.465048565494188	0.125492308889552	-3.70579336382667	0.000210730056472417	0.00995539872849996
"YBR093C"	4237.78660954623	3.35802234871577	0.914923368154367	3.67027716811929	0.000242287606459146	0.0113601918336785
"YNL220W"	2473.72914446909	-0.668504937586894	0.182588780057424	-3.66125967530234	0.000250978218291942	0.0116798520094668
"YCL027W"	338.577035850329	-1.07758850017046	0.295783748507224	-3.64316330971151	0.000269307850688148	0.0124400278288244
"YPL268W"	550.334917456145	0.372230411692	0.102345057890958	3.63701403235892	0.000275816910554888	0.0126470165751491
"YLR348C"	560.959555949802	-0.631595062005079	0.174014124101617	-3.62956205575735	0.000283902476289579	0.0129227433732979
"YJL217W"	461.541838455442	-0.856020304402889	0.236677938428544	-3.61681494306801	0.000298250373147003	0.0134774588909037
"YDR178W"	1422.12293828716	0.542972490131169	0.150277195278177	3.61313963257085	0.000302511688755885	0.0135716754754079
"YHR092C"	581.517095277787	-1.43918099884748	0.398972122748401	-3.60722195057988	0.000309492908341019	0.0137856984029614
"YER014W"	348.459893047294	-0.444711692389707	0.123470852540925	-3.60175444842178	0.000316076846966893	0.0139791150190464
"YMR181C"	424.709380027295	-0.513504899456387	0.142657579825395	-3.59956267367558	0.000318752803467161	0.0139981864959241
"YCL050C"	2333.10832754158	-0.28205936900409	0.0787650452937858	-3.58102211395978	0.00034225268156364	0.0149250889666494
"YCR089W"	690.082895836811	-0.987696127161622	0.277611688475738	-3.55783336279784	0.000373926393639989	0.0161314759212125
"YDR186C"	1765.95416094695	-0.340029670421102	0.0955940630653215	-3.55701661293288	0.000375090443966615	0.0161314759212125
"YFR049W"	480.586648012353	0.497374224038549	0.140152293229361	3.54881259933857	0.000386972375886489	0.0165284913426586
"YNL333W"	190.995377851527	0.721359553738622	0.204106289690008	3.53423480890377	0.000408957591746738	0.0173487043682494
"YKL141W"	2665.28469971633	0.497595435105012	0.140899933575735	3.53155194950855	0.000413128703965997	0.0174072337698105
"YBR001C"	358.775370221528	0.544081329861813	0.154666510204623	3.51777077753935	0.000435188102904846	0.0180922200647641
"YDR529C"	3038.18446548348	0.555041556307064	0.157744574609692	3.51860948422729	0.000433814771966943	0.0180922200647641
"YLR359W"	3633.53817944587	-0.663679035976572	0.188955516889903	-3.51235596028282	0.000444152686765429	0.0183426235408557
"YBL078C"	136.982188871728	0.609261828060401	0.174572701933536	3.49001774797736	0.000482988469646439	0.0198152374783894
"YKL008C"	1053.7878470434	-0.419606885293308	0.120644012075719	-3.47805811555698	0.000505060410697958	0.0205853380464867
"YJL102W"	301.348072511569	0.687669866505447	0.197927179900472	3.47435792725002	0.000512077460387618	0.0207358119673843
"YPR035W"	12353.5903204679	-0.896433794892505	0.258246535036612	-3.47123261408103	0.000518075000620295	0.0208433271217301
"YOR226C"	340.313791081209	0.456756945040073	0.132764765248777	3.44034762675318	0.000580967462757215	0.0232238019086794
"YBR105C"	2719.39016940388	-1.35815920999485	0.395287321193025	-3.43587850451607	0.000590635779527335	0.0234599026823724
"YER001W"	1728.21187925491	0.530802243027313	0.15464387394404	3.43241687814541	0.000598227229878955	0.0234625472045608
"YGL078C"	3453.17979011704	-0.35957508845846	0.104739949000801	-3.43302714855923	0.00059688232839466	0.0234625472045608
"YOL082W"	456.88648782753	0.75108694787635	0.221489993647154	3.39106492130238	0.000696216069989598	0.0271350213278446
"YLR168C"	1187.59837789558	0.97493195571298	0.287696735310224	3.38874876234417	0.00070212309466411	0.0271903991068137
"YOR184W"	2213.10678451605	-0.746728961046856	0.22046265201437	-3.38709960269454	0.000706357385391889	0.0271903991068137
"YGL188C"	188.984571435962	0.663003047138256	0.196046301245844	3.38186970590607	0.000719942833079601	0.0273753872383194
"YNL279W"	259.967343581747	-1.01768055284243	0.300846825369371	-3.38271993262004	0.000717717842068078	0.0273753872383194
"YHL050C"	195.684020233825	-0.642621791606978	0.190714708306198	-3.36954499898996	0.000752923963543806	0.0281807411678822
"YMR317W"	375.397415065637	-0.450409517186308	0.133696197291669	-3.3689029778738	0.000754679886952586	0.0281807411678822
"YNL331C"	283.211654750332	0.496491336705741	0.147322095859075	3.37010774799642	0.000751387969734165	0.0281807411678822
"YHR214C-B"	203.995918670944	-0.54968041742843	0.163439115091008	-3.36321214858726	0.000770411340023857	0.0285969352165998
"YKL024C"	1206.07126682319	-0.307765420747418	0.0916525249655593	-3.35795899636227	0.000785202598861982	0.0289735112810847
"YML058W-A"	71.4647077576095	-0.991907646348569	0.297836070055484	-3.33038119313012	0.000867271651936287	0.031813564832204
"YJL103C"	224.23855293818	0.663912492843009	0.199790756395991	3.32303908758979	0.000890424366155901	0.0324718499844924
"YML126C"	3120.73473197893	0.379583490543311	0.114457646436847	3.31636637970492	0.000911961856501717	0.0330639194020041
"YNL217W"	1207.07525086376	0.590650676782852	0.179276675189181	3.29463203263654	0.000985506352585562	0.0355238012411767
"YDL153C"	1989.85920020679	-0.343822216990542	0.10449507808815	-3.29031972874838	0.00100073601718973	0.0356605131611153
"YHR162W"	3506.13318399318	-0.456181303461929	0.138633467390177	-3.29055683342342	0.000999893011574515	0.0356605131611153
"YML075C"	960.606960109748	0.344163332459335	0.104687891553686	3.28751804388801	0.00101074711630221	0.0358126080526171
"YHR137W"	375.639287246327	1.36749242440727	0.416904597133951	3.28010876782894	0.00103767073174963	0.0365588400180265
"YLR069C"	864.518814581376	0.343177895255971	0.105150753016407	3.26367510846472	0.00109977199540513	0.0385290908053168
"YBL099W"	9345.04952881152	0.430110490832913	0.132139921233595	3.25496251865151	0.00113407331698114	0.0394775500874298
"YIL082W-A"	503.751620693835	-0.750687342969711	0.230836488508574	-3.25203068119721	0.0011458365243465	0.0394775500874298
"YIR029W"	172.573612221055	0.562879962599605	0.173048971316722	3.25272065078848	0.00114305810377374	0.0394775500874298
"YKL085W"	5769.0098625841	0.574856142171166	0.177471093380989	3.23915366282826	0.00119884965983748	0.0410770685645414
"YLR089C"	1250.34065285029	-0.276862419233805	0.0858613221314665	-3.22453011857757	0.0012617958304747	0.0429975890647007
"YLR237W"	945.52708964039	-0.3484780520112	0.108461779365483	-3.21291107383491	0.0013139696579073	0.0445321455799452
"YOL058W"	1664.51847165611	-0.842809606733767	0.263402610305235	-3.19970104228316	0.00137570204101352	0.0463723131230286
"YML081C-A"	2101.22040100426	0.39220858791775	0.123175901825474	3.1841340887722	0.00145187740696599	0.0486769220959136
"YDR148C"	2727.86741624607	0.444110313853459	0.139585436945432	3.1816378812288	0.00146444796351535	0.0488358155105973
"YDR270W"	338.991303939353	0.510520705504442	0.160597374532569	3.17888575071885	0.00147842351577876	0.0489326889267857
"YDR506C"	255.645002377273	0.440509058556057	0.138675575843211	3.17654392907734	0.00149041215307451	0.0489326889267857
"YFL054C"	147.304241422527	0.632682261344404	0.199238185441649	3.17550704420412	0.00149574890007564	0.0489326889267857
"YNL100W"	632.297627634166	0.345461301444887	0.108809198568349	3.17492735899424	0.00149874015154203	0.0489326889267857
"YKL016C"	3507.45232103004	0.410743846085065	0.129910840998681	3.16173648732853	0.00156831415017202	0.0509375366691287
"YHL048W"	481.148788381993	-0.555282791239457	0.178138685548198	-3.11713758036694	0.00182616327267934	0.0590049438778673
"YDR005C"	619.951018781297	0.511741282490843	0.164567282677052	3.10961738060102	0.00187329834903682	0.0602159201267712
"YDR276C"	2501.35692098351	0.381121420847859	0.123807314427849	3.07834333221052	0.00208154946741451	0.0665668845066505
"YNL308C"	2702.74604192445	-0.268557767573238	0.0873715443197477	-3.07374408526437	0.00211390682779049	0.0672567498882731
"YLR027C"	3162.40346430143	0.47681429762636	0.155977043110559	3.05695176750073	0.00223600252306612	0.0707802626083264
"YIR012W"	2777.45648267705	-0.280043677519962	0.09172740357719	-3.05299906678706	0.00226566642909581	0.0713570497567751
"YGR182C"	510.795364865921	0.542445909966445	0.177788033816086	3.05108222597018	0.00228018121095533	0.0714533167412936
"YDR259C"	102.085899360284	-0.995453676927001	0.329843140985981	-3.01796082207849	0.00254481801923864	0.0793474258398609
"YLR214W"	441.358740000617	0.49369439460215	0.163676246517445	3.01628614479213	0.00255891651767628	0.0793900666877078
"YOR186W"	18.4277145450501	1.40391298794628	0.467983564964377	2.99991942677121	0.00270051032625373	0.0829575487414693
"YOR314W"	19.2760463832525	1.4748685384702	0.49139904317839	3.00136632120952	0.00268771019674458	0.0829575487414693
"YLR174W"	103.518588929366	0.668959663947107	0.223181247020832	2.9973829471643	0.00272308409904297	0.0832409433413331
"YDL004W"	3050.33290671864	0.441936568673695	0.147633230713028	2.99347624203076	0.00275818982009614	0.0834687196804
"YGL262W"	6.36059997491647	-2.73064354027389	0.912115216249034	-2.99374847785495	0.00275573016808139	0.0834687196804
"YKL043W"	622.537945227286	-0.325970580858127	0.108997492417271	-2.99062458804304	0.0027840753196798	0.0834687196804
"YPL271W"	2484.29717762217	0.267358345847863	0.0893701615187412	2.99158400638895	0.00277534166685097	0.0834687196804
"YDR252W"	82.7186985906204	0.602502218826604	0.202230806225894	2.97928011103117	0.00288926519946504	0.0862079319802104
"YIL125W"	2257.56681733331	0.509379889678342	0.17113909457657	2.97640869807475	0.00291645908654234	0.0866049469698955
"YGR139W"	31.7241753423023	-1.16812072068427	0.394252770379956	-2.96287257425867	0.0030478271217205	0.089858044817558
"YLR108C"	470.595241920123	0.380792613340502	0.128552072510902	2.96216627163446	0.00305482769424668	0.089858044817558
"YBR050C"	43.1183286855282	1.05018441146504	0.355181389634724	2.95675517387066	0.00310894865161609	0.0910206750773611
"YDR216W"	471.864628478633	0.744750999454646	0.252566242897944	2.94873531359289	0.00319077124224422	0.0929796704048363
"YOR315W"	1365.7827323794	0.566386761246138	0.192231781423147	2.94637420021297	0.00321523173972604	0.0932566750182866
"YHR128W"	2185.6779057979	-0.338620082217801	0.115664490843428	-2.92760621473865	0.00341582366510594	0.0986160943314845
"YBR090C"	148.347693132157	0.492938034544606	0.168572730334407	2.92418609799307	0.00345358207158471	0.0992467179649873
"YOL059W"	2930.21220258769	-0.434168337311383	0.148567821938972	-2.92235782718635	0.00347392180124266	0.0993597726210845
"YPL106C"	11618.4475650162	-0.243499337980878	0.0833623603813532	-2.92097460852782	0.00348938264977831	0.0993597726210845
"YPR086W"	1385.41167929145	-0.2682692184288	0.0919250874467952	-2.91834607809397	0.00351893557561244	0.0997458284069053
"YGR159C"	10421.9410746921	-0.240489496554532	0.0825155455123826	-2.91447502481146	0.00356287315587372	0.100081427928056
"YMR070W"	619.118438378473	0.449575694102116	0.154204281633607	2.91545532549036	0.00355169951734506	0.100081427928056
"YER178W"	5156.53633017785	-0.282829270695408	0.0972220630071735	-2.90910583407944	0.00362464133631714	0.100907425773543
"YPR155C"	224.732040931163	0.549939107538782	0.189024787946984	2.90934915738683	0.00362182116566825	0.100907425773543
"YCR011C"	689.87978311824	0.331563883619425	0.114291205498339	2.90104459195895	0.0037192094852092	0.103079957110065
"YOR294W"	1909.17288358798	-0.266077434163429	0.0918489395541812	-2.89690262571263	0.00376866709033031	0.103988530864158
"YOR163W"	502.299016940869	0.31139706643311	0.107691119218736	2.89157609923823	0.00383314748605795	0.105301796136817
"YGR266W"	582.646697422429	0.372670862126483	0.129550562974038	2.87664409610606	0.00401928638325943	0.109931008271955
"YFL021W"	241.492658168356	0.457787530377533	0.159422449076157	2.87153743422198	0.00408480398865854	0.111235099009933
"YJR120W"	134.697683551315	0.59324412615337	0.206839364942388	2.86813937143255	0.00412893605649157	0.111654900598838
"YLR044C"	95759.7880322823	-0.314194999179859	0.109567377108717	-2.8675962450767	0.0041360298329589	0.111654900598838
