""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YFR011C"	644.66781352943	-0.910005320521503	0.119451874758944	-7.61817528906862	2.57286757880622e-14	9.87454177384002e-13
"YGR035C"	544.701473164173	1.4396402085484	0.189275924382546	7.6060397710104	2.826223512594e-14	1.07819580830757e-12
"YFL018C"	4303.06112440564	-0.820644338523641	0.108166988160478	-7.586828037646	3.27831701437575e-14	1.24322367253499e-12
"YOR027W"	3895.05806215893	1.19353087502485	0.15750202671288	7.57787629743083	3.51257062098738e-14	1.32417677078761e-12
"YMR195W"	444.597013391518	2.0592791731282	0.272661483918797	7.55251216098231	4.26941764982778e-14	1.60002704982663e-12
"YKL218C"	265.46869105281	1.04140662502799	0.138013752361758	7.54567285655913	4.49958260538963e-14	1.67642343736476e-12
"YLR168C"	1122.46440735119	-1.85271776674439	0.246361184556848	-7.52033145999455	5.46375453220407e-14	2.02381279794606e-12
"YBR052C"	809.172058947297	0.856037845718439	0.11431486579237	7.48842103592424	6.97071047441112e-14	2.56707493829325e-12
"YAL044C"	1535.25551829057	1.69241939710058	0.22672939280089	7.46449049324112	8.36225512775562e-14	3.06183490913397e-12
"YER001W"	1704.73324961567	-1.01139892904486	0.135706337168901	-7.45284966158999	9.13453546551341e-14	3.32549288290205e-12
"YOR220W"	399.654204623845	1.04966173913768	0.141278824990442	7.4297173635801	1.08829970410661e-13	3.93952125844502e-12
"YLR259C"	6564.4670209998	0.718084841326358	0.0970349354742591	7.40027123032248	1.35906616323171e-13	4.89187035364364e-12
"YLR307W"	61.4184347411995	-2.01046186006262	0.272833660031159	-7.36881900801027	1.72146182086823e-13	6.16147935997274e-12
"YIL015W"	2735.44345504439	1.221714389197	0.166061344820495	7.3570064756348	1.88080228932281e-13	6.6941851314389e-12
"YPL179W"	1687.57017547408	-0.662321302546016	0.0902328830497913	-7.34013233491101	2.13382765476456e-13	7.55256443805834e-12
"YPL189C-A"	243.454795612557	-1.13636401659754	0.154965502376026	-7.33301282655893	2.25035389367883e-13	7.92099704786068e-12
"YBR035C"	1079.69105644247	0.762281871683833	0.104268051802448	7.31079039558629	2.65575530385131e-13	9.29660276969048e-12
"YFR049W"	484.973880315417	-0.875090777207129	0.121029115035226	-7.23041540006661	4.81518877412659e-13	1.67636981857708e-11
"YBR053C"	565.717088407752	1.64449493966129	0.227531509113457	7.22754815835759	4.91791774023207e-13	1.70282901755535e-11
"YBR040W"	41.0886939416504	3.31239372203785	0.459356377047528	7.21094533035105	5.55647615468965e-13	1.91353024765015e-11
"YBL021C"	417.603483363398	-0.965178138119705	0.133886431030978	-7.20893170941562	5.63925324211227e-13	1.93159582825254e-11
"YDL171C"	2178.16496801145	-0.672906972507216	0.0938526953306992	-7.1698204312211	7.50962016586913e-13	2.55849144795467e-11
"YBR093C"	4482.04923227626	-4.68694606393511	0.65631728269264	-7.14128088278615	9.24651832241894e-13	3.13348767192186e-11
"YKL161C"	346.479531350006	-1.06369430136556	0.149396488323998	-7.11994179581192	1.07972649830081e-12	3.63964948183834e-11
"YML087C"	218.831801179739	-1.45169905333144	0.204347936181999	-7.10405536975184	1.21148282367919e-12	4.06229319455795e-11
"YJR047C"	177.847946450176	1.92145715175011	0.271229070830339	7.08425961077025	1.3978963571003e-12	4.6628260162754e-11
"YKL176C"	1068.44929459326	-0.730195325293941	0.103182223540508	-7.0767550866674	1.47568994039644e-12	4.89667740118007e-11
"YPL268W"	537.872255067007	-0.855270663326036	0.122329324398278	-6.99154244113584	2.71880351219911e-12	8.9373120143736e-11
"YPR149W"	4793.63371100391	1.17027356013865	0.167387447137671	6.99140574846173	2.72145429412726e-12	8.9373120143736e-11
"YKL195W"	1649.11582405852	0.632753295220454	0.0912648747422267	6.93315250809948	4.11564087839278e-12	1.34465374544823e-10
"YGL196W"	421.93456246951	0.889755434244862	0.128740507573199	6.91123136778814	4.80464676647995e-12	1.56175533414509e-10
"YHR208W"	4483.61628604086	-1.24727692705813	0.180729995393003	-6.90132772009365	5.15187252418826e-12	1.66612080464992e-10
"YDR011W"	2480.36773245973	1.0688320206135	0.155334789577702	6.8808283290515	5.95055269694822e-12	1.91469551678066e-10
"YGR097W"	1178.17165817202	-0.740577078446202	0.108070121108275	-6.85274589175502	7.24457091624858e-12	2.31935483956883e-10
"YLR410W"	1589.65953728436	-0.721090622116409	0.105334759505662	-6.84570435723689	7.61004973585462e-12	2.42418134335649e-10
"YBR127C"	7295.67424120939	-0.548260948241525	0.0801039109491598	-6.84437178840736	7.68121953627084e-12	2.43467908783988e-10
"YKL084W"	398.115533715258	1.04541004427011	0.153277885721776	6.8203579358323	9.08139544298025e-12	2.86423615679342e-10
"YBR085W"	213.293036468137	1.24315428832125	0.182538416163715	6.8103707397477	9.73475460392924e-12	3.05517840303612e-10
"YER058W"	198.597343827752	1.47993559915654	0.218257881916544	6.7806742471845	1.19616311092659e-11	3.73566430378104e-10
"YDR248C"	334.209398305637	1.03772900936826	0.153064109794373	6.77970172604377	1.20424243658083e-11	3.74255051875926e-10
"snR41"	69.1996210253676	-1.76888494576029	0.261085871133065	-6.77510789106917	1.24313454618441e-11	3.84466514259267e-10
"YGR138C"	779.47611642726	-1.59735699398069	0.236504494563417	-6.75402383759929	1.43800108207172e-11	4.42584777482072e-10
"YIL116W"	1174.66820231283	0.932907116000356	0.138698805481241	6.72613662939246	1.74226978025684e-11	5.33653883173862e-10
"YBR062C"	398.343973264422	0.804450983119596	0.120113411894336	6.69742845892408	2.12119014550869e-11	6.43528686525518e-10
"YGL209W"	1838.13603329483	-1.03774274832758	0.154935422265268	-6.69790505718464	2.11428550501816e-11	6.43528686525518e-10
"YOL155C"	2405.94055892718	-1.56704269064796	0.234085893090842	-6.6943063930804	2.16696967751909e-11	6.54301602629104e-10
"YOR381W"	226.146641193946	1.06377729848198	0.159310319152675	6.67739104497373	2.432333140176e-11	7.30962001701005e-10
"YJR150C"	48.5706062709757	2.81717397999863	0.423013999918545	6.65976535183494	2.74265107565179e-11	8.2034882643087e-10
"YDL154W"	133.712360049708	1.33810396236755	0.201269910152561	6.64830605505453	2.96485315103733e-11	8.82667262862562e-10
"YFR024C-A"	1603.23377074463	0.577427569963758	0.0870533063286594	6.6330343362692	3.2885527099788e-11	9.74482293733719e-10
"YJL088W"	558.257139862174	3.39946621506202	0.51453188444574	6.60691070432683	3.92422572197368e-11	1.15746491086548e-09
"YBR046C"	313.902613009738	1.4784918676485	0.225632065396012	6.55266734829361	5.65183244039246e-11	1.65934675012628e-09
"YJL079C"	2089.35529055063	-1.23065014399141	0.188300063885835	-6.53558006617324	6.33634729695592e-11	1.85178296462872e-09
"YDR247W"	401.700253635959	-1.37398352825619	0.210376552527627	-6.53106780079857	6.53024264122744e-11	1.89973405786576e-09
