""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YNR047W"	318.709035943118	-0.568749459977187	0.137346391418846	-4.14098582497702	3.45816333458841e-05	0.00370956631986483
"YBR082C"	6111.31716339617	0.46562303035095	0.113068835234608	4.11804923421051	3.82093076252504e-05	0.00401670767861089
"YKL221W"	65.3416778142017	1.04445039857856	0.253784393310196	4.11550286822387	3.86336192822888e-05	0.00401670767861089
"YPR042C"	381.274313165579	-0.540440285220188	0.131478432176686	-4.11048623164232	3.94826823916145e-05	0.00404278738791713
"YML017W"	434.778603985219	-0.645055399342271	0.157986213420178	-4.08298537813985	4.44608214495527e-05	0.00448457061725488
"YGL167C"	1424.26585214399	-0.416833332931356	0.102554139797481	-4.06451981123822	4.81314507950735e-05	0.00478341683048686
"YMR182C"	351.805431904255	-0.675997523939243	0.16676925157994	-4.05349018200281	5.04591185555859e-05	0.00494206845215434
"YOL086C"	92158.9779030822	-0.378239077804813	0.0939770343598474	-4.02480329775568	5.70229586110856e-05	0.00550515934705309
"YPL201C"	44.9175604126135	-1.32375237139942	0.329709962190628	-4.01489952746429	5.94711234811047e-05	0.00566064580965219
"YOL143C"	3529.9519979464	0.335315638754875	0.0841692172121292	3.98382745926921	6.78141175280079e-05	0.0063651084201983
"YDR050C"	38336.9887595617	-0.350009210030482	0.0885517770639175	-3.95259385678779	7.73085905671279e-05	0.00706015479800879
"YER175C"	1024.34570802829	-0.592608256358818	0.149846270145331	-3.95477482211648	7.66067685975374e-05	0.00706015479800879
"YGL263W"	114.743330768004	0.792982031834188	0.200913430917389	3.94688412921605	7.91748497950074e-05	0.00713418179886213
"YGR205W"	232.902896298468	-0.737923696064926	0.188391355995222	-3.91697215706458	8.96681005284459e-05	0.00797338188646365
"YJL192C"	1704.65556701216	0.337369673225444	0.087013004949297	3.87723275873568	0.000105651274339583	0.00927261444138832
"YLR092W"	381.919374444326	0.706348387681779	0.182788465209526	3.86429410013433	0.000111410922077814	0.00965275655643422
"YBL051C"	2002.54253389563	-0.412572388047099	0.107121276173996	-3.85145139026314	0.00011741983947758	0.0100445984201201
"YCL025C"	1433.13055663929	-0.581423544142518	0.15129100429983	-3.84308073591903	0.000121499477227895	0.0102636683388265
"YLL019C"	778.571319827326	-0.970132011285143	0.253173252083919	-3.83188983551697	0.000127162681602829	0.0106094494107645
"YFL014W"	3161.55579886594	-3.18466060856769	0.834967579378454	-3.81411289159076	0.000136672985357335	0.011263854085913
"YBR295W"	366.237974934038	-0.63224839216452	0.166141291603847	-3.80548619829004	0.000141525906466648	0.0115232780229109
"YMR120C"	3829.04193684862	-0.896196123010072	0.237972101300755	-3.76597138114705	0.000165902796230603	0.0133472749634097
"YCL027W"	574.088473814302	0.482334497513911	0.128511489871488	3.75324025887683	0.000174563398225944	0.0138788170024815
"YOR248W"	1256.89420515203	0.416054661035643	0.111398105946666	3.73484501823432	0.000187830823330798	0.014760008186855
"YDR093W"	1402.60779265377	-0.350455392894223	0.0944080383040772	-3.71213510194384	0.000205518230108605	0.0159642781502753
"YNL144C"	247.207169588605	-0.627707751641784	0.169936333565485	-3.69378189155703	0.000220943329702017	0.0169674434332526
"YDL099W"	1245.336200603	0.380866800731521	0.103499626699434	3.67988574333288	0.000233338478136351	0.0177179936544434
"YFL036W"	949.805017725456	-0.704077819841068	0.191892871216405	-3.66911920895202	0.000243387574738549	0.0182757025564791
"YOR247W"	5794.76431468453	0.365660620127606	0.100460324062045	3.63985109088212	0.000272795752976341	0.0202588318529023
"YDR186C"	1781.43208130787	-0.332723032708524	0.0919847146091791	-3.6171556776817	0.000297858171335584	0.0211886897040619
"YFR050C"	2498.59749627791	0.342199140122132	0.0945525653144403	3.6191417862025	0.000295581662635662	0.0211886897040619
"YMR216C"	1440.63403010414	-0.362219670390273	0.0999610596368103	-3.62360774992111	0.000290522093048515	0.0211886897040619
"YOR128C"	1811.94351025401	-0.509182466168176	0.140577936033253	-3.62206531505579	0.000292260301760222	0.0211886897040619
"YCL055W"	992.044863112544	0.460010691390745	0.128206389745936	3.58804808638898	0.00033316285357354	0.0234532767130206
"YPR028W"	3679.07706146251	0.425075001820503	0.118780326379214	3.57866504309328	0.0003453537488185	0.0240608312836641
"YJL191W"	1912.36286538083	0.463083971714292	0.12963265792885	3.57227861491863	0.000353888615136839	0.024403870011171
"YOR204W"	3964.11857290283	-0.663479543079297	0.186056551543354	-3.56601010593651	0.00036245740003757	0.0247422940348879
"YPL095C"	784.881849109645	0.753670945234595	0.212275337153006	3.55044045786325	0.000384587120203162	0.0259903975833297
"YDR029W"	107.81629455335	0.911003512650322	0.258140064415566	3.52910546726968	0.000416966919532517	0.0276261023745171
"YJR119C"	296.283912639298	-0.520164406081026	0.147360156980397	-3.52988498885912	0.000415740350288628	0.0276261023745171
"YPR089W"	1001.32072085445	-0.314377836692786	0.0894976660080919	-3.51269313173331	0.000443589483167588	0.0291046381286074
"YGL178W"	623.13157977719	-0.51882148029404	0.148002149836956	-3.50549962190137	0.000455751148711258	0.0296150602210643
"YBR207W"	1854.45379226119	-0.282874090405609	0.0812021173118134	-3.48358022881819	0.00049475480881467	0.0318433618854242
"YGR065C"	1196.01275534161	-0.560602690821819	0.161047125212887	-3.4809853953044	0.000499572730330287	0.0318501180336989
"YHR096C"	175.651388475449	-0.920042665170007	0.264578489064691	-3.47739027621801	0.000506320236798868	0.0319786183204369
"YBR040W"	57.8546520739395	1.46720168794573	0.422716369426958	3.47088921570437	0.000518737966326973	0.0324595479299785
"YGL206C"	1958.98429138262	-0.455377973168094	0.131502147913774	-3.46289380358018	0.000534399267877264	0.0331327546083904
"YJL171C"	785.356675471142	-0.40310393789624	0.116520027799236	-3.4595249032277	0.000541129236025707	0.033245012518743
"tF(GAA)H1"	10.3503418165414	-2.07860655070869	0.602914580710987	-3.44759708457787	0.000565597093232959	0.0344351815862012
"YMR317W"	424.084365518969	-0.410837831524586	0.119512319172494	-3.43761910378141	0.000586852566790591	0.0354102646997394
"YAL021C"	1537.65403297834	-0.406287367693356	0.11855669471185	-3.42694580580903	0.000610410880409014	0.0363680655893982
"YOR383C"	5832.42135017695	-0.845263547125464	0.246750519267417	-3.42557960824149	0.00061348912062613	0.0363680655893982
"YBR159W"	1890.53721919508	0.281351922362842	0.0824171761515022	3.41375348562842	0.000640745223730126	0.0376535323649408
"YGL186C"	1329.31004174091	-0.327566401985973	0.0961254610904445	-3.407696548553	0.000655137070476587	0.0381673820886274
"YIL015W"	3854.88688882676	0.384631212273097	0.113263928657954	3.3958844340871	0.000684072355008324	0.039512486967062
"YJL099W"	393.50947715503	-0.380942597741764	0.112287749086933	-3.39255707625627	0.00069243504426699	0.0396140230538922
"YJR130C"	810.872708072664	-0.489045705572005	0.144238345571284	-3.39053878935621	0.000697553824121511	0.0396140230538922
"YKR031C"	680.136484939355	-0.362457670273373	0.107110066750424	-3.38397389965157	0.000714447944745591	0.0402353267549226
"YEL065W"	3025.34486543731	-0.414504917082875	0.123181262051128	-3.36499975873628	0.000765437259760484	0.0424368378394606
"YMR095C"	165.884659860637	-0.622964201757122	0.185143644659987	-3.36476146886481	0.000766098581890233	0.0424368378394606
"YER083C"	1300.36279334711	0.284163244493413	0.0845617501351046	3.36042293400273	0.000778232389272088	0.0427584917617949
"YLR120C"	1118.78737055532	-0.372932228998791	0.111114908721679	-3.35627534854854	0.000789998732214772	0.0430549309057051
"YGR050C"	84.0544389455071	0.894518180136074	0.26775152163476	3.34085190132471	0.000835217620150072	0.0451552054157935
"YMR251W"	186.249980678601	-0.621945034661934	0.18687922783739	-3.32805867114942	0.000874534464580117	0.0465362512726963
"YOR384W"	463.819974927194	-0.425094272481209	0.127687776017959	-3.32916968043535	0.000871053194656185	0.0465362512726963
"YFR040W"	1298.75306898834	-0.475400325107148	0.143755881898109	-3.30699738216	0.000943017732853755	0.047982804734625
"YJR073C"	3318.66565503002	-0.438031400187622	0.132072660290629	-3.31659405681481	0.000911219097324944	0.047982804734625
"YJR094C"	108.719702470144	0.600558466042992	0.181454727802855	3.30968761913704	0.000934001458915472	0.047982804734625
"YLR179C"	4615.72127069743	0.339809050909225	0.102582805103647	3.31253420654554	0.000924548191613404	0.047982804734625
"YLR399C"	2376.32022229512	0.308653826056803	0.0933444664476234	3.30661085550252	0.000944319773558024	0.047982804734625
"YNL058C"	549.427780796656	0.389195422572939	0.117401153525888	3.31509027709099	0.000916135327364116	0.047982804734625
"YKL062W"	564.587384022301	-0.728582727568092	0.22063110905776	-3.30226653294552	0.000959068902379099	0.0483685644946116
"YBR047W"	208.126612469308	-0.521330603449758	0.157996909585507	-3.29962532063082	0.000968139905166494	0.0484643665119642
"YDL194W"	242.73634942672	-0.723212945903605	0.219836683940833	-3.28977372174269	0.0010026798016953	0.0498243389695353
"YMR238W"	1074.08820325653	-0.280600812498704	0.0856166578162862	-3.27740908902108	0.00104764461137083	0.0516787028003215
"YFL031W"	1762.67119884312	-0.473037370550938	0.144705862527819	-3.26895788662327	0.00107944366368861	0.0528614512986058
"YCR065W"	972.078135897544	-0.492557880873059	0.15102489928309	-3.2614349237193	0.00110849873356736	0.0538937729600591
"YGL008C"	55477.3595514874	-0.276324273392585	0.0850239785123705	-3.24995699127842	0.00115422463050598	0.055716071806853
"YDL048C"	418.927742156334	-0.826888331600391	0.255002047755008	-3.24267329960746	0.00118413908617686	0.056285778179559
"YGR204W"	6125.67631570865	-0.28859693010024	0.0890449742157959	-3.24102435473607	0.00119101007964952	0.056285778179559
"YMR214W"	1148.97898298608	0.344869274160817	0.106407515771097	3.2410236406862	0.0011910130629886	0.056285778179559
"YGL032C"	1613.87141919956	0.460881504986208	0.142313296389731	3.23849925957771	0.00120160332867786	0.0563919117722566
"YMR264W"	1123.02879236317	0.333669339124344	0.103110603736059	3.23603322097178	0.00121203277344242	0.0564890860891302
"YBR145W"	1079.43891009029	-0.852123482372203	0.265026202649262	-3.21524239435265	0.00130334416329147	0.0599183663641069
"snR44"	212.956832179478	0.587449866660607	0.182632116002744	3.21657482549115	0.00129730699110645	0.0599183663641069
"YJR074W"	827.416427830203	-0.332865700547544	0.10360154914494	-3.21294134397411	0.0013138311845091	0.0599923726007601
"YIL108W"	710.482592509738	-0.358069995036718	0.111792545947771	-3.20298631720944	0.00136010443023296	0.0616884948960696
"YPR103W"	3348.86010952007	0.321325328804214	0.100705207629819	3.19075186245948	0.00141903096945485	0.0639320752771727
"SCR1"	53.4874406412554	2.63345978489232	0.826254821901988	3.18722470972122	0.00143645127464697	0.0642883292322133
"YLR307W"	18.5506545352213	1.60142104364108	0.504221552895477	3.17602655904922	0.00149307281014987	0.0659489284378617
"YOR382W"	4623.66309560402	-0.846218551834538	0.266388451678932	-3.17663377110076	0.00148995057168326	0.0659489284378617
"YAR002C-A"	2665.68681645635	0.227186754764528	0.0719531500207897	3.15742611267034	0.00159168568245668	0.0680798217850776
"YBR101C"	1238.68032929647	0.38212811858375	0.120950750414467	3.15936955557775	0.00158110861728207	0.0680798217850776
"YBR196C"	18629.2978929051	-0.271130602462289	0.0857326294874352	-3.16251355036329	0.00156413456070009	0.0680798217850776
"YDL242W"	33.8098366732349	1.06675808351047	0.337812431281455	3.15784140762328	0.00158942000858913	0.0680798217850776
"YOR153W"	25616.7960778512	-0.466198252707698	0.147646562848929	-3.15752865296775	0.0015911259896434	0.0680798217850776
"YDL049C"	199.688913864353	-1.03441457011476	0.3286294850956	-3.14766208459306	0.00164581832153368	0.0681023834843151
"YHR131C"	650.712278913862	-0.317181966789147	0.100657282208168	-3.15110799567572	0.00162652336758796	0.0681023834843151
"YJR025C"	813.72580061218	0.441696107583784	0.140379363759147	3.14644614248015	0.00165267695937077	0.0681023834843151
"YMR241W"	2712.95529439919	0.242855733109955	0.0770039612605116	3.15380831238476	0.00161154900615022	0.0681023834843151
"YNL307C"	2343.5643553068	-0.254671743441472	0.0808145859530309	-3.15130914101925	0.00162540353556935	0.0681023834843151
"YPL221W"	1924.15564354687	-0.384420611940475	0.12213297924078	-3.1475578040441	0.00164640549753275	0.0681023834843151
"YKR018C"	1872.94382131424	-0.279055784856994	0.0890189665414198	-3.13479021043399	0.0017197705201099	0.0700133082825464
"YMR276W"	3806.4552339477	0.273322038916597	0.0871685404178838	3.13555828291145	0.00171527341362649	0.0700133082825464
"YHR042W"	4134.58573943961	-0.345676206598996	0.110428661078034	-3.13031239557207	0.00174620495810216	0.0706637910590082
"YGR109C"	225.494970468762	0.916979543826372	0.293487896829509	3.12442030397954	0.00178155775566867	0.0716652816238624
"YLR168C"	657.324496979322	-0.45337426705346	0.145665585437173	-3.11243225840056	0.00185552592707396	0.0741990781962475
"YLL062C"	216.501882499374	0.625152957555928	0.20225086770917	3.09097787632178	0.00199498497621871	0.0793065204075649
"YBR135W"	758.224362797438	0.299257108723226	0.097194474477361	3.07895186771066	0.00207730240092467	0.0820959627219234
"YMR208W"	1113.24822665736	0.260586016048007	0.0847391882156091	3.0751535568759	0.00210394199932471	0.0826653490199789
"YOR020C"	5235.56949567544	0.526858526872047	0.171632768570098	3.06968495154739	0.00214284681435064	0.0837072761351539
"YBR184W"	85.6829565195418	0.819584813611724	0.267302741951407	3.06612946664317	0.00216849396526449	0.0842223115934334
"YJR099W"	457.837913573371	0.390510106204645	0.127791182059148	3.05584548098084	0.00224426882304156	0.0866672497492279
"YGL158W"	54.9588416127818	-1.33725027022524	0.438689391930927	-3.04828494789724	0.00230151577472943	0.0883729750319403
"YGL137W"	2945.31632791197	-0.240588711882674	0.0791963586369519	-3.03787593297779	0.00238252023217663	0.0895537686065331
"YKR098C"	321.80756687997	-0.730115321593489	0.240095330135914	-3.04093928515887	0.00235841382553849	0.0895537686065331
"YLR058C"	9838.4642924364	-0.469038075181997	0.154414410681352	-3.03752786486941	0.00238527350535306	0.0895537686065331
"YPL124W"	210.444724821966	0.536042541501858	0.176404135233241	3.03871868305753	0.0023758659933195	0.0895537686065331
"YKL064W"	946.751859867138	-0.355070961381663	0.117009489169637	-3.03454842766547	0.00240896077073227	0.0899434082243573
"YBR203W"	196.195184773605	-0.767479645733842	0.253951487244228	-3.0221506243661	0.00250985625106611	0.0931956513445318
"YGL117W"	659.694117199858	-0.634594088327288	0.211208604406792	-3.00458444914984	0.00265943919489607	0.0982103283011345
"YHR094C"	9334.98572063736	-0.515504463396146	0.17175457853125	-3.00140158011771	0.0026873989676346	0.098703490343884
"YML016C"	1159.97545918308	-0.30164906373376	0.10059047341506	-2.99878361730226	0.00271059740391328	0.0990173905710593
"YPL028W"	4694.38388843087	0.272307742619635	0.0915364162133807	2.97485693546116	0.00293125218629575	0.106502162768746
"YDL059C"	157.169598238147	0.467181971332569	0.157624379732187	2.963894114136	0.00303772793381836	0.109196624344385
"YER075C"	672.658663154856	-0.392034437403794	0.132235919356422	-2.96465921900632	0.00303018392534053	0.109196624344385
"YDR170C"	1726.0630459708	-0.334360264581529	0.113288356355543	-2.95140891207014	0.00316327831461656	0.113108120900417
"YKR028W"	1599.22869912979	-0.319266291047392	0.108363038650259	-2.94626558118052	0.00321636110395689	0.114355573770738
"YOL051W"	983.853877984135	-0.367831836018536	0.124910454609273	-2.94476420864159	0.003232008669756	0.114355573770738
"YLR066W"	760.546451663186	0.284076459171784	0.0965281392930902	2.94293934651778	0.00325112107821158	0.114432688784135
"YHR152W"	880.116437922688	0.323632172765869	0.110114804918429	2.93904323769731	0.00329227141827484	0.115280674843012
"YMR022W"	730.943480121864	0.342720126407371	0.116893522891588	2.93190005681686	0.00336895145544963	0.117357597607879
"YBL040C"	1299.52753677391	0.418276415928823	0.142861720018358	2.92784110309656	0.00341324431858135	0.117784153731021
"YLR216C"	2779.62231988663	0.722368543875441	0.246745521268536	2.92758523097681	0.0034160541774608	0.117784153731021
"YDL231C"	986.655783312087	-0.32711124912184	0.112135832861015	-2.91709831528404	0.00353304390276045	0.119981460778167
"YGR281W"	1190.48504512159	-0.454856490666081	0.155909558198234	-2.91743813479187	0.00352919650754307	0.119981460778167
"YJR109C"	3753.36631353134	-0.813860027098354	0.27894338260887	-2.91765310754668	0.00352676458106077	0.119981460778167
"YOR165W"	1459.92053608689	-0.363366648284529	0.124697313099825	-2.91398939761949	0.00356842025585533	0.120576920445352
"YDR209C"	744.23123758397	0.46907791000768	0.161188983565948	2.91011147058796	0.00361299870274162	0.120874481352118
"YMR149W"	2180.31816898613	0.214887483823226	0.0738114810411961	2.91130161313647	0.00359926392456034	0.120874481352118
"YER091C"	9889.57431797238	-0.315169020208269	0.108367445502094	-2.90833671263552	0.00363356876123029	0.120963830977312
"YFL041W"	1261.59958313837	-0.346679712425961	0.119804150066724	-2.8937203947683	0.00380707007477277	0.125593138590202
"YMR122W-A"	6676.98213014634	0.412441271684482	0.142616165354986	2.89196719500818	0.00382837918756757	0.125593138590202
"YNL315C"	1091.39892471524	-0.256319399160245	0.0886099244150733	-2.89267145697557	0.00381980630820738	0.125593138590202
"YOL038W"	2913.23324527338	0.321653479950568	0.111602907745997	2.88212454717253	0.00395003567145825	0.128958169409251
"YDL171C"	2295.98860530442	-0.484470189371367	0.168187570334146	-2.88053503840295	0.00397000822536036	0.128987094168199
"YBR244W"	503.024647649345	0.309424656306115	0.107720517949079	2.87247649934605	0.00407268368861302	0.131062839845937
"YIL162W"	1112.03227656183	-0.533332923464563	0.185621328450541	-2.87323082921837	0.00406297137524446	0.131062839845937
"YNL065W"	3585.37952236039	-0.663193371575182	0.231871610877334	-2.8601749436503	0.00423407365481928	0.135117944707255
"YOR288C"	438.952172982407	0.380582632518952	0.133078757718283	2.85983006637781	0.0042386807158831	0.135117944707255
"YDR006C"	1427.3387196991	-0.346587093691082	0.121617829049233	-2.84980497021353	0.00437460444342572	0.138796135345873
"YGR175C"	6882.12865155251	-0.309806800667487	0.108863563345217	-2.84582638256163	0.00442963389072525	0.139885354362249
"YDR214W"	2496.67325553086	0.870776818233542	0.306653759066633	2.83960914382377	0.0045168840220028	0.141684925158206
"YGR055W"	4824.51757216488	0.308973650495182	0.10889661500061	2.83731179792367	0.00454951594544697	0.141684925158206
"YNL290W"	1078.09248192004	0.344704120376217	0.121474862296135	2.83765804595757	0.00454458414698715	0.141684925158206
"YJR009C"	37215.3867368281	-0.273010155146728	0.096373477003857	-2.83283496283735	0.00461371995161422	0.141725088331859
"YLR350W"	1220.88199816997	0.279930198087176	0.0987168390172729	2.83568842837639	0.0045727031873771	0.141725088331859
"YPL179W"	1752.81788024446	-0.436645458233095	0.154094759943656	-2.83361652526505	0.00460245248180203	0.141725088331859
"YKL060C"	122294.199111866	-0.217062914950502	0.0768897605876486	-2.82304058812963	0.0047570548838287	0.142617350256549
"YMR272C"	2622.87077212909	-0.53032344857081	0.187677195477968	-2.82572129885149	0.00471742893755733	0.142617350256549
"YNL014W"	208.738102839031	-0.511094527304478	0.181079120139611	-2.82249287996555	0.00476518800953042	0.142617350256549
"YOL141W"	158.123654942885	-0.761176047867393	0.269316139796969	-2.82632911804405	0.0047084858850688	0.142617350256549
"YOR381W"	402.782899671901	-0.387828744307401	0.137420209412247	-2.82221040097497	0.00476938756406925	0.142617350256549
"YPL256C"	2210.18324445005	0.304961130712735	0.107968556224989	2.8245365259608	0.00473490511652129	0.142617350256549
"YBR262C"	737.022361936042	-0.374956422186893	0.133101017981837	-2.81708155108219	0.00484622187296525	0.144276508447133
"YCL030C"	5939.57841566134	-0.908943417261483	0.323980397271213	-2.80555065959927	0.00502306847459388	0.1482353569926
"YGL125W"	892.126183117302	-0.424164873051053	0.151124619584763	-2.80672251957695	0.00500483324799041	0.1482353569926
"snR37"	10.8576285109677	2.40900866072131	0.859568217063578	2.80257996154263	0.00506956475313329	0.148957037398586
"YML035C"	1264.76508255451	-0.416096506198639	0.148815269992926	-2.79606055358714	0.00517297071803413	0.151337385768289
"YLR249W"	51945.0493326441	-0.777181214613127	0.278615282627069	-2.78944215581095	0.00527989271673284	0.153799633533106
