""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDR009W"	184.137164594211	1.7188979418826	0.169292426663466	10.1534249095476	3.19934379233245e-24	2.7735849645836e-22
"YIL057C"	115.845220185281	4.48125568633813	0.44132034695688	10.1542014032178	3.17397991907755e-24	2.7735849645836e-22
"YLR205C"	204.559136037487	2.03289304624196	0.200470794732269	10.1405945387552	3.64872073411586e-24	3.12312020304955e-22
"YPR182W"	340.134618400951	1.35359268693063	0.134435307468415	10.0687290595043	7.59531934287759e-24	6.41994367456728e-22
"YJR004C"	2900.90020312246	-3.61894572043227	0.35949039414577	-10.0668773891211	7.73963781603733e-24	6.46116431012894e-22
"YGL035C"	1670.3105601533	1.6388509986631	0.163128169124736	10.0464009830819	9.52839627271148e-24	7.85744092635061e-22
"YBL043W"	501.856104841863	1.63912500160862	0.165103137908157	9.92788521391052	3.14862359687185e-23	2.56517985084909e-21
"YFR033C"	2844.48930687084	1.07620367234273	0.108464060170558	9.92221451649903	3.33278289348475e-23	2.68289022925522e-21
"YOL104C"	87.6717383269537	2.47099165980913	0.249210755812134	9.91526891267837	3.57293003756007e-23	2.84237093105661e-21
"YER024W"	737.974287877572	1.98814332166731	0.20397442926379	9.74702235394486	1.89958270903212e-22	1.49360212540409e-20
"YKR093W"	408.300498809585	-1.89184945536376	0.194887691071106	-9.70738298024941	2.80445060539839e-22	2.17973505674757e-20
"YHR216W"	1698.73409775444	-2.48124759250163	0.256029991496521	-9.69123803816299	3.28521917124478e-22	2.52439227681332e-20
"YLL041C"	3274.12372498179	1.07573248096007	0.112177969782136	9.58951640013887	8.84988357251408e-22	6.72392277722924e-20
"YBR092C"	2767.09365811437	-0.899494852929225	0.0939692355730773	-9.57222698943542	1.04627274169621e-21	7.86099586594421e-20
"YNL104C"	3490.05640520014	1.03620606544058	0.108327780258478	9.56546938345933	1.11693480087935e-21	8.29968475114964e-20
"YKL093W"	490.139461986702	1.61437180628499	0.170878128117031	9.44750404322864	3.4700625194899e-21	2.55049595182507e-19
"YKL141W"	3330.92916362385	0.92035475439567	0.0978616903322872	9.40464804225869	5.22046283125311e-21	3.79578168440146e-19
"YNR050C"	1457.31753378929	1.43466950837542	0.153315149153961	9.35765001888176	8.152979919639e-21	5.86494151240414e-19
"YMR280C"	246.970263010215	2.02353927278098	0.21650903035455	9.34621188533006	9.08430968355199e-21	6.46611600843984e-19
"YHR179W"	11463.3162264771	-1.7215253413913	0.184467440216872	-9.33240760194518	1.03492823486813e-20	7.28977575435242e-19
"YKR098C"	422.900941226926	1.85495165768423	0.199623183847348	9.29226566741226	1.51038380452813e-20	1.05290879239373e-18
"YER042W"	758.05311592819	-2.1794160235003	0.236174257181548	-9.22799990781795	2.75732269243183e-20	1.90255265777797e-18
"YBR238C"	1656.0562904429	-1.00794377830357	0.11082196065588	-9.09516283900986	9.44448359166568e-20	6.45086848958014e-18
"YDR046C"	2505.53655401186	-1.20617987003997	0.133577696886916	-9.02979987041625	1.71986037808088e-19	1.16296958765829e-17
"YHR208W"	5520.61927001652	1.40606189223103	0.156063311170531	9.00956081019338	2.06883323743158e-19	1.38509409420914e-17
"YGR014W"	3412.19101750771	0.903301237269374	0.100749110501996	8.96584826177178	3.07901669527187e-19	2.04120695033611e-17
"YKL146W"	964.312049345759	0.935142777809533	0.104951345713687	8.91025047321119	5.09174015571353e-19	3.34275212941116e-17
"YOL151W"	561.621182392458	-1.42390989340395	0.160330074329269	-8.8811154074542	6.61932345121798e-19	4.30383319010923e-17
"YCR097W"	143.086521600847	10.5710285731919	1.19115624017663	8.87459446262428	7.01886926551914e-19	4.52015180699433e-17
"YPL057C"	1060.25111886071	1.43718688330946	0.162033658370595	8.86968113762143	7.33556450252554e-19	4.67953652510167e-17
"YER130C"	782.727399892423	-1.12658742307644	0.128247603004523	-8.78447157438652	1.57101300257706e-18	9.92821488170663e-17
"YHR043C"	1071.1146096702	1.38884009590359	0.15858552213727	8.75767268780962	1.99322965562997e-18	1.2479832343861e-16
"YIL125W"	2872.82536385496	0.96924616702614	0.110879019933854	8.74147487598969	2.30086699602367e-18	1.4273818923956e-16
"YNL173C"	687.600542622484	1.74633023249465	0.200242645573277	8.72107051669768	2.75583732596473e-18	1.69408836347032e-16
"YBR296C"	211.110832487791	2.80680654679503	0.321905174081339	8.71935828557327	2.79782924342533e-18	1.70440732829208e-16
"YMR251W"	100.962808179453	2.10891636173324	0.242063493571565	8.71224458763646	2.97916009160805e-18	1.79866790530836e-16
"YKL051W"	778.10045950724	-0.869164082192263	0.100252427142317	-8.66975600459441	4.33047348211461e-18	2.59138598991672e-16
"YNL052W"	2214.03771788005	1.1234875100724	0.130036872599955	8.63976107398933	5.63306998116377e-18	3.3412999309324e-16
"YOR100C"	129.542959980336	2.78360467695778	0.322367533781154	8.63487909067014	5.87891857307912e-18	3.45680412097052e-16
"YLL052C"	164.682137736441	-1.57549426868902	0.183403242132239	-8.59032943132512	8.67203202442866e-18	5.05519659906781e-16
"YHR214W"	106.172039109287	2.53356344364332	0.295091310311702	8.58569315703378	9.02903623479742e-18	5.21831991621369e-16
"YPL198W"	2420.77640178808	-1.5879540177543	0.185005976219059	-8.58325795851081	9.22232326054769e-18	5.28486015998504e-16
"YOL155C"	1883.11386634893	-2.5889167989792	0.301738195558931	-8.58001021111552	9.48647193671356e-18	5.39054817109723e-16
"YOL045W"	660.769500381193	-0.996054467852777	0.116146801451266	-8.57582348723317	9.8380328999093e-18	5.54373153909889e-16
"YHR001W-A"	1277.5198169739	1.02632789878599	0.120050678327509	8.54912202983213	1.24028331746562e-17	6.93123619231615e-16
"YDL174C"	1095.70806541795	0.783260522081466	0.0919011846327646	8.5228555563387	1.55666874169384e-17	8.62802789453585e-16
"YIL047C"	1904.28846714689	-1.00359127079671	0.119278393397909	-8.41385637588829	3.96746460981564e-17	2.18113786110353e-15
"YPR145W"	5083.63852168356	-1.00580825962099	0.120676996090318	-8.33471408973596	7.76856860702579e-17	4.23637588070229e-15
"YJR008W"	445.677239320307	1.29188450511584	0.155466845977617	8.30971064597167	9.59357146521678e-17	5.18973841982367e-15
"YCL055W"	641.001220924363	-1.22261864046331	0.147538568449198	-8.28677310153176	1.16362318864989e-16	6.24477777908776e-15
"YCL027W"	283.305828258913	-2.45867853738306	0.2975568640125	-8.26288630760597	1.4219165794872e-16	7.57086607125392e-15
"YFR014C"	598.357790768243	1.61778763009248	0.196136128371115	8.24828981548677	1.60677316855848e-16	8.48828137952535e-15
"YLR069C"	1186.67311448842	0.991675501836252	0.121474832407598	8.16362930642925	3.25105579035391e-16	1.70415808173435e-14
"YKL096W"	1797.88859926667	-2.13837881817417	0.262629526268124	-8.14218739438707	3.88199794972431e-16	2.01923616431044e-14
"YPL197C"	543.879391217558	-1.68477732437285	0.207223368339137	-8.13024775089837	4.28413920964718e-16	2.21140071264383e-14
"YLR121C"	1143.36472482534	-0.976373485637778	0.120227044994136	-8.12108029175465	4.6205221120409e-16	2.36696746375913e-14
"YPL156C"	684.007156260257	1.96698059828419	0.242298553534603	8.11800388236028	4.7391364085141e-16	2.40947672138138e-14
"YER188W"	97.3199213392798	-1.98587783230219	0.244662830915743	-8.11679414020221	4.78659691783263e-16	2.41544539987942e-14
"YHR033W"	481.086303587199	1.85632015833778	0.229131378635248	8.10155365622284	5.42617034639018e-16	2.71790843572521e-14
"YMR206W"	171.296823243586	2.31790122983826	0.286232647930019	8.09796243231123	5.58873206417375e-16	2.77875045720169e-14
"YML058W-A"	55.4432664240294	-3.08662857869099	0.38163261362133	-8.08795807413268	6.06732818628578e-16	2.99469147413609e-14
"YEL020W-A"	198.460173799526	1.35549330842864	0.167632684011388	8.08609201971945	6.16096453851305e-16	3.0188726238714e-14
"YOL136C"	1768.99936220564	-1.32855915218971	0.164412071498085	-8.08066670582144	6.44136360916473e-16	3.13356120324978e-14
"YGR230W"	198.776125403954	1.61688404142074	0.200278215475459	8.07318977544447	6.84850364257356e-16	3.30782725936303e-14
"YPR030W"	570.556325635691	2.19765093245403	0.272570441539162	8.06268985016955	7.46337081338335e-16	3.57924208795023e-14
"YMR319C"	582.685561295621	-1.92067180362379	0.238381071560654	-8.05714896341965	7.80944601084034e-16	3.7188361919227e-14
"YOR142W"	3256.03209040696	1.3600962360212	0.170747928736089	7.96552114036702	1.64528902529231e-15	7.78003104127735e-14
"YFL067W"	54.8540352008582	-2.38124471691568	0.301580846727824	-7.8958751616768	2.88285132024749e-15	1.35373893246622e-13
"YDL186W"	80.2960442100418	-2.19117280949832	0.277774603633438	-7.88831225330402	3.06300592040729e-15	1.42841696784787e-13
"YIR035C"	993.196849427385	-1.55624186750057	0.197323770609394	-7.88674300462858	3.10175249012128e-15	1.43657879028768e-13
"YBL005W-B"	390.021333595374	-1.67376449560666	0.212733039408473	-7.86791041138106	3.60613659966624e-15	1.65882283584647e-13
"YDR270W"	469.606711852316	1.15301315882695	0.14695663910608	7.8459412643117	4.29718045040807e-15	1.96334690578779e-13
"YKL008C"	940.269959445404	-1.0123582479548	0.129268676402063	-7.83142735062958	4.823620488713e-15	2.18908199628707e-13
"YNL095C"	525.164064877974	-0.965777045207525	0.123335855613464	-7.83046455066791	4.86070578328655e-15	2.19120616710558e-13
"YLR452C"	772.595014786199	-1.59203151317188	0.203608564995068	-7.81907928681902	5.3211088740755e-15	2.38287007990057e-13
"YBL099W"	10467.9887272881	0.606848332175544	0.0782521999793139	7.75503222063999	8.83210491251763e-15	3.91282040156878e-13
"YFL052W"	53.5209705034494	2.27250007742739	0.293047048356339	7.75472774823545	8.85332034072793e-15	3.91282040156878e-13
"YDR231C"	181.091107647411	1.44416308908809	0.187231958717115	7.71322961626463	1.22673089708003e-14	5.38646384808775e-13
"YPR191W"	5005.58804175647	0.782372767602479	0.102075472630917	7.66464996377112	1.79319575637271e-14	7.82296109973694e-13
"YFL030W"	422.488768935405	1.35644159827263	0.178975860777703	7.57890808502603	3.48475267983569e-14	1.51050625775955e-12
"YBL045C"	7329.60865964432	0.616492073465593	0.0815745965319733	7.55740266792441	4.11197503645754e-14	1.77103026729464e-12
"YEL047C"	1279.57706591515	-0.990556299108845	0.131176299873273	-7.55133587443619	4.30816209815044e-14	1.8437843106135e-12
"YDR096W"	372.232366182189	1.2327960624322	0.163284739344375	7.54997722005222	4.35334378726134e-14	1.85140318801643e-12
"YNL270C"	120.903845794129	1.47933775738591	0.196179776973946	7.54072504416386	4.67365604981421e-14	1.97520388805273e-12
"YGL208W"	309.75273501737	1.37946902465746	0.183433899058917	7.52025133704642	5.46710404744909e-14	2.29618369992862e-12
"YOR316C"	1478.97027832998	1.06468059872696	0.141931864344903	7.50135005723395	6.31638557382555e-14	2.63650612655607e-12
"YPR113W"	2377.99511035146	-0.895006277181766	0.119407157759444	-7.49541563483855	6.60886023493962e-14	2.74166336862955e-12
"YDR533C"	554.872842415747	-1.36469779188524	0.182203963093147	-7.489945710937	6.89021083012666e-14	2.8409515630071e-12
"YPL088W"	378.009778387687	-1.04088699635017	0.13941014659213	-7.46636469291921	8.24406611853219e-14	3.37856818748574e-12
"YGL187C"	2442.54062922775	0.746638485042018	0.100602989068751	7.42163321342046	1.15684816195109e-13	4.71241401874294e-12
"YJR009C"	45051.2929240745	-1.44250678797286	0.195533969669777	-7.37726948626372	1.6156876954571e-13	6.54208395010834e-12
"YOR226C"	458.997162521845	1.04888056688686	0.142451861379486	7.3630527304426	1.79751324616375e-13	7.23499081580909e-12
"YPR158C-D"	288.432996508627	1.29326668142103	0.175944964045764	7.35040464747063	1.9760770661694e-13	7.90664681741862e-12
"YKR016W"	1113.50143113268	0.930057410949582	0.1266964792244	7.34083075270231	2.12272101081586e-13	8.44343498537461e-12
"YPL015C"	897.718652612332	-0.751198237233663	0.10235243654593	-7.33932930748131	2.14666842914545e-13	8.48875550753307e-12
"YMR104C"	486.753843645363	1.58732048109565	0.216688109980834	7.325369542593	2.38241289645947e-13	9.36620698015055e-12
"YGR021W"	297.725585503844	1.01492999253478	0.138885861418028	7.30765523698615	2.71844185946814e-13	1.06254935570657e-11
"YHR113W"	856.584730359234	1.0218776811256	0.140292806110653	7.28389223549794	3.24324119509542e-13	1.26039062995605e-11
"YIL155C"	1000.18956192772	1.96399481516373	0.269701569584106	7.28210376451393	3.28654120718132e-13	1.26991952245486e-11
"YGR161W-C"	164.225788966866	1.59519717355863	0.219280351123779	7.27469271817327	3.47209873432646e-13	1.3339961159952e-11
"YGR031W"	576.374109392857	0.80093773232471	0.110365746891488	7.25712238519253	3.95411919593836e-13	1.5106075707873e-11
"YEL071W"	3041.21308904592	-1.80204539595368	0.248649501823879	-7.2473316163331	4.25062377929852e-13	1.61475943795599e-11
"YKR018C"	1623.57817160374	-0.639062667941121	0.0882771608390521	-7.23927527649272	4.51088633831781e-13	1.70405661562598e-11
"YGR189C"	5310.84115030803	-0.60674431403322	0.0838232531815136	-7.23837707323714	4.54085509800719e-13	1.7058478984847e-11
"YBL016W"	966.718724943197	-0.729693851375944	0.100956978173599	-7.22777032927049	4.90988136954725e-13	1.8342882773966e-11
"YOR011W"	362.717121399655	-0.964923944709337	0.133632859992578	-7.2207086248317	5.17173603817812e-13	1.92149885110772e-11
"YBR196C"	17276.7930756259	-0.973845404247015	0.134930057194594	-7.2174089635384	5.2987444009135e-13	1.9579294884687e-11
"YGR060W"	5810.09202274159	-0.983283758747035	0.136393563281607	-7.20916541139763	5.62958432960545e-13	2.06887224113e-11
"YLR364W"	152.347459643918	-1.28709268196622	0.179520238149619	-7.1696244124493	7.52037989396009e-13	2.74880047799774e-11
"YDR342C"	3320.63631661617	6.09807841008657	0.85137111705874	7.16265596506704	7.9128759837e-13	2.87671330117094e-11
"YAR028W"	253.3040412535	-1.62758245504658	0.227386237029793	-7.15778789563822	8.19892777518261e-13	2.96476735913288e-11
"YLR312C"	110.26838738465	1.90413498275963	0.266215785531826	7.15259983158284	8.5149561968674e-13	3.0626666916605e-11
"YER052C"	2802.62961464834	-0.615731471809321	0.0862863707228234	-7.13590647806045	9.61513708060696e-13	3.44008237772827e-11
"YDR378C"	988.470433411608	-0.966047548944408	0.136069736994799	-7.0996502990326	1.25072959597743e-12	4.45128080421019e-11
"YJL153C"	4738.47813045113	4.63703653887181	0.653947922862443	7.09083457070205	1.33305620481054e-12	4.71943772614077e-11
"YPL230W"	165.746044604401	1.96532355158256	0.278252446811645	7.06309530824337	1.62833953190059e-12	5.73480828891238e-11
"YMR002W"	2527.82751716288	0.789746447272466	0.111837856740264	7.06153059698379	1.64678472753358e-12	5.76971934071609e-11
"YDL004W"	3356.96120731784	0.575620932474799	0.0817184639647518	7.04395193628561	1.86862624798971e-12	6.51322200459094e-11
"YBR132C"	250.578411255942	1.20472518660989	0.171092049079902	7.04138616077521	1.9033668888025e-12	6.60029071901667e-11
"YMR045C"	258.87967205135	-1.75137804249513	0.249412758175162	-7.02200663393949	2.18704148825301e-12	7.50699215409485e-11
"YPR002W"	573.849475466628	1.92072373371566	0.273515398069557	7.02236052255898	2.18150740534668e-12	7.50699215409485e-11
"YBR296C-A"	27.4247803070889	4.95565027629033	0.713282272763702	6.9476706004329	3.71366851973361e-12	1.26827406719387e-10
"YOL118C"	49.3171865903048	-2.31204043601794	0.333475709841348	-6.93315995074394	4.11542426193023e-12	1.3984170280991e-10
"YBL069W"	533.372756337105	-0.901625912691692	0.130382696814179	-6.91522674957926	4.67115603888533e-12	1.57931785674713e-10
"YPR020W"	1075.07827974005	0.64728842466237	0.0936739142310155	6.91001790601009	4.84592533504474e-12	1.63025607540162e-10
"YAR068W"	32.0674375086603	3.86149458682423	0.559231125087174	6.90500655917943	5.02011081874166e-12	1.68049452259065e-10
"YBL051C"	1905.6901037446	-0.793616744519453	0.115008631635733	-6.90049723426915	5.18208304320509e-12	1.72616973094349e-10
"YKL016C"	3903.70763245053	0.572985811132254	0.0831789416507385	6.88859222972773	5.63471977275565e-12	1.86774387761636e-10
"YBR187W"	1613.75508617875	-0.675324144461734	0.0980862668758939	-6.88500200865229	5.77867195825547e-12	1.90611608691334e-10
"YAL067C"	103.739752429191	-1.77062678422937	0.257635742521234	-6.87259759419226	6.30432204550029e-12	2.06940901318801e-10
"YCL054W-A"	55.5979390377289	8.24085114983136	1.20218724453549	6.85488153970185	7.13716370066393e-12	2.33147347555022e-10
"YOR221C"	265.236965177884	1.39492277080371	0.204369152574332	6.82550547982704	8.76162568941747e-12	2.84837081306928e-10
"YLR193C"	471.523875108776	0.760246788812873	0.112150054783915	6.77883564370677	1.21148249175415e-11	3.91963856901509e-10
"YER030W"	920.152765145431	0.860952895075648	0.127108971396184	6.77334483647229	1.2583852696383e-11	4.05200056823532e-10
"YML123C"	1279.34158629705	-1.31281361308158	0.193927356914557	-6.76961535478464	1.29125225231717e-11	4.13812688633588e-10
"YAL054C"	630.797241008731	1.85588632958821	0.274265972753226	6.76673927486465	1.31717125151234e-11	4.20127924656906e-10
"YJL089W"	56.5536749329141	2.25872153718354	0.334020667251911	6.7622209001818	1.3589229303517e-11	4.31410180987709e-10
"YOL056W"	520.75979769398	-1.06922018880887	0.158619726232951	-6.7407769147111	1.57541938639157e-11	4.97803079008401e-10
"YBR083W"	1078.85126991344	1.03823805386968	0.154273619429615	6.72984828973535	1.69840077150274e-11	5.34166791483793e-10
"YDL078C"	1695.47205522043	0.79179747987589	0.117818060324024	6.72051023160866	1.81089316832631e-11	5.66910166862154e-10
"YGR097W"	1218.52879738124	-0.749564208334705	0.111612820920494	-6.71575363970637	1.8709667004623e-11	5.83017365369866e-10
"YLR284C"	276.652897138432	1.46992053101175	0.218978699587595	6.71261877881304	1.91162078430816e-11	5.92953199242742e-10
"YDR261C-D"	154.967653432523	1.32122638863039	0.197049597555465	6.7050448466838	2.01344521664296e-11	6.2168568744017e-10
"YJL103C"	288.223918552593	1.12931948150659	0.169083743973498	6.67905414776953	2.40489301997659e-11	7.39176663685531e-10
"YBL100C"	995.177012013017	0.796371118429858	0.1198040352612	6.64728125971374	2.98556196137537e-11	9.13500904200011e-10
"snR41"	59.0201019419214	-2.01504162849591	0.304247334686489	-6.62303789964933	3.51890750677737e-11	1.07184020544273e-09
