""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"YDR358W"	225.282721273964	-1.15230639692449	0.332213406100652	-3.46857283831398	0.000523230667821828	0.0325856432571261
"YLR177W"	255.476182920873	-1.30805930934708	0.376895819609351	-3.47061241141617	0.000519272940821695	0.0325856432571261
"YGL096W"	161.422117613795	-1.11078576370895	0.320603138449114	-3.46467526513391	0.000530872090802858	0.0327582172728442
"YCL026C-B"	184.641002872375	-1.00276802506529	0.289723510486276	-3.46112065045127	0.0005379316686169	0.0328920763919752
"YJR041C"	806.410989626904	0.76407146825344	0.223254488774238	3.42242376602826	0.000620654994410341	0.037608337769405
"YGR159C"	10753.9174677633	0.652750755424744	0.191200341516743	3.4139622881771	0.000640254372949757	0.0384495617183934
"YFL021W"	263.639150997452	-0.959280577886628	0.284308174158459	-3.3740872232255	0.000740608967522757	0.0440826187217528
"YDR277C"	116.844451139968	-1.10352186670622	0.32792855807849	-3.36512889628264	0.000765079087854125	0.044747147347016
"YFL054C"	159.07999682064	-1.17751400582754	0.349849041675347	-3.36577742270979	0.000763282706831495	0.044747147347016
"YOL086C"	97927.8259337481	0.66572141943774	0.19873346116101	3.34982048593409	0.000808639486629349	0.0468871481643879
"YFR003C"	322.671953453353	-0.92722400782475	0.277378692094687	-3.34280907023756	0.000829349413664063	0.047676958600893
"YGL255W"	1969.32660892928	1.61967932993574	0.487038475224722	3.32556751124931	0.00088238728128297	0.0502960750331293
"YOR052C"	806.536504290856	-0.762936937069122	0.230364521604597	-3.31186821544788	0.000926751911310725	0.0523809525670247
"YDR276C"	2585.91909889118	-0.62506574137745	0.190524746363644	-3.2807588164134	0.00103528230952141	0.0575480067259587
"YPL247C"	275.63788541835	-0.955542188804256	0.291081448265384	-3.2827313265704	0.00102806597546103	0.0575480067259587
"YKL060C"	130169.70267307	0.640314278750892	0.195716950145264	3.27163425689825	0.00106927805706624	0.0589505263264554
"YDR096W"	273.685591851178	-0.927040219950188	0.285829150775095	-3.24333685852648	0.00118138444965285	0.0646015594176022
"YPL003W"	213.396826313172	-0.908732621600794	0.281317018562447	-3.2302795836686	0.00123669219483396	0.0670805782455903
"YMR145C"	3719.28409941151	-0.61462434719911	0.19066795129643	-3.22353254975483	0.00126619907277794	0.0676179871990302
"YPL004C"	2981.37640373185	-1.09395782695655	0.339378224788483	-3.22341784785503	0.00126670627223875	0.0676179871990302
"YBR183W"	229.985807927192	-1.2132038213088	0.377745055103183	-3.21170007368438	0.00131952054379842	0.0698826391936075
"YJL057C"	288.445596302703	-0.844883765502957	0.26462524034419	-3.19275577947153	0.00140922076604861	0.0736281607044052
"YLR437C-A"	37.3792197853279	-1.73835274589043	0.544569638605774	-3.19215876658313	0.00141213689129769	0.0736281607044052
"YDL171C"	2666.23611441488	0.640609472750797	0.20095517365872	3.18782274219392	0.00143348383328646	0.0741662481744978
"YMR309C"	3677.62191774836	0.729108669556442	0.228990323483025	3.18401519534291	0.00145247387509388	0.0745751090372627
"YGR128C"	1576.27153751465	0.700676498954805	0.221240887684347	3.16702986635313	0.001540045008673	0.078472293396474
"YBR126C"	2657.898966654	-1.05831504935647	0.335558332393293	-3.15389292171136	0.00161108186961772	0.0808846420844854
"YKL120W"	526.920808075943	-0.703605004179949	0.223095543485949	-3.15382814549258	0.00161143949439801	0.0808846420844854
"YMR002W"	2153.19874557823	-0.700081447021954	0.223519284727307	-3.13208521526924	0.00173569489248633	0.0863951656250369
"YNR044W"	2619.92307882033	1.3920519838289	0.444717595987142	3.13019317515188	0.00174691384552558	0.0863951656250369
"YKL152C"	44223.9247809867	0.584455273508819	0.187178089897704	3.12245559204196	0.00179349160286544	0.0874132211657459
"YLL062C"	256.752419748989	0.980767365289455	0.314054634402124	3.12291957466755	0.00179066671982842	0.0874132211657459
"YLL013C"	342.882706512156	0.945405131629866	0.304512283239351	3.10465351864563	0.00190502038302789	0.0916713244976856
"YOR207C"	1492.0079885517	0.648552113245443	0.208929096425364	3.10417325466741	0.00190811558573833	0.0916713244976856
"YOR011W"	431.653691718009	0.783727636400141	0.252726302275194	3.10109248362577	0.00192808060851286	0.0919735473252307
"YDR119W-A"	17.2084761855074	-2.93180222470392	0.953275541452401	-3.07550345856672	0.00210147491206684	0.0981563906844553
"YGR240C"	11317.3831948507	0.743078912460237	0.24145068487824	3.07755976271081	0.00208702985465018	0.0981563906844553
"YOR027W"	2364.15863419038	-0.65156437711232	0.211716731094002	-3.07752898765014	0.0020872453692982	0.0981563906844553
"YBL005W-B"	517.663627955403	1.09133297181036	0.35587351086316	3.06663165000217	0.00216485452760204	0.100272291942163
"YDL066W"	2280.20566358601	0.657433573604848	0.214496044868086	3.06501490043402	0.00217659152892593	0.100272291942163
"YPL164C"	222.656306791097	-0.84302647007786	0.277140924043834	-3.04186930525108	0.00235113954370107	0.107576629734241
"YLL026W"	2095.08384191715	-1.18228574641963	0.390782337206144	-3.0254329171381	0.00248277473477682	0.112832046392627
"YNL132W"	2162.30915433302	0.58463543858245	0.193870719679924	3.01559430711182	0.00256476166878733	0.115775751572239
"YHR208W"	3585.90495058797	-0.780682056442114	0.259265171145568	-3.01113355485682	0.00260274346334321	0.116362773448441
"YML054C"	182.021468949221	-0.991435994990986	0.329379327933424	-3.01001280563479	0.00261236675449222	0.116362773448441
"YEL070W"	35.874851244437	1.88392602167609	0.629894356434673	2.9908602965416	0.00278192732574361	0.121018753539343
"YGR265W"	105.262861632839	1.0962888891439	0.366639591641795	2.99009958044838	0.00278886512021978	0.121018753539343
"YMR317W"	406.419273256467	0.789800682803635	0.263792272933851	2.99402508655622	0.00275323305944512	0.121018753539343
"YOR018W"	352.929658355901	-0.786721518813495	0.262913032328755	-2.99232606252	0.00276860384803784	0.121018753539343
"YGR123C"	1357.88904676077	0.644104586047365	0.215861194010718	2.98388318011149	0.00284615413804769	0.122713030336595
"YBL024W"	2442.36550311835	0.572351349184832	0.192010272065012	2.98083713454165	0.00287461628818456	0.123150758944773
"YIL077C"	300.087865699182	-0.778486151714724	0.261670099415275	-2.97506728301903	0.00292924291908013	0.124696758694512
"YMR272C"	2262.64171315769	0.714704697765188	0.240940955463788	2.9663063981358	0.00301400054404341	0.126701047870225
"YOL059W"	3165.49835630662	0.7664039508378	0.258351733254983	2.96651367955558	0.00301196961816293	0.126701047870225
"YDL063C"	1325.90477015523	0.79584419666	0.268483237075352	2.96422303801649	0.00303448261556955	0.126769752001992
"YKR067W"	604.218607230455	-0.777258245496145	0.262929920048933	-2.95614225019158	0.00311513382290262	0.129335741313846
"YKR011C"	374.609207588135	-0.806687365678337	0.273711758625737	-2.94721487205587	0.00320650308517897	0.131505730188499
"YOR213C"	391.485565210107	0.774125506089356	0.262520982599295	2.94881383737223	0.00318996067874786	0.131505730188499
"YKL153W"	6433.02876701231	0.563376323931703	0.191282316907512	2.94526087429245	0.00322682467287944	0.131537107574467
"YHR215W"	205.555382227818	1.83025928773743	0.62198993183087	2.94258667877458	0.00325482654036614	0.131879297051221
"YLR249W"	55515.6269123245	0.721679240272222	0.245479118446192	2.93988036473421	0.0032833899502142	0.132240004821202
"YPR002W"	204.655261347916	1.35563920779157	0.463503340849094	2.92476685347762	0.00344714381851756	0.138008865019935
"YGR161W-C"	110.033275440441	-1.2323980042088	0.423959392381562	-2.90687746599007	0.00365056165768426	0.145288033784523
"YDL072C"	1344.68855794867	-0.63854623078181	0.220338318326555	-2.89802625177272	0.00375519156316382	0.146346405047784
"YER053C"	404.006458277569	-1.27500483282773	0.44007024638219	-2.89727570384394	0.00376418793833879	0.146346405047784
"YJL108C"	248.306639533017	-0.887376148556939	0.306250412427644	-2.89755086865914	0.00376088742820947	0.146346405047784
"YLR219W"	495.195873333392	-0.699474483090773	0.241061776411022	-2.90163995928635	0.00371214914083321	0.146346405047784
"YLR194C"	893.151974968807	-0.630078180571596	0.218365379280003	-2.88543075211417	0.00390878441876884	0.151094735635858
"YDR202C"	232.339086565959	-0.812686803441331	0.281851707961777	-2.88338434887733	0.0039342708315605	0.151210889217577
"YLR027C"	3193.43681980685	-0.686359683411834	0.238546563538497	-2.87725663799415	0.00401149199217966	0.152410818266926
"YNL065W"	5489.08661974858	1.21726365761082	0.423317703885833	2.87553212737616	0.00403347095621659	0.152410818266926
"YPL123C"	132.334779075785	-1.27534893745908	0.443445081928603	-2.87600198859443	0.00402747174498517	0.152410818266926
"YAR071W"	94.413404277331	2.03765058057326	0.710353523378183	2.86850210988316	0.00412420447829247	0.154968346682102
"YGR254W"	18203.9015099141	0.583580284880956	0.203569306343027	2.86674005705746	0.00414723496919097	0.154968346682102
"YHR143W"	7243.12749776902	0.591891123015666	0.206719886261145	2.86325197696724	0.00419316953765465	0.155819106686548
"YGL059W"	168.001533207057	-0.837003668111571	0.29326785542188	-2.85405867924904	0.00431645577065093	0.159519129194496
"YIL074C"	1619.40691441281	0.566430515080209	0.199843257319291	2.83437391222671	0.00459155732166823	0.168758549429183
"YFL016C"	771.48076613757	-0.599177831279739	0.211815066381155	-2.82877814839449	0.00467260774956842	0.170804128932593
"YJR096W"	360.35874030013	-0.712134306017613	0.251975119534841	-2.8262088230467	0.00471025460758186	0.171249581030246
"YKL043W"	822.582022497501	-0.617281325523609	0.219102084067705	-2.81732293031435	0.00484258085353447	0.17511397215523
"YDR098C-B"	85.1716480024248	1.10221043523956	0.392193679266734	2.81037276607901	0.00494841500748244	0.177501793986257
"YNL036W"	2820.01533204675	-1.31857606658111	0.469322701418026	-2.80952969587263	0.00496139418219094	0.177501793986257
"YGL078C"	3743.63423639357	0.553009411646689	0.19739480681044	2.80153982053716	0.00508593639534711	0.180994752355051
"YHR097C"	347.735432124277	-0.713364024665783	0.254911001683114	-2.79848268593986	0.00513433220110194	0.181755359919009
"YHR136C"	45.6501436372281	2.51547905530628	0.899673670132079	2.79599052280478	0.00517409176623032	0.182203880731231
"YCR013C"	3872.62381116228	0.699731064659665	0.250669581293855	2.79144785357656	0.00524728120277957	0.183133320094601
"YDR436W"	368.648055150885	-0.680797249749925	0.244203649691221	-2.7878258601407	0.00530630586050373	0.183133320094601
"YGR061C"	3412.82005038271	0.756538751960777	0.271087878890585	2.79075093676957	0.00525859199023982	0.183133320094601
"YKR042W"	30515.8236876527	0.504960180509988	0.181357910594032	2.78432949991542	0.0053638513319412	0.183133320094601
"YOL058W"	1932.92727294975	1.14364913940257	0.410280152267632	2.78748346241364	0.00531191654334744	0.183133320094601
"YPR010C"	5605.39496049171	0.716933141462668	0.257482959833285	2.78439063278932	0.00536284034409882	0.183133320094601
"YMR241W"	2515.38205652069	0.543935769854558	0.195506267157874	2.78219096380844	0.00539932596876942	0.183413466999713
"YDR384C"	2163.73752737529	0.546106397519464	0.196415121875136	2.78036839682146	0.00542972626851091	0.183519290864343
"YCL039W"	551.669670344723	-0.705608442376592	0.254788722080124	-2.76938648075129	0.00561619715457479	0.188446210960324
"YJR059W"	780.440053528585	-1.00491899525568	0.362983460556973	-2.76849802939698	0.00563153262013458	0.188446210960324
"YKL195W"	1238.69716580978	-0.551334730549317	0.199763873279775	-2.75993212134586	0.00578133723579324	0.192501357663096
"YHR194W"	246.32769203043	-0.83231309321416	0.301857822547761	-2.75730171969444	0.00582805473120257	0.193100966118564
"YLR149C"	176.227688252696	-0.984988336022311	0.357811217547836	-2.75281569642413	0.0059085148653214	0.194807210706626
"YGL248W"	438.886729309376	-0.694926726501542	0.252888065348584	-2.74796173375618	0.00599670073523411	0.195795190025168
"YJL164C"	169.769474743066	-1.28206537893006	0.466404227312357	-2.74882881383373	0.00598086131322643	0.195795190025168
"YJL109C"	2571.56088213228	0.825114656888456	0.300464501264217	2.74613025304737	0.00603028167934456	0.19594045688537
"YGR070W"	149.198534611666	-0.835013823141322	0.305367921286366	-2.73445167267019	0.0062484266976467	0.202052490232556
"YJL038C"	101.870023861195	0.988991947561047	0.362268085237822	2.7300002066475	0.00633342858468892	0.203821247179989
"YER073W"	3235.58481680416	-0.943749753539073	0.347096206904003	-2.71898607581179	0.00654823645939405	0.209298409094787
"YJR002W"	2426.82907862557	0.526092775876476	0.193551876463946	2.71809700576308	0.00656585850713651	0.209298409094787
"YNL250W"	266.504334416042	0.737118821280516	0.272214422373674	2.70786101211295	0.00677183755189603	0.21484612912289
"YDR399W"	3155.79120576643	1.01077898261128	0.37401147263683	2.70253469896298	0.00688130015404682	0.21615926288719
"YER054C"	66.5561260928285	-1.27461146600404	0.471432271283907	-2.70370007240434	0.00685721527859186	0.21615926288719
"YGR192C"	180593.600847254	0.646076321603201	0.239203643351013	2.70094682736556	0.00691423915891846	0.21615926288719
"YMR290C"	4004.69711435221	0.571731645744305	0.211851861569428	2.69873316905897	0.00696039593104304	0.21615926288719
"YOR083W"	51.0123187944258	-1.39221745494238	0.516001644892564	-2.69808724201305	0.00697391615321443	0.21615926288719
"YDR021W"	629.147910244965	0.640963576976949	0.237971596909881	2.69344571074875	0.00707176612741291	0.218186692536602
"YPL106C"	12210.3860758216	0.515061274864342	0.191595878460831	2.68826907448137	0.0071823494864403	0.220586678747934
"YOL113W"	340.956484787008	-0.897930964258777	0.3342878644134	-2.68610099213276	0.00722912344044669	0.221014019365657
"YMR300C"	1752.04673243065	0.944473454103578	0.351829640321992	2.68446243823915	0.00726465458974695	0.221095324754018
"YDR261C-D"	77.0423537766312	1.11206191726622	0.416034005112375	2.67300726286988	0.00751746228875648	0.226737450018727
"YKL184W"	1269.12215604136	0.819522893199405	0.306566118800987	2.67323374286972	0.00751238854636724	0.226737450018727
"YIR014W"	38.5573450789753	-1.40451623470397	0.525979368370977	-2.67028769408567	0.0075786281386611	0.227561843127833
"YBL078C"	135.562466281241	-0.826210387731338	0.310611298095216	-2.65994956654174	0.00781523529805286	0.231679712806597
"YGL215W"	3149.47359340018	0.568636953846205	0.213639751092032	2.66166268655334	0.00777557556768555	0.231679712806597
"YGR161C"	311.56808669746	-0.722998781182046	0.27192309572333	-2.65883550368838	0.00784112365874806	0.231679712806597
"YLR222C"	2371.46935594031	0.542049468697068	0.20390816395293	2.65830194431153	0.0078535495866643	0.231679712806597
"tD(GUC)N"	40.2864046095651	1.54904498407145	0.587057520141986	2.63865963883198	0.0083234501200017	0.244469543699264
"YNL305C"	471.385900392723	-0.933255292449091	0.354153954523824	-2.63516835130048	0.00840955618321829	0.245924673427505
"YFR014C"	349.99886078307	-0.790562399498075	0.300614788093981	-2.6298187275169	0.00854304078351263	0.248746719956303
"YDL019C"	694.968884808509	-0.590860416272725	0.224836167935901	-2.62795982380012	0.0085898660191191	0.249032063985324
"YBR139W"	489.464065208259	-0.925630094271194	0.352844038972886	-2.62334060387038	0.00870721772843724	0.250799449564456
