ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	9
HRA1	23
ICR1	94
IRT1	114
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	24
NME1	26
PWR1	0
Q0010	0
Q0017	0
Q0020	4
Q0032	0
Q0045	0
Q0050	0
Q0055	1
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	1
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	7
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	21
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	175
RME3	0
RNA170	8
RPR1	12
RUF20	38
RUF21	1
RUF22	0
RUF23	7
RUF5-1	0
RUF5-2	2
SCR1	21
SRG1	140
YAL001C	517
YAL002W	336
YAL003W	23603
YAL004W	0
YAL005C	12349
YAL007C	1458
YAL008W	359
YAL009W	336
YAL010C	268
YAL011W	531
YAL012W	8641
YAL013W	571
YAL014C	733
YAL015C	549
YAL016C-A	85
YAL016C-B	0
YAL016W	1520
YAL017W	457
YAL018C	3
YAL019W	978
YAL019W-A	10
YAL020C	327
YAL021C	1282
YAL022C	852
YAL023C	4803
YAL024C	333
YAL025C	2765
YAL026C	839
YAL026C-A	53
YAL027W	242
YAL028W	134
YAL029C	1010
YAL030W	615
YAL031C	553
YAL031W-A	35
YAL032C	409
YAL033W	329
YAL034C	382
YAL034C-B	2
YAL034W-A	192
YAL035W	4999
YAL036C	2352
YAL037C-A	6
YAL037C-B	2999
YAL037W	117
YAL038W	34582
YAL039C	996
YAL040C	1230
YAL041W	971
YAL042C-A	147
YAL042W	2526
YAL043C	1121
YAL044C	2711
YAL044W-A	350
YAL045C	55
YAL046C	543
YAL047C	228
YAL047W-A	4
YAL048C	253
YAL049C	639
YAL051W	521
YAL053W	1883
YAL054C	298
YAL055W	260
YAL056C-A	16
YAL056W	818
YAL058W	479
YAL059C-A	1
YAL059W	778
YAL060W	1649
YAL061W	324
YAL062W	311
YAL063C	235
YAL063C-A	3
YAL064C-A	37
YAL064W	0
YAL064W-B	7
YAL065C	13
YAL066W	0
YAL067C	67
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	2760
YAR002W	1433
YAR003W	573
YAR007C	1266
YAR008W	451
