ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	1
HRA1	26
ICR1	66
IRT1	77
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	87
NME1	8
PWR1	0
Q0010	0
Q0017	0
Q0020	9
Q0032	0
Q0045	0
Q0050	1
Q0055	1
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	1
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	45
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	168
RDN5-2	1
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	193
RME3	0
RNA170	11
RPR1	33
RUF20	32
RUF21	1
RUF22	0
RUF23	4
RUF5-1	0
RUF5-2	1
SCR1	42
SRG1	89
YAL001C	414
YAL002W	393
YAL003W	20389
YAL004W	0
YAL005C	6504
YAL007C	1100
YAL008W	344
YAL009W	275
YAL010C	246
YAL011W	462
YAL012W	5160
YAL013W	474
YAL014C	465
YAL015C	316
YAL016C-A	92
YAL016C-B	0
YAL016W	1531
YAL017W	388
YAL018C	1
YAL019W	1083
YAL019W-A	11
YAL020C	233
YAL021C	1548
YAL022C	598
YAL023C	3976
YAL024C	303
YAL025C	2717
YAL026C	927
YAL026C-A	43
YAL027W	224
YAL028W	47
YAL029C	1224
YAL030W	327
YAL031C	383
YAL031W-A	28
YAL032C	565
YAL033W	308
YAL034C	338
YAL034C-B	6
YAL034W-A	152
YAL035W	5224
YAL036C	1957
YAL037C-A	11
YAL037C-B	1919
YAL037W	54
YAL038W	25761
YAL039C	1138
YAL040C	1273
YAL041W	793
YAL042C-A	125
YAL042W	2033
YAL043C	853
YAL044C	2444
YAL044W-A	236
YAL045C	54
YAL046C	469
YAL047C	221
YAL047W-A	1
YAL048C	246
YAL049C	520
YAL051W	364
YAL053W	2171
YAL054C	629
YAL055W	209
YAL056C-A	20
YAL056W	906
YAL058W	341
YAL059C-A	1
YAL059W	792
YAL060W	3623
YAL061W	263
YAL062W	304
YAL063C	214
YAL063C-A	2
YAL064C-A	23
YAL064W	4
YAL064W-B	11
YAL065C	3
YAL066W	0
YAL067C	43
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	1933
YAR002W	998
YAR003W	418
YAR007C	896
YAR008W	385
