ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	2
HRA1	28
ICR1	115
IRT1	322
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	94
NME1	38
PWR1	0
Q0010	0
Q0017	0
Q0020	4
Q0032	0
Q0045	1
Q0050	2
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	4
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	7
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	2
Q0285	1
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	8
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	187
RME3	0
RNA170	6
RPR1	16
RUF20	64
RUF21	0
RUF22	0
RUF23	34
RUF5-1	0
RUF5-2	0
SCR1	23
SRG1	293
YAL001C	386
YAL002W	343
YAL003W	27006
YAL004W	0
YAL005C	4438
YAL007C	1401
YAL008W	300
YAL009W	298
YAL010C	325
YAL011W	433
YAL012W	17514
YAL013W	870
YAL014C	881
YAL015C	404
YAL016C-A	100
YAL016C-B	0
YAL016W	1625
YAL017W	282
YAL018C	8
YAL019W	1392
YAL019W-A	10
YAL020C	229
YAL021C	1504
YAL022C	927
YAL023C	4775
YAL024C	294
YAL025C	3049
YAL026C	1031
YAL026C-A	48
YAL027W	223
YAL028W	127
YAL029C	1456
YAL030W	371
YAL031C	429
YAL031W-A	16
YAL032C	406
YAL033W	393
YAL034C	394
YAL034C-B	1
YAL034W-A	174
YAL035W	7518
YAL036C	3625
YAL037C-A	9
YAL037C-B	3764
YAL037W	162
YAL038W	46741
YAL039C	1192
YAL040C	2318
YAL041W	1054
YAL042C-A	162
YAL042W	2914
YAL043C	889
YAL044C	792
YAL044W-A	208
YAL045C	51
YAL046C	340
YAL047C	238
YAL047W-A	0
YAL048C	200
YAL049C	688
YAL051W	562
YAL053W	3788
YAL054C	231
YAL055W	150
YAL056C-A	24
YAL056W	781
YAL058W	455
YAL059C-A	6
YAL059W	1153
YAL060W	842
YAL061W	144
YAL062W	222
YAL063C	227
YAL063C-A	6
YAL064C-A	25
YAL064W	1
YAL064W-B	8
YAL065C	4
YAL066W	2
YAL067C	210
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	2395
YAR002W	1091
YAR003W	498
YAR007C	705
YAR008W	424
