ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	12
HRA1	22
ICR1	82
IRT1	161
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	48
NME1	15
PWR1	0
Q0010	0
Q0017	0
Q0020	8
Q0032	0
Q0045	1
Q0050	1
Q0055	0
Q0060	0
Q0065	1
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	1
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	15
Q0160	2
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	1
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	104
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	201
RME3	0
RNA170	9
RPR1	7
RUF20	59
RUF21	0
RUF22	0
RUF23	24
RUF5-1	0
RUF5-2	1
SCR1	8
SRG1	94
YAL001C	404
YAL002W	281
YAL003W	25278
YAL004W	0
YAL005C	2289
YAL007C	1233
YAL008W	241
YAL009W	264
YAL010C	293
YAL011W	389
YAL012W	13521
YAL013W	525
YAL014C	892
YAL015C	297
YAL016C-A	104
YAL016C-B	0
YAL016W	1560
YAL017W	453
YAL018C	3
YAL019W	1071
YAL019W-A	5
YAL020C	223
YAL021C	1437
YAL022C	834
YAL023C	4119
YAL024C	339
YAL025C	2073
YAL026C	1025
YAL026C-A	72
YAL027W	220
YAL028W	144
YAL029C	1103
YAL030W	294
YAL031C	435
YAL031W-A	38
YAL032C	423
YAL033W	327
YAL034C	365
YAL034C-B	2
YAL034W-A	128
YAL035W	5337
YAL036C	2347
YAL037C-A	3
YAL037C-B	4124
YAL037W	115
YAL038W	58155
YAL039C	642
YAL040C	1210
YAL041W	920
YAL042C-A	164
YAL042W	2632
YAL043C	706
YAL044C	540
YAL044W-A	231
YAL045C	43
YAL046C	349
YAL047C	229
YAL047W-A	0
YAL048C	163
YAL049C	622
YAL051W	542
YAL053W	1943
YAL054C	216
YAL055W	113
YAL056C-A	11
YAL056W	851
YAL058W	355
YAL059C-A	1
YAL059W	756
YAL060W	785
YAL061W	137
YAL062W	272
YAL063C	175
YAL063C-A	6
YAL064C-A	21
YAL064W	0
YAL064W-B	4
YAL065C	3
YAL066W	4
YAL067C	194
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	1877
YAR002W	984
YAR003W	538
YAR007C	783
YAR008W	395
YAR009C	144
