ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	2
HRA1	20
ICR1	65
IRT1	76
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	36
NME1	6
PWR1	0
Q0010	0
Q0017	0
Q0020	9
Q0032	0
Q0045	0
Q0050	1
Q0055	1
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	1
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	7
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	7
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	147
RME3	0
RNA170	7
RPR1	8
RUF20	40
RUF21	1
RUF22	2
RUF23	7
RUF5-1	0
RUF5-2	1
SCR1	13
SRG1	128
YAL001C	397
YAL002W	317
YAL003W	21313
YAL004W	0
YAL005C	777
YAL007C	1209
YAL008W	219
YAL009W	199
YAL010C	192
YAL011W	340
YAL012W	7590
YAL013W	516
YAL014C	553
YAL015C	197
YAL016C-A	84
YAL016C-B	0
YAL016W	1450
YAL017W	376
YAL018C	6
YAL019W	1025
YAL019W-A	10
YAL020C	183
YAL021C	1269
YAL022C	719
YAL023C	3783
YAL024C	242
YAL025C	2319
YAL026C	830
YAL026C-A	42
YAL027W	210
YAL028W	83
YAL029C	1078
YAL030W	268
YAL031C	328
YAL031W-A	23
YAL032C	338
YAL033W	271
YAL034C	279
YAL034C-B	2
YAL034W-A	122
YAL035W	5766
YAL036C	1633
YAL037C-A	6
YAL037C-B	3287
YAL037W	72
YAL038W	40041
YAL039C	553
YAL040C	1122
YAL041W	729
YAL042C-A	109
YAL042W	1820
YAL043C	785
YAL044C	939
YAL044W-A	138
YAL045C	19
YAL046C	266
YAL047C	186
YAL047W-A	0
YAL048C	163
YAL049C	432
YAL051W	419
YAL053W	1197
YAL054C	158
YAL055W	120
YAL056C-A	15
YAL056W	763
YAL058W	341
YAL059C-A	1
YAL059W	892
YAL060W	623
YAL061W	192
YAL062W	220
YAL063C	123
YAL063C-A	4
YAL064C-A	20
YAL064W	2
YAL064W-B	3
YAL065C	4
YAL066W	0
YAL067C	42
YAL067W-A	1
YAL068C	0
YAL068W-A	1
YAL069W	0
YAR002C-A	1721
YAR002W	1227
YAR003W	547
YAR007C	867
YAR008W	381
YAR009C	162
