ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	13
HRA1	18
ICR1	86
IRT1	157
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	48
NME1	16
PWR1	0
Q0010	0
Q0017	0
Q0020	7
Q0032	0
Q0045	2
Q0050	4
Q0055	1
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	2
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	24
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	1
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	363
RDN5-2	6
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	134
RME3	0
RNA170	13
RPR1	9
RUF20	60
RUF21	2
RUF22	0
RUF23	17
RUF5-1	0
RUF5-2	0
SCR1	13
SRG1	122
YAL001C	426
YAL002W	303
YAL003W	21131
YAL004W	0
YAL005C	2781
YAL007C	1112
YAL008W	204
YAL009W	245
YAL010C	251
YAL011W	364
YAL012W	8904
YAL013W	438
YAL014C	650
YAL015C	325
YAL016C-A	91
YAL016C-B	0
YAL016W	1479
YAL017W	395
YAL018C	8
YAL019W	940
YAL019W-A	8
YAL020C	229
YAL021C	1197
YAL022C	733
YAL023C	3351
YAL024C	330
YAL025C	1685
YAL026C	887
YAL026C-A	37
YAL027W	194
YAL028W	107
YAL029C	940
YAL030W	264
YAL031C	393
YAL031W-A	25
YAL032C	356
YAL033W	257
YAL034C	310
YAL034C-B	4
YAL034W-A	160
YAL035W	4380
YAL036C	1754
YAL037C-A	8
YAL037C-B	3948
YAL037W	92
YAL038W	50622
YAL039C	592
YAL040C	1056
YAL041W	891
YAL042C-A	145
YAL042W	2114
YAL043C	651
YAL044C	511
YAL044W-A	202
YAL045C	43
YAL046C	332
YAL047C	231
YAL047W-A	2
YAL048C	192
YAL049C	597
YAL051W	485
YAL053W	1651
YAL054C	226
YAL055W	145
YAL056C-A	11
YAL056W	820
YAL058W	327
YAL059C-A	1
YAL059W	524
YAL060W	888
YAL061W	191
YAL062W	201
YAL063C	192
YAL063C-A	6
YAL064C-A	22
YAL064W	3
YAL064W-B	6
YAL065C	3
YAL066W	1
YAL067C	176
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	1692
YAR002W	758
YAR003W	483
YAR007C	703
YAR008W	367
YAR009C	78
