ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	4
HRA1	16
ICR1	99
IRT1	76
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	33
NME1	7
PWR1	0
Q0010	0
Q0017	0
Q0020	0
Q0032	0
Q0045	0
Q0050	0
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	7
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	3
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	150
RME3	0
RNA170	13
RPR1	17
RUF20	59
RUF21	2
RUF22	0
RUF23	5
RUF5-1	0
RUF5-2	0
SCR1	25
SRG1	144
YAL001C	451
YAL002W	378
YAL003W	25317
YAL004W	0
YAL005C	7912
YAL007C	1385
YAL008W	289
YAL009W	302
YAL010C	272
YAL011W	425
YAL012W	8927
YAL013W	533
YAL014C	599
YAL015C	401
YAL016C-A	84
YAL016C-B	0
YAL016W	1482
YAL017W	426
YAL018C	3
YAL019W	870
YAL019W-A	12
YAL020C	308
YAL021C	1024
YAL022C	793
YAL023C	4441
YAL024C	348
YAL025C	2254
YAL026C	798
YAL026C-A	46
YAL027W	191
YAL028W	172
YAL029C	977
YAL030W	472
YAL031C	533
YAL031W-A	25
YAL032C	384
YAL033W	294
YAL034C	328
YAL034C-B	0
YAL034W-A	187
YAL035W	4246
YAL036C	1863
YAL037C-A	7
YAL037C-B	2593
YAL037W	78
YAL038W	32527
YAL039C	599
YAL040C	1446
YAL041W	876
YAL042C-A	117
YAL042W	2295
YAL043C	996
YAL044C	1577
YAL044W-A	245
YAL045C	52
YAL046C	372
YAL047C	227
YAL047W-A	1
YAL048C	218
YAL049C	586
YAL051W	402
YAL053W	1307
YAL054C	193
YAL055W	215
YAL056C-A	15
YAL056W	720
YAL058W	386
YAL059C-A	0
YAL059W	552
YAL060W	1099
YAL061W	315
YAL062W	223
YAL063C	149
YAL063C-A	5
YAL064C-A	31
YAL064W	2
YAL064W-B	10
YAL065C	5
YAL066W	0
YAL067C	24
YAL067W-A	1
YAL068C	1
YAL068W-A	0
YAL069W	0
YAR002C-A	2427
YAR002W	1168
YAR003W	520
YAR007C	1057
YAR008W	420
YAR009C	144
