ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	4
HRA1	16
ICR1	129
IRT1	79
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	18
NME1	8
PWR1	0
Q0010	0
Q0017	0
Q0020	4
Q0032	0
Q0045	0
Q0050	0
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	10
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	6
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	175
RME3	0
RNA170	8
RPR1	15
RUF20	41
RUF21	2
RUF22	0
RUF23	10
RUF5-1	0
RUF5-2	2
SCR1	21
SRG1	153
YAL001C	436
YAL002W	367
YAL003W	23292
YAL004W	0
YAL005C	7968
YAL007C	1395
YAL008W	261
YAL009W	288
YAL010C	255
YAL011W	438
YAL012W	7879
YAL013W	606
YAL014C	583
YAL015C	372
YAL016C-A	63
YAL016C-B	0
YAL016W	1507
YAL017W	415
YAL018C	1
YAL019W	883
YAL019W-A	13
YAL020C	281
YAL021C	1130
YAL022C	840
YAL023C	4369
YAL024C	329
YAL025C	2057
YAL026C	756
YAL026C-A	41
YAL027W	196
YAL028W	151
YAL029C	895
YAL030W	504
YAL031C	516
YAL031W-A	31
YAL032C	372
YAL033W	308
YAL034C	353
YAL034C-B	4
YAL034W-A	174
YAL035W	4349
YAL036C	1831
YAL037C-A	8
YAL037C-B	2441
YAL037W	101
YAL038W	31354
YAL039C	539
YAL040C	1489
YAL041W	933
YAL042C-A	106
YAL042W	2214
YAL043C	993
YAL044C	1428
YAL044W-A	266
YAL045C	37
YAL046C	334
YAL047C	198
YAL047W-A	2
YAL048C	210
YAL049C	645
YAL051W	380
YAL053W	1321
YAL054C	245
YAL055W	202
YAL056C-A	20
YAL056W	684
YAL058W	410
YAL059C-A	0
YAL059W	584
YAL060W	1014
YAL061W	264
YAL062W	193
YAL063C	153
YAL063C-A	0
YAL064C-A	31
YAL064W	0
YAL064W-B	0
YAL065C	0
YAL066W	0
YAL067C	48
YAL067W-A	1
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	2279
YAR002W	1238
YAR003W	502
YAR007C	1078
YAR008W	436
YAR009C	160
