ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	2
HRA1	24
ICR1	103
IRT1	135
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	38
NME1	33
PWR1	0
Q0010	0
Q0017	0
Q0020	2
Q0032	0
Q0045	0
Q0050	3
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	6
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	1
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	9
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	173
RME3	0
RNA170	9
RPR1	9
RUF20	52
RUF21	2
RUF22	0
RUF23	27
RUF5-1	0
RUF5-2	1
SCR1	17
SRG1	192
YAL001C	516
YAL002W	379
YAL003W	19256
YAL004W	0
YAL005C	6895
YAL007C	1215
YAL008W	335
YAL009W	283
YAL010C	288
YAL011W	496
YAL012W	9532
YAL013W	746
YAL014C	800
YAL015C	467
YAL016C-A	106
YAL016C-B	0
YAL016W	1758
YAL017W	657
YAL018C	3
YAL019W	984
YAL019W-A	13
YAL020C	269
YAL021C	1172
YAL022C	855
YAL023C	4080
YAL024C	355
YAL025C	2184
YAL026C	952
YAL026C-A	63
YAL027W	233
YAL028W	181
YAL029C	1070
YAL030W	497
YAL031C	604
YAL031W-A	35
YAL032C	409
YAL033W	298
YAL034C	488
YAL034C-B	2
YAL034W-A	203
YAL035W	4903
YAL036C	2084
YAL037C-A	10
YAL037C-B	2934
YAL037W	138
YAL038W	31976
YAL039C	959
YAL040C	1968
YAL041W	1092
YAL042C-A	128
YAL042W	2619
YAL043C	930
YAL044C	931
YAL044W-A	236
YAL045C	74
YAL046C	391
YAL047C	276
YAL047W-A	1
YAL048C	217
YAL049C	775
YAL051W	592
YAL053W	2242
YAL054C	301
YAL055W	187
YAL056C-A	9
YAL056W	845
YAL058W	366
YAL059C-A	3
YAL059W	644
YAL060W	1525
YAL061W	888
YAL062W	320
YAL063C	174
YAL063C-A	6
YAL064C-A	24
YAL064W	1
YAL064W-B	5
YAL065C	5
YAL066W	2
YAL067C	33
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	2208
YAR002W	999
YAR003W	512
YAR007C	963
YAR008W	429
YAR009C	84
